dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	019ab3c398ff	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-04	43	1					-31	-31	-32	2			2	0.02			0.02				100	2			2					0.02			0.02	3.021			3.717	93028	9771827	12.9	43.6
jhu/series	c216df986376	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-07	46	4					-28	-28	-29	4			4	0.041			0.041				100	2			2	100			100	0.02			0.02	3.021			3.717	93028	9771827	12.9	43.6
jhu/series	6291e5178e05	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-08	47	5					-27	-27	-28	7			7	0.072			0.072				100	3			3	75			75	0.031			0.031	4.532			5.576	93028	9771827	12.9	43.6
jhu/series	640306e85383	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-09	48	6					-26	-26	-27	9			9	0.092			0.092				100	2			2	28.571			28.571	0.02			0.02	3.021			3.717	93028	9771827	12.9	43.6
jhu/series	aebf42e43525	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-11	50	8	1				-24	-24	-25	13			13	0.133			0.133				100	4			4	44.444			44.444	0.041			0.041	6.042			7.435	93028	9771827	12.9	43.6
jhu/series	6f2411a01c9e	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-13	52	10	3				-22	-22	-23	19			19	0.194			0.194				100	6			6	46.154			46.154	0.061			0.061	9.063			11.152	93028	9771827	12.9	43.6
jhu/series	8a2c07d4d2f4	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-14	53	11	4				-21	-21	-22	30		1	29	0.307		0.01	0.297			3.333	96.667	11		1	10	57.895			52.632	0.113		0.01	0.102	16.616		11.111	18.587	93028	9771827	12.9	43.6
jhu/series	2c9740bdcd75	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-15	54	12	5				-20	-20	-21	32	1	1	30	0.327	0.01	0.01	0.307		3.125	3.125	93.75	2	1		1	6.667			3.448	0.02	0.01		0.01	3.021	15.625		1.859	93028	9771827	12.9	43.6
jhu/series	e4b4ceb4d9c0	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-16	55	13	6				-19	-19	-20	39	1	1	37	0.399	0.01	0.01	0.379		2.564	2.564	94.872	7			7	21.875			23.333	0.072			0.072	10.574			13.011	93028	9771827	12.9	43.6
jhu/series	c0eaa4a41778	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-17	56	14	7				-18	-18	-19	50	1	2	47	0.512	0.01	0.02	0.481		2	4	94	11		1	10	28.205		100	27.027	0.113		0.01	0.102	16.616		11.111	18.587	93028	9771827	12.9	43.6
jhu/series	5933745a97a8	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-18	57	15	8				-17	-17	-18	58	1	2	55	0.594	0.01	0.02	0.563		1.724	3.448	94.828	8			8	16			17.021	0.082			0.082	12.085			14.87	93028	9771827	12.9	43.6
jhu/series	73c4ed0da93d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-19	58	16	9				-16	-16	-17	73	1	2	70	0.747	0.01	0.02	0.716		1.37	2.74	95.89	15			15	25.862			27.273	0.154			0.154	22.659			27.881	93028	9771827	12.9	43.6
jhu/series	800969f43e2a	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-20	59	17	10				-15	-15	-16	85	3	2	80	0.87	0.031	0.02	0.819		3.529	2.353	94.118	12	2		10	16.438	200		14.286	0.123	0.02		0.102	18.127	31.25		18.587	93028	9771827	12.9	43.6
jhu/series	1c58c3b45b6d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-21	60	18	11	1			-14	-14	-15	103	4	7	92	1.054	0.041	0.072	0.941		3.883	6.796	89.32	18	1	5	12	21.176	33.333	250	15	0.184	0.01	0.051	0.123	27.19	15.625	55.556	22.305	93028	9771827	12.9	43.6
jhu/series	f98d38e2f0ee	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-22	61	19	12	2			-13	-13	-14	131	6	16	109	1.341	0.061	0.164	1.115		4.58	12.214	83.206	28	2	9	17	27.184	50	128.571	18.478	0.287	0.02	0.092	0.174	42.296	31.25	100	31.599	93028	9771827	12.9	43.6
jhu/series	20b50992b934	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-23	62	20	13	3			-12	-12	-13	167	7	16	144	1.709	0.072	0.164	1.474		4.192	9.581	86.228	36	1		35	27.481	16.667		32.11	0.368	0.01		0.358	54.381	15.625		65.056	93028	9771827	12.9	43.6
jhu/series	810cf2096fee	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-24	63	21	14	4			-11	-11	-12	187	9	21	157	1.914	0.092	0.215	1.607		4.813	11.23	83.957	20	2	5	13	11.976	28.571	31.25	9.028	0.205	0.02	0.051	0.133	30.211	31.25	55.556	24.164	93028	9771827	12.9	43.6
jhu/series	2e322f534846	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-25	64	22	15	5			-10	-10	-11	226	10	21	195	2.313	0.102	0.215	1.996		4.425	9.292	86.283	39	1		38	20.856	11.111		24.204	0.399	0.01		0.389	58.912	15.625		70.632	93028	9771827	12.9	43.6
jhu/series	25438c5a2b98	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-26	65	23	16	6			-9	-9	-10	261	10	28	223	2.671	0.102	0.287	2.282		3.831	10.728	85.441	35		7	28	15.487		33.333	14.359	0.358		0.072	0.287	52.87		77.778	52.045	93028	9771827	12.9	43.6
jhu/series	72a8147a80f7	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-27	66	24	17	7			-8	-8	-9	300	10	34	256	3.07	0.102	0.348	2.62		3.333	11.333	85.333	39		6	33	14.943		21.429	14.798	0.399		0.061	0.338	58.912		66.667	61.338	93028	9771827	12.9	43.6
jhu/series	0b4654bf60d9	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-28	67	25	18	8			-7	-7	-8	343	11	34	298	3.51	0.113	0.348	3.05		3.207	9.913	86.88	43	1		42	14.333	10		16.406	0.44	0.01		0.43	64.955	15.625		78.067	93028	9771827	12.9	43.6
jhu/series	6272de2ec383	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-29	68	26	19	9			-6	-6	-7	408	13	34	361	4.175	0.133	0.348	3.694		3.186	8.333	88.48	65	2		63	18.95	18.182		21.141	0.665	0.02		0.645	98.187	31.25		117.1	93028	9771827	12.9	43.6
jhu/series	2577682a90c0	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-30	69	27	20	10			-5	-5	-6	447	15	34	398	4.574	0.154	0.348	4.073		3.356	7.606	89.038	39	2		37	9.559	15.385		10.249	0.399	0.02		0.379	58.912	31.25		68.773	93028	9771827	12.9	43.6
jhu/series	526d979dd94e	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-31	70	28	21	11			-4	-4	-5	492	16	37	439	5.035	0.164	0.379	4.493		3.252	7.52	89.228	45	1	3	41	10.067	6.667	8.824	10.302	0.461	0.01	0.031	0.42	67.976	15.625	33.333	76.208	93028	9771827	12.9	43.6
jhu/series	8ac2898814ba	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-01	71	29	22	12			-3	-3	-4	525	20	40	465	5.373	0.205	0.409	4.759		3.81	7.619	88.571	33	4	3	26	6.707	25	8.108	5.923	0.338	0.041	0.031	0.266	49.849	62.5	33.333	48.327	93028	9771827	12.9	43.6
jhu/series	c1bcc8d37fa0	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-02	72	30	23	13			-2	-2	-3	585	21	42	522	5.987	0.215	0.43	5.342		3.59	7.179	89.231	60	1	2	57	11.429	5	5	12.258	0.614	0.01	0.02	0.583	90.634	15.625	22.222	105.948	93028	9771827	12.9	43.6
jhu/series	0cec1242c55a	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-03	73	31	24	14			-1	-1	-2	623	26	43	554	6.375	0.266	0.44	5.669		4.173	6.902	88.925	38	5	1	32	6.496	23.81	2.381	6.13	0.389	0.051	0.01	0.327	57.402	78.125	11.111	59.48	93028	9771827	12.9	43.6
jhu/series	284c81e4685c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-04	74	32	25	15			-0	0	-1	678	32	58	588	6.938	0.327	0.594	6.017		4.72	8.555	86.726	55	6	15	34	8.828	23.077	34.884	6.137	0.563	0.061	0.154	0.348	83.082	93.75	166.667	63.197	93028	9771827	12.9	43.6
jhu/series	2c2e365eb779	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-05	75	33	26	16			0	1	0	733	34	66	633	7.501	0.348	0.675	6.478		4.638	9.004	86.357	55	2	8	45	8.112	6.25	13.793	7.653	0.563	0.02	0.082	0.461	83.082	31.25	88.889	83.643	93028	9771827	12.9	43.6
jhu/series	21d03a29a9ca	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-06	76	34	27	17			1	2	1	744	38	67	639	7.614	0.389	0.686	6.539		5.108	9.005	85.887	11	4	1	6	1.501	11.765	1.515	0.948	0.113	0.041	0.01	0.061	16.616	62.5	11.111	11.152	93028	9771827	12.9	43.6
jhu/series	2295ce582db6	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-07	77	35	28	18			2	3	2	817	47	71	699	8.361	0.481	0.727	7.153		5.753	8.69	85.557	73	9	4	60	9.812	23.684	5.97	9.39	0.747	0.092	0.041	0.614	110.272	140.625	44.444	111.524	93028	9771827	12.9	43.6
jhu/series	611f091e9638	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-08	78	36	29	19			3	4	3	895	58	94	743	9.159	0.594	0.962	7.603		6.48	10.503	83.017	78	11	23	44	9.547	23.404	32.394	6.295	0.798	0.113	0.235	0.45	117.825	171.875	255.556	81.784	93028	9771827	12.9	43.6
jhu/series	9d70862efeb0	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-09	79	37	30	20			4	5	4	980	66	96	818	10.029	0.675	0.982	8.371		6.735	9.796	83.469	85	8	2	75	9.497	13.793	2.128	10.094	0.87	0.082	0.02	0.768	128.399	125	22.222	139.405	93028	9771827	12.9	43.6
