dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	50eba3cc311e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-01-31	10	1					-65	-65	-66	2			2	0.003			0.003				100	2			2					0.003			0.003	0.041			0.047	243610	65761117	9.5	40.6
jhu/series	5ffa50e47474	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-07	17	8					-58	-58	-59	3			3	0.005			0.005				100	1			1	50			50	0.002			0.002	0.02			0.024	243610	65761117	9.5	40.6
jhu/series	733a98707db4	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-10	20	11					-55	-55	-56	8			8	0.012			0.012				100	5			5	166.667			166.667	0.008			0.008	0.101			0.118	243610	65761117	9.5	40.6
jhu/series	5efecdbdb39a	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-12	22	13					-53	-53	-54	9		1	8	0.014		0.002	0.012			11.111	88.889	1		1		12.5				0.002		0.002		0.02		3.521		243610	65761117	9.5	40.6
jhu/series	bc1620bd0a7e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-16	26	17					-49	-49	-50	9		8	1	0.014		0.012	0.002			88.889	11.111			7	-7			700	-87.5			0.011	-0.011			24.648	-0.165	243610	65761117	9.5	40.6
jhu/series	bacf176b98ce	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-24	34	25	1				-41	-41	-42	13		8	5	0.02		0.012	0.008			61.538	38.462	4			4	44.444			400	0.006			0.006	0.081			0.095	243610	65761117	9.5	40.6
jhu/series	a386e14ae5c9	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-27	37	28	4				-38	-38	-39	15		8	7	0.023		0.012	0.011			53.333	46.667	2			2	15.385			40	0.003			0.003	0.041			0.047	243610	65761117	9.5	40.6
jhu/series	f78176e4b99b	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-28	38	29	5				-37	-37	-38	20		8	12	0.03		0.012	0.018			40	60	5			5	33.333			71.429	0.008			0.008	0.101			0.118	243610	65761117	9.5	40.6
jhu/series	75b31fcd7c10	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-29	39	30	6				-36	-36	-37	23		8	15	0.035		0.012	0.023			34.783	65.217	3			3	15			25	0.005			0.005	0.061			0.071	243610	65761117	9.5	40.6
jhu/series	c3456b22c724	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-01	40	31	7				-35	-35	-36	36		8	28	0.055		0.012	0.043			22.222	77.778	13			13	56.522			86.667	0.02			0.02	0.264			0.307	243610	65761117	9.5	40.6
jhu/series	83920bd7560e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-02	41	32	8				-34	-34	-35	40		8	32	0.061		0.012	0.049			20	80	4			4	11.111			14.286	0.006			0.006	0.081			0.095	243610	65761117	9.5	40.6
jhu/series	6bcc843c7cba	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-03	42	33	9				-33	-33	-34	51		8	43	0.078		0.012	0.065			15.686	84.314	11			11	27.5			34.375	0.017			0.017	0.223			0.26	243610	65761117	9.5	40.6
jhu/series	da0d0685265c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-04	43	34	10				-32	-32	-33	85		8	77	0.129		0.012	0.117			9.412	90.588	34			34	66.667			79.07	0.052			0.052	0.69			0.804	243610	65761117	9.5	40.6
jhu/series	1333b05dea2f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-05	44	35	11	1			-31	-31	-32	115	1	8	106	0.175	0.002	0.012	0.161		0.87	6.957	92.174	30	1		29	35.294			37.662	0.046	0.002		0.044	0.608	0.125		0.685	243610	65761117	9.5	40.6
jhu/series	f98f731bec45	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-06	45	36	12	2			-30	-30	-31	163	2	8	153	0.248	0.003	0.012	0.233		1.227	4.908	93.865	48	1		47	41.739	100		44.34	0.073	0.002		0.071	0.973	0.125		1.111	243610	65761117	9.5	40.6
jhu/series	67adb663e16f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-07	46	37	13	3			-29	-29	-30	206	2	18	186	0.313	0.003	0.027	0.283		0.971	8.738	90.291	43		10	33	26.38		125	21.569	0.065		0.015	0.05	0.872		35.211	0.78	243610	65761117	9.5	40.6
jhu/series	cb27c3f34756	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-08	47	38	14	4			-28	-28	-29	273	3	18	252	0.415	0.005	0.027	0.383		1.099	6.593	92.308	67	1		66	32.524	50		35.484	0.102	0.002		0.1	1.359	0.125		1.56	243610	65761117	9.5	40.6
jhu/series	67196623ea92	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-09	48	39	15	5			-27	-27	-28	321	4	18	299	0.488	0.006	0.027	0.455		1.246	5.607	93.146	48	1		47	17.582	33.333		18.651	0.073	0.002		0.071	0.973	0.125		1.111	243610	65761117	9.5	40.6
jhu/series	65b5eb48508c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-10	49	40	16	6			-26	-26	-27	383	6	18	359	0.582	0.009	0.027	0.546		1.567	4.7	93.734	62	2		60	19.315	50		20.067	0.094	0.003		0.091	1.257	0.25		1.418	243610	65761117	9.5	40.6
jhu/series	2c698dc3b425	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-11	50	41	17	7			-25	-25	-26	458	8	18	432	0.696	0.012	0.027	0.657		1.747	3.93	94.323	75	2		73	19.582	33.333		20.334	0.114	0.003		0.111	1.521	0.25		1.725	243610	65761117	9.5	40.6
jhu/series	75405e7bf8dd	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-13	52	43	19	9			-23	-23	-24	800	8	18	774	1.217	0.012	0.027	1.177		1	2.25	96.75	342			342	74.672			79.167	0.52			0.52	6.936			8.082	243610	65761117	9.5	40.6
jhu/series	bfeb974923a5	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-14	53	44	20	10	1		-22	-22	-23	1142	21	18	1103	1.737	0.032	0.027	1.677		1.839	1.576	96.585	342	13		329	42.75	162.5		42.506	0.52	0.02		0.5	6.936	1.625		7.775	243610	65761117	9.5	40.6
