dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	50eba3cc311e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-01-31	10	1					-64	-64	-65	2			2	0.003041310870677577			0.003041310870677577				100	2			2					0.043535045711798			0.051775913844879354	243610	65761117	9.5	40.6
jhu/series	5ffa50e47474	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-07	17	8					-57	-57	-58	3			3	0.004561966306016365			0.004561966306016365				100	1			1	50			50	0.021767522855899			0.025887956922439677	243610	65761117	9.5	40.6
jhu/series	733a98707db4	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-10	20	11					-54	-54	-55	8			8	0.012165243482710308			0.012165243482710308				100	5			5	166.66666666666666			166.66666666666666	0.108837614279495			0.1294397846121984	243610	65761117	9.5	40.6
jhu/series	5efecdbdb39a	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-12	22	13					-52	-52	-53	9		1	8	0.013685898918049097		0.0015206554353387886	0.012165243482710308			11.11111111111111	88.88888888888889	1		1		12.5				0.021767522855899		6.097560975609757		243610	65761117	9.5	40.6
jhu/series	bc1620bd0a7e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-16	26	17					-48	-48	-49	9		8	1	0.013685898918049097		0.012165243482710308	0.0015206554353387886			88.88888888888889	11.11111111111111			7	-7			700	-87.5			42.6829268292683	-0.18121569845707777	243610	65761117	9.5	40.6
jhu/series	bacf176b98ce	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-24	34	25	1				-40	-40	-41	13		8	5	0.01976852065940425		0.012165243482710308	0.007603277176693943			61.53846153846154	38.46153846153847	4			4	44.44444444444444			400	0.087070091423596			0.10355182768975871	243610	65761117	9.5	40.6
jhu/series	a386e14ae5c9	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-27	37	28	4				-37	-37	-38	15		8	7	0.022809831530081825		0.012165243482710308	0.01064458804737152			53.333333333333336	46.666666666666664	2			2	15.384615384615385			40	0.043535045711798			0.051775913844879354	243610	65761117	9.5	40.6
jhu/series	f78176e4b99b	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-28	38	29	5				-36	-36	-37	20		8	12	0.03041310870677577		0.012165243482710308	0.01824786522406546			40	60	5			5	33.333333333333336			71.42857142857143	0.108837614279495			0.1294397846121984	243610	65761117	9.5	40.6
jhu/series	75b31fcd7c10	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-29	39	30	6				-35	-35	-36	23		8	15	0.03497507501279213		0.012165243482710308	0.022809831530081825			34.78260869565217	65.21739130434783	3			3	15			25	0.06530256856769699			0.07766387076731904	243610	65761117	9.5	40.6
jhu/series	c3456b22c724	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-01	40	31	7				-34	-34	-35	36		8	28	0.05474359567219639		0.012165243482710308	0.04257835218948608			22.22222222222222	77.77777777777779	13			13	56.52173913043478			86.66666666666667	0.28297779712668697			0.3365434399917158	243610	65761117	9.5	40.6
jhu/series	83920bd7560e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-02	41	32	8				-33	-33	-34	40		8	32	0.06082621741355154		0.012165243482710308	0.048660973930841234			20	80	4			4	11.11111111111111			14.285714285714286	0.087070091423596			0.10355182768975871	243610	65761117	9.5	40.6
jhu/series	6bcc843c7cba	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-03	42	33	9				-32	-32	-33	51		8	43	0.07755342720227822		0.012165243482710308	0.06538818371956791			15.686274509803921	84.31372549019608	11			11	27.5			34.375	0.239442751414889			0.2847675261468365	243610	65761117	9.5	40.6
jhu/series	da0d0685265c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-04	43	34	10				-31	-31	-32	85		8	77	0.129255712003797		0.012165243482710308	0.11709046852108672			9.411764705882353	90.58823529411765	34			34	66.66666666666667			79.06976744186046	0.740095777100566			0.8801905353629491	243610	65761117	9.5	40.6
jhu/series	1333b05dea2f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-05	44	35	11	1			-30	-30	-31	115	1	8	106	0.17487537506396067	0.0015206554353387886	0.012165243482710308	0.1611894761459116		0.8695652173913043	6.956521739130435	92.17391304347827	30	1		29	35.294117647058826			37.66233766233766	0.65302568567697	0.13575889220743959		0.7507507507507507	243610	65761117	9.5	40.6
jhu/series	f98f731bec45	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-06	45	36	12	2			-29	-29	-30	163	2	8	153	0.2478668359602225	0.003041310870677577	0.012165243482710308	0.23266028160683463		1.2269938650306749	4.9079754601226995	93.86503067484662	48	1		47	41.73913043478261	100		44.339622641509436	1.0448410970831519	0.13575889220743959		1.2167339753546649	243610	65761117	9.5	40.6
