dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	50eba3cc311e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-01-31	10	1					-64	-64	-65	2			2	0.003			0.003				100	2			2					0.044			0.052	243610	65761117	9.5	40.6
jhu/series	5ffa50e47474	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-07	17	8					-57	-57	-58	3			3	0.005			0.005				100	1			1	50			50	0.022			0.026	243610	65761117	9.5	40.6
jhu/series	733a98707db4	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-10	20	11					-54	-54	-55	8			8	0.012			0.012				100	5			5	166.667			166.667	0.109			0.129	243610	65761117	9.5	40.6
jhu/series	5efecdbdb39a	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-12	22	13					-52	-52	-53	9		1	8	0.014		0.002	0.012			11.111	88.889	1		1		12.5				0.022		6.098		243610	65761117	9.5	40.6
jhu/series	bc1620bd0a7e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-16	26	17					-48	-48	-49	9		8	1	0.014		0.012	0.002			88.889	11.111			7	-7			700	-87.5			42.683	-0.181	243610	65761117	9.5	40.6
jhu/series	bacf176b98ce	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-24	34	25	1				-40	-40	-41	13		8	5	0.02		0.012	0.008			61.538	38.462	4			4	44.444			400	0.087			0.104	243610	65761117	9.5	40.6
jhu/series	a386e14ae5c9	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-27	37	28	4				-37	-37	-38	15		8	7	0.023		0.012	0.011			53.333	46.667	2			2	15.385			40	0.044			0.052	243610	65761117	9.5	40.6
jhu/series	f78176e4b99b	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-28	38	29	5				-36	-36	-37	20		8	12	0.03		0.012	0.018			40	60	5			5	33.333			71.429	0.109			0.129	243610	65761117	9.5	40.6
jhu/series	75b31fcd7c10	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-29	39	30	6				-35	-35	-36	23		8	15	0.035		0.012	0.023			34.783	65.217	3			3	15			25	0.065			0.078	243610	65761117	9.5	40.6
jhu/series	c3456b22c724	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-01	40	31	7				-34	-34	-35	36		8	28	0.055		0.012	0.043			22.222	77.778	13			13	56.522			86.667	0.283			0.337	243610	65761117	9.5	40.6
jhu/series	83920bd7560e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-02	41	32	8				-33	-33	-34	40		8	32	0.061		0.012	0.049			20	80	4			4	11.111			14.286	0.087			0.104	243610	65761117	9.5	40.6
jhu/series	6bcc843c7cba	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-03	42	33	9				-32	-32	-33	51		8	43	0.078		0.012	0.065			15.686	84.314	11			11	27.5			34.375	0.239			0.285	243610	65761117	9.5	40.6
jhu/series	da0d0685265c	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-04	43	34	10				-31	-31	-32	85		8	77	0.129		0.012	0.117			9.412	90.588	34			34	66.667			79.07	0.74			0.88	243610	65761117	9.5	40.6
jhu/series	1333b05dea2f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-05	44	35	11	1			-30	-30	-31	115	1	8	106	0.175	0.002	0.012	0.161		0.87	6.957	92.174	30	1		29	35.294			37.662	0.653	0.136		0.751	243610	65761117	9.5	40.6
jhu/series	f98f731bec45	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-06	45	36	12	2			-29	-29	-30	163	2	8	153	0.248	0.003	0.012	0.233		1.227	4.908	93.865	48	1		47	41.739	100		44.34	1.045	0.136		1.217	243610	65761117	9.5	40.6
jhu/series	67adb663e16f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-07	46	37	13	3			-28	-28	-29	206	2	18	186	0.313	0.003	0.027	0.283		0.971	8.738	90.291	43		10	33	26.38		125	21.569	0.936		60.976	0.854	243610	65761117	9.5	40.6
