dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6c91de2b12df	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-02-27	37	1					-33	-30	-37	1			1	0.08139186602247717			0.08139186602247717				100	1			1					1.272264631043257			1.4285714285714286	45228	1228624	12.9	43.7
jhu/series	63da028c3699	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-03	42	6					-28	-25	-32	2			2	0.16278373204495433			0.16278373204495433				100	1			1	100			100	1.272264631043257			1.4285714285714286	45228	1228624	12.9	43.7
jhu/series	ade8af27c826	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-05	44	8					-26	-23	-30	3			3	0.2441755980674315			0.2441755980674315				100	1			1	50			50	1.272264631043257			1.4285714285714286	45228	1228624	12.9	43.7
jhu/series	e4748697a32b	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-06	45	9	1				-25	-22	-29	10			10	0.8139186602247719			0.8139186602247719				100	7			7	233.33333333333334			233.33333333333334	8.9058524173028			10	45228	1228624	12.9	43.7
jhu/series	2840cdec6b84	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-10	49	13	5				-21	-18	-25	12			12	0.976702392269726			0.976702392269726				100	2			2	20			20	2.544529262086514			2.857142857142857	45228	1228624	12.9	43.7
jhu/series	b02fa06fed01	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-11	50	14	6				-20	-17	-24	16			16	1.3022698563596347			1.3022698563596347				100	4			4	33.333333333333336			33.333333333333336	5.089058524173028			5.714285714285714	45228	1228624	12.9	43.7
jhu/series	f08e53c3b45c	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-13	52	16	8				-18	-15	-22	79			79	6.429957415775697			6.429957415775697				100	63			63	393.75			393.75	80.1526717557252			90	45228	1228624	12.9	43.7
jhu/series	21cc18bbfd88	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-14	53	17	9	1			-17	-14	-21	115			115	9.360064592584875			9.360064592584875				100	36			36	45.56962025316456			45.56962025316456	45.80152671755726			51.42857142857142	45228	1228624	12.9	43.7
jhu/series	657f4af531c1	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-15	54	18	10	2			-16	-13	-20	171		1	170	13.918009089843597		0.08139186602247717	13.83661722382112			0.5847953216374269	99.41520467836257	56		1	55	48.69565217391305			47.82608695652174	71.2468193384224		12.5	78.57142857142857	45228	1228624	12.9	43.7
jhu/series	bc95e3ae70eb	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-16	55	19	11	3			-15	-12	-19	205		1	204	16.685332534607824		0.08139186602247717	16.60394066858534			0.4878048780487805	99.51219512195122	34			34	19.883040935672515			20	43.25699745547074			48.57142857142857	45228	1228624	12.9	43.7
jhu/series	94a9fa02b85d	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-17	56	20	12	4			-14	-11	-18	225		1	224	18.313169855057364		0.08139186602247717	18.231777989034885			0.4444444444444444	99.55555555555556	20			20	9.75609756097561			9.803921568627452	25.44529262086514			28.57142857142857	45228	1228624	12.9	43.7
jhu/series	8b5b1240f455	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-18	57	21	13	5			-13	-10	-17	258		1	257	20.99910143379911		0.08139186602247717	20.917709567776637			0.3875968992248062	99.6124031007752	33			33	14.666666666666666			14.732142857142858	41.98473282442748			47.14285714285714	45228	1228624	12.9	43.7
jhu/series	2647f56c5e52	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-19	58	22	14	6			-12	-9	-16	267		1	266	21.731628228001405		0.08139186602247717	21.650236361978926			0.37453183520599254	99.625468164794	9			9	3.488372093023256			3.501945525291829	11.450381679389315			12.857142857142856	45228	1228624	12.9	43.7
jhu/series	ca6572381c6b	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-20	59	23	15	7			-11	-8	-15	283		1	282	23.03389808436104		0.08139186602247717	22.952506218338563			0.35335689045936397	99.64664310954063	16			16	5.992509363295881			6.015037593984962	20.356234096692113			22.857142857142858	45228	1228624	12.9	43.7
jhu/series	04f3e361bee5	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-21	60	24	16	8			-10	-7	-14	306		1	305	24.905911002878018		0.08139186602247717	24.82451913685554			0.32679738562091504	99.67320261437908	23			23	8.12720848056537			8.156028368794326	29.262086513994912			32.857142857142854	45228	1228624	12.9	43.7
jhu/series	0aa016bda761	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-22	61	25	17	9			-9	-6	-13	326		2	324	26.53374832332756		0.16278373204495433	26.370964591282604			0.6134969325153374	99.38650306748467	20		1	19	6.5359477124183005		100	6.229508196721311	25.44529262086514		12.5	27.142857142857142	45228	1228624	12.9	43.7
jhu/series	6f6043e0ec44	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-23	62	26	18	10			-8	-5	-12	352		2	350	28.649936839911966		0.16278373204495433	28.487153107867012			0.5681818181818182	99.43181818181817	26			26	7.975460122699387			8.024691358024691	33.078880407124686			37.142857142857146	45228	1228624	12.9	43.7
jhu/series	c064f7f521a1	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-24	63	27	19	11			-7	-4	-11	369		7	362	30.033598562294078		0.5697430621573402	29.463855500136738			1.8970189701897018	98.1029810298103	17		5	12	4.829545454545454		250	3.4285714285714284	21.62849872773537		62.5	17.142857142857142	45228	1228624	12.9	43.7
jhu/series	38b02a8aacc9	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-25	64	28	20	12			-6	-3	-10	404	1	8	395	32.88231387308078	0.08139186602247717	0.6511349281798173	32.14978707887848		0.24752475247524752	1.9801980198019802	97.77227722772277	35	1	1	33	9.48509485094851		14.285714285714286	9.116022099447514	44.529262086513995	45.45454545454545	12.5	47.14285714285714	45228	1228624	12.9	43.7
jhu/series	ff6966482f69	16126d442572	total-country	Estonia	EE	Estonia			59	26	Europe	Northern Europe	2020-03-26	65	29	21	13			-5	-2	-9	538	1	8	529	43.788823920092725	0.08139186602247717	0.6511349281798173	43.056297125890424		0.18587360594795538	1.486988847583643	98.3271375464684	134			134	33.16831683168317			33.924050632911396	170.48346055979644			191.42857142857144	45228	1228624	12.9	43.7
