dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	d1703865d8d5	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-05	44	1					-24	-20	-29	1			1	0.0017710519678539192			0.0017710519678539192				100	1			1					0.6702412868632708			0.6821282401091405	1219090	56463617	9.3	28
jhu/series	cb5e79085978	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-08	47	4					-21	-17	-26	3			3	0.0053131559035617575			0.0053131559035617575				100	2			2	200			200	1.3404825737265416			1.364256480218281	1219090	56463617	9.3	28
jhu/series	07369f3c0b00	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-10	49	6					-19	-15	-24	7			7	0.012397363774977434			0.012397363774977434				100	4			4	133.33333333333334			133.33333333333334	2.680965147453083			2.728512960436562	1219090	56463617	9.3	28
jhu/series	d72e844ba7c4	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-11	50	7	1				-18	-14	-23	13			13	0.02302367558210095			0.02302367558210095				100	6			6	85.71428571428571			85.71428571428571	4.021447721179626			4.092769440654844	1219090	56463617	9.3	28
jhu/series	3dda760eeffb	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-12	51	8	2				-17	-13	-22	17			17	0.030107883453516626			0.030107883453516626				100	4			4	30.76923076923077			30.76923076923077	2.680965147453083			2.728512960436562	1219090	56463617	9.3	28
jhu/series	68f4ceacc4ab	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-13	52	9	3				-16	-12	-21	24			24	0.04250524722849406			0.04250524722849406				100	7			7	41.1764705882353			41.1764705882353	4.6916890080428955			4.774897680763983	1219090	56463617	9.3	28
jhu/series	b1751e3e8815	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-14	53	10	4				-15	-11	-20	38			38	0.06729997477844893			0.06729997477844893				100	14			14	58.333333333333336			58.333333333333336	9.383378016085791			9.549795361527966	1219090	56463617	9.3	28
jhu/series	093976f14df4	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-15	54	11	5				-14	-10	-19	51			51	0.09032365036054987			0.09032365036054987				100	13			13	34.21052631578947			34.21052631578947	8.713136729222521			8.867667121418828	1219090	56463617	9.3	28
jhu/series	3c3454152f8b	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-16	55	12	6				-13	-9	-18	62			62	0.10980522200694298			0.10980522200694298				100	11			11	21.568627450980394			21.568627450980394	7.3726541554959795			7.503410641200546	1219090	56463617	9.3	28
jhu/series	c853b550e1ac	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-18	57	14	8	1			-11	-7	-16	116			116	0.20544202827105462			0.20544202827105462				100	54			54	87.09677419354838			87.09677419354838	36.193029490616624			36.83492496589359	1219090	56463617	9.3	28
