dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0b4660079226	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-14	53	1					-14	-12	-16	2			2	0.006982118062519492			0.006982118062519492				100	2			2					14.705882352941178			16.129032258064516	912050	28644603	7.5	30
jhu/series	c5fc3d2033a9	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-15	54	2	1				-13	-11	-15	10			10	0.03491059031259745			0.03491059031259745				100	8			8	400			400	58.82352941176471			64.51612903225806	912050	28644603	7.5	30
jhu/series	27323afb0960	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-16	55	3	2				-12	-10	-14	17			17	0.05934800353141567			0.05934800353141567				100	7			7	70			70	51.47058823529412			56.4516129032258	912050	28644603	7.5	30
jhu/series	36e63fe8017d	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-17	56	4	3				-11	-9	-13	33			33	0.11520494803157161			0.11520494803157161				100	16			16	94.11764705882354			94.11764705882354	117.64705882352942			129.03225806451613	912050	28644603	7.5	30
jhu/series	9d73e2e084ea	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-18	57	5	4				-10	-8	-12	36			36	0.12567812512535084			0.12567812512535084				100	3			3	9.090909090909092			9.090909090909092	22.058823529411764			24.193548387096772	912050	28644603	7.5	30
jhu/series	0c36ea8d4f3e	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-19	58	6	5				-9	-7	-11	42			42	0.1466244793129093			0.1466244793129093				100	6			6	16.666666666666668			16.666666666666668	44.11764705882353			48.387096774193544	912050	28644603	7.5	30
jhu/series	a04fc1abaaa4	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-21	60	8	7				-7	-5	-9	70			70	0.2443741321881822			0.2443741321881822				100	28			28	66.66666666666667			66.66666666666667	205.8823529411765			225.8064516129032	912050	28644603	7.5	30
jhu/series	8fa99939672a	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-22	61	9	8				-6	-4	-8	70		15	55	0.2443741321881822		0.05236588546889619	0.192008246719286			21.428571428571427	78.57142857142857			15	-15				-21.428571428571427			122.95081967213115	-120.96774193548387	912050	28644603	7.5	30
jhu/series	15938825f1de	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-23	62	10	9				-5	-3	-7	77		15	62	0.2688115454070004		0.05236588546889619	0.21644565993810422			19.480519480519483	80.51948051948052	7			7	10			12.727272727272727	51.47058823529412			56.4516129032258	912050	28644603	7.5	30
jhu/series	15ee13bbb42f	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-24	63	11	10				-4	-2	-6	84		15	69	0.2932489586258186		0.05236588546889619	0.24088307315692242			17.857142857142858	82.14285714285714	7			7	9.090909090909092			11.290322580645162	51.47058823529412			56.4516129032258	912050	28644603	7.5	30
jhu/series	8a2eb9b5323b	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-25	64	12	11				-3	-1	-5	91		15	76	0.3176863718446369		0.05236588546889619	0.2653204863757406			16.483516483516482	83.51648351648352	7			7	8.333333333333334			10.144927536231885	51.47058823529412			56.4516129032258	912050	28644603	7.5	30
jhu/series	0f932f8a6acc	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-26	65	13	12	1			-2	0	-4	107		15	92	0.37354331634479276		0.05236588546889619	0.3211774308758966			14.018691588785046	85.98130841121495	16			16	17.582417582417584			21.05263157894737	117.64705882352942			129.03225806451613	912050	28644603	7.5	30
jhu/series	2662f266962e	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-27	66	14	13	2			-1	1	-3	107	1	31	75	0.37354331634479276	0.003491059031259746	0.10822282996905211	0.2618294273444809		0.9345794392523363	28.971962616822427	70.09345794392523		1	16	-17			106.66666666666667	-18.47826086956522		71.42857142857143	131.14754098360658	-137.09677419354838	912050	28644603	7.5	30
jhu/series	62325bb56deb	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-28	67	15	14	3			0	2	-2	119	2	39	78	0.4154360247199097	0.006982118062519492	0.13615130221913008	0.27230260443826015		1.680672268907563	32.773109243697476	65.54621848739495	12	1	8	3	11.214953271028037	100	25.806451612903224	4	88.23529411764706	71.42857142857143	65.57377049180329	24.193548387096772	912050	28644603	7.5	30
jhu/series	78a523b95e15	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-03-30	69	17	16	5			2	4	0	135	3	39	93	0.47129296922006564	0.010473177093779236	0.13615130221913008	0.32466848990715635		2.2222222222222223	28.888888888888886	68.88888888888889	16	1		15	13.445378151260504	50		19.23076923076923	117.64705882352942	71.42857142857143		120.96774193548387	912050	28644603	7.5	30
jhu/series	2b5bdf8c1071	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-04-01	71	19	18	7			4	6	2	143	3	41	99	0.49922144147014363	0.010473177093779236	0.14313342028164955	0.3456148440947148		2.097902097902098	28.671328671328673	69.23076923076923	8		2	6	5.925925925925926		5.128205128205129	6.451612903225806	58.82352941176471		16.393442622950822	48.387096774193544	912050	28644603	7.5	30
jhu/series	3f0f5a43c19e	871083001ca8	total-country	Venezuela	VE	Venezuela			8	-66	Americas	South America	2020-04-02	72	20	19	8			5	7	3	146	5	43	98	0.5096946185639228	0.017455295156298727	0.15011553834416907	0.3421237850634551		3.4246575342465753	29.45205479452055	67.12328767123287	3	2	2	-1	2.097902097902098	66.66666666666667	4.878048780487805	-1.0101010101010102	22.058823529411764	142.85714285714286	16.393442622950822	-8.064516129032258	912050	28644603	7.5	30
