dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f990479ff2e8	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-07	46	1					-18	-18	-19	2			2								100	2			2					17.543859649122805			19.607843137254903				
jhu/series	0a00f35b3f3d	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-11	50	5					-14	-14	-15	3			3								100	1			1	50			50	8.771929824561402			9.803921568627452				
jhu/series	ea718f3baf50	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-14	53	8					-11	-11	-12	9			9								100	6			6	200			200	52.63157894736842			58.82352941176471				
jhu/series	cb1c1ce6fd9b	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-16	55	10	1				-9	-9	-10	15	1		14						6.666666666666667		93.33333333333333	6	1		5	66.66666666666667			55.55555555555556	52.63157894736842	100		49.01960784313726				
jhu/series	cbf75a40689d	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-17	56	11	2				-8	-8	-9	16	1		15						6.25		93.75	1			1	6.666666666666667			7.142857142857143	8.771929824561402			9.803921568627452				
jhu/series	b60025b71314	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-18	57	12	3				-7	-7	-8	19	1		18						5.263157894736842		94.73684210526315	3			3	18.75			20	26.31578947368421			29.411764705882355				
jhu/series	e6df6fd9f61a	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-19	58	13	4				-6	-6	-7	23	1		22						4.3478260869565215		95.65217391304348	4			4	21.05263157894737			22.22222222222222	35.08771929824561			39.21568627450981				
jhu/series	f060bf0b5bb0	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-20	59	14	5				-5	-5	-6	32	1		31						3.125		96.875	9			9	39.130434782608695			40.90909090909091	78.94736842105263			88.23529411764707				
jhu/series	08a0fd61e536	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-22	61	16	7				-3	-3	-4	44	1		43						2.272727272727273		97.72727272727273	12			12	37.5			38.70967741935484	105.26315789473684			117.64705882352942				
jhu/series	c1bff2a12bae	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-23	62	17	8				-2	-2	-3	53	1		52						1.8867924528301887		98.11320754716981	9			9	20.454545454545453			20.930232558139537	78.94736842105263			88.23529411764707				
jhu/series	88f0d53a5991	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-24	63	18	9				-1	-1	-2	57	1		56						1.7543859649122806		98.24561403508771	4			4	7.547169811320755			7.6923076923076925	35.08771929824561			39.21568627450981				
jhu/series	e151c1d764d0	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-25	64	19	10				-0	0	-1	66	1		65						1.5151515151515151		98.48484848484848	9			9	15.789473684210526			16.071428571428573	78.94736842105263			88.23529411764707				
jhu/series	9b70da21c599	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-27	66	21	12				1	2	1	81	1		80						1.2345679012345678		98.76543209876543	15			15	22.727272727272727			23.076923076923077	131.57894736842104			147.05882352941177				
