dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0c627c6b4dc1	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-02-29	39	1					-32	-32	-32	1			1	0.041			0.041				100	1			1					0.041			0.041	0.432			0.458	11586	2444174	1.6	33.7
jhu/series	a6940c5de44a	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-01	40	2					-31	-31	-31	3			3	0.123			0.123				100	2			2	200			200	0.082			0.082	0.864			0.916	11586	2444174	1.6	33.7
jhu/series	b99f782a6df8	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-03	42	4					-29	-29	-29	7			7	0.286			0.286				100	4			4	133.333			133.333	0.164			0.164	1.729			1.832	11586	2444174	1.6	33.7
jhu/series	a3dd69ffff8f	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-04	43	5					-28	-28	-28	8			8	0.327			0.327				100	1			1	14.286			14.286	0.041			0.041	0.432			0.458	11586	2444174	1.6	33.7
jhu/series	e0959f93b156	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-08	47	9	1				-24	-24	-24	15			15	0.614			0.614				100	7			7	87.5			87.5	0.286			0.286	3.025			3.205	11586	2444174	1.6	33.7
jhu/series	45e2f7454cb1	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-09	48	10	2				-23	-23	-23	18			18	0.736			0.736				100	3			3	20			20	0.123			0.123	1.296			1.374	11586	2444174	1.6	33.7
jhu/series	fbbf59fcf0c6	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-10	49	11	3				-22	-22	-22	24			24	0.982			0.982				100	6			6	33.333			33.333	0.245			0.245	2.593			2.747	11586	2444174	1.6	33.7
jhu/series	0180906e3769	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-11	50	12	4	1			-21	-21	-21	262			262	10.719			10.719				100	238			238	991.667			991.667	9.737			9.737	102.852			108.974	11586	2444174	1.6	33.7
jhu/series	922a53314a7f	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-13	52	14	6	3			-19	-19	-19	320			320	13.092			13.092				100	58			58	22.137			22.137	2.373			2.373	25.065			26.557	11586	2444174	1.6	33.7
jhu/series	ab39c64394c8	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-14	53	15	7	4			-18	-18	-18	337		4	333	13.788		0.164	13.624			1.187	98.813	17		4	13	5.313			4.063	0.696		0.164	0.532	7.347		18.349	5.952	11586	2444174	1.6	33.7
