dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	0c627c6b4dc1	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-02-29	39	1					-31	-31	-32	1			1	0.04091361744294801			0.04091361744294801				100	1			1					0.4686035613870665			0.496031746031746	11586	2444174	1.6	33.7
jhu/series	a6940c5de44a	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-01	40	2					-30	-30	-31	3			3	0.12274085232884403			0.12274085232884403				100	2			2	200			200	0.937207122774133			0.992063492063492	11586	2444174	1.6	33.7
jhu/series	b99f782a6df8	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-03	42	4					-28	-28	-29	7			7	0.28639532210063606			0.28639532210063606				100	4			4	133.33333333333334			133.33333333333334	1.874414245548266			1.984126984126984	11586	2444174	1.6	33.7
jhu/series	a3dd69ffff8f	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-04	43	5					-27	-27	-28	8			8	0.3273089395435841			0.3273089395435841				100	1			1	14.285714285714286			14.285714285714286	0.4686035613870665			0.496031746031746	11586	2444174	1.6	33.7
jhu/series	e0959f93b156	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-08	47	9	1				-23	-23	-24	15			15	0.6137042616442201			0.6137042616442201				100	7			7	87.5			87.5	3.280224929709466			3.4722222222222223	11586	2444174	1.6	33.7
jhu/series	45e2f7454cb1	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-09	48	10	2				-22	-22	-23	18			18	0.7364451139730641			0.7364451139730641				100	3			3	20			20	1.4058106841611997			1.4880952380952381	11586	2444174	1.6	33.7
jhu/series	fbbf59fcf0c6	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-10	49	11	3				-21	-21	-22	24			24	0.9819268186307523			0.9819268186307523				100	6			6	33.333333333333336			33.333333333333336	2.8116213683223994			2.9761904761904763	11586	2444174	1.6	33.7
jhu/series	0180906e3769	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-11	50	12	4	1			-20	-20	-21	262			262	10.719367770052378			10.719367770052378				100	238			238	991.6666666666666			991.6666666666666	111.52764761012183			118.05555555555556	11586	2444174	1.6	33.7
jhu/series	922a53314a7f	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-13	52	14	6	3			-18	-18	-19	320			320	13.09235758174336			13.09235758174336				100	58			58	22.137404580152673			22.137404580152673	27.17900656044986			28.769841269841272	11586	2444174	1.6	33.7
jhu/series	ab39c64394c8	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-14	53	15	7	4			-17	-17	-18	337		4	333	13.787889078273476		0.16365446977179204	13.624234608501688			1.1869436201780417	98.81305637982196	17		4	13	5.3125			4.0625	7.966260543580131		25.97402597402597	6.4484126984126995	11586	2444174	1.6	33.7
