dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	87ecfc409a31	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-02-26	36	1					-31	-30	-33	1			1	0.00942769107077924			0.00942769107077924				100	1			1					1.0080645161290323			1.0395010395010393	131957	10607051	12	45.3
jhu/series	387ae98af11a	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-02-27	37	2					-30	-29	-32	3			3	0.02828307321233772			0.02828307321233772				100	2			2	200			200	2.0161290322580645			2.0790020790020787	131957	10607051	12	45.3
jhu/series	237b55e0d102	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-02-28	38	3					-29	-28	-31	4			4	0.03771076428311696			0.03771076428311696				100	1			1	33.333333333333336			33.333333333333336	1.0080645161290323			1.0395010395010393	131957	10607051	12	45.3
jhu/series	1bef2ad00dc5	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-01	40	5					-27	-26	-29	7			7	0.06599383749545468			0.06599383749545468				100	3			3	75			75	3.0241935483870965			3.1185031185031185	131957	10607051	12	45.3
jhu/series	687cca3e5f83	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-04	43	8					-24	-23	-26	9			9	0.08484921963701315			0.08484921963701315				100	2			2	28.571428571428573			28.571428571428573	2.0161290322580645			2.0790020790020787	131957	10607051	12	45.3
jhu/series	58ffcc2777fe	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-05	44	9	1				-23	-22	-25	31			31	0.2922584231941564			0.2922584231941564				100	22			22	244.44444444444446			244.44444444444446	22.177419354838708			22.869022869022867	131957	10607051	12	45.3
jhu/series	f35d40ee4990	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-06	45	10	2				-22	-21	-24	45			45	0.4242460981850658			0.4242460981850658				100	14			14	45.16129032258065			45.16129032258065	14.11290322580645			14.553014553014554	131957	10607051	12	45.3
jhu/series	76bca41920ac	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-07	46	11	3				-21	-20	-23	46			46	0.433673789255845			0.433673789255845				100	1			1	2.2222222222222223			2.2222222222222223	1.0080645161290323			1.0395010395010393	131957	10607051	12	45.3
jhu/series	79e89739ecef	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-08	47	12	4				-20	-19	-22	73			73	0.6882214481668845			0.6882214481668845				100	27			27	58.69565217391305			58.69565217391305	27.21774193548387			28.06652806652807	131957	10607051	12	45.3
jhu/series	e7ac8ee42757	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-10	49	14	6				-18	-17	-20	89			89	0.8390645052993523			0.8390645052993523				100	16			16	21.91780821917808			21.91780821917808	16.129032258064516			16.63201663201663	131957	10607051	12	45.3
jhu/series	69145bed7427	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-11	50	15	7				-17	-16	-19	99	1		98	0.9333414160071447	0.00942769107077924		0.9239137249363655		1.0101010101010102		98.98989898989899	10	1		9	11.235955056179776			10.112359550561798	10.080645161290322	16.666666666666664		9.355509355509355	131957	10607051	12	45.3
jhu/series	2bfcf0e83195	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-13	52	17	9	1			-15	-14	-17	190	1		189	1.7912613034480556	0.00942769107077924		1.7818336123772764		0.5263157894736842		99.47368421052632	91			91	91.91919191919192			92.85714285714286	91.73387096774194			94.5945945945946	131957	10607051	12	45.3
jhu/series	f29973b97095	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-14	53	18	10	2			-14	-13	-16	228	3	8	217	2.1495135641376666	0.02828307321233772	0.07542152856623392	2.0458089623590947		1.3157894736842104	3.508771929824561	95.17543859649122	38	2	8	28	20	200		14.814814814814815	38.306451612903224	33.33333333333333	63.49206349206349	29.10602910602911	131957	10607051	12	45.3
jhu/series	27f317759b72	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-15	54	19	11	3			-13	-12	-15	331	4	8	319	3.1205657444279287	0.03771076428311696	0.07542152856623392	3.0074334515785774		1.2084592145015105	2.416918429003021	96.37462235649546	103	1		102	45.175438596491226	33.333333333333336		47.004608294930875	103.83064516129032	16.666666666666664		106.02910602910602	131957	10607051	12	45.3
jhu/series	5620947d216b	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-17	56	21	13	5			-11	-10	-13	387	5	8	374	3.6485164443915656	0.0471384553538962	0.07542152856623392	3.5259564604714355		1.2919896640826873	2.0671834625323	96.64082687338501	56	1		55	16.91842900302115	25		17.24137931034483	56.4516129032258	16.666666666666664		57.17255717255717	131957	10607051	12	45.3
jhu/series	f64f8698457a	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-18	57	22	14	6			-10	-9	-12	418	5	8	405	3.9407748675857226	0.0471384553538962	0.07542152856623392	3.8182148836655916		1.1961722488038278	1.9138755980861244	96.88995215311004	31			31	8.010335917312661			8.288770053475936	31.25			32.224532224532226	131957	10607051	12	45.3
jhu/series	ff88e7863a7d	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-19	58	23	15	7			-9	-8	-11	418	6	8	404	3.9407748675857226	0.05656614642467544	0.07542152856623392	3.8087871925948127		1.4354066985645932	1.9138755980861244	96.65071770334929		1		-1		20		-0.24691358024691357		16.666666666666664		-1.0395010395010393	131957	10607051	12	45.3
jhu/series	72fbf87c7115	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-20	59	24	16	8			-8	-7	-10	495	6	19	470	4.6667070800357235	0.05656614642467544	0.17912613034480554	4.431014803266243		1.2121212121212122	3.8383838383838382	94.94949494949495	77		11	66	18.42105263157895		137.5	16.336633663366335	77.62096774193549		87.3015873015873	68.6070686070686	131957	10607051	12	45.3
jhu/series	c948ec6f9b7b	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-21	60	25	17	9			-7	-6	-9	530	13	19	498	4.996676267512997	0.12255998392013011	0.17912613034480554	4.694990153248061		2.4528301886792456	3.5849056603773586	93.9622641509434	35	7		28	7.070707070707071	116.66666666666667		5.957446808510638	35.28225806451613	116.66666666666667		29.10602910602911	131957	10607051	12	45.3
