dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	38a5c2ba232a	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-11	50	1					-25	-26	-25	1			1	0.0012192517807842846			0.0012192517807842846				100	1			1					0.028995592669914173			0.032326889506691665	783562	82017514	6.1	32.2
jhu/series	3956130a7ac7	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-13	52	3					-23	-24	-23	5			5	0.006096258903921424			0.006096258903921424				100	4			4	400			400	0.1159823706796567			0.12930755802676666	783562	82017514	6.1	32.2
jhu/series	75aea0ca65af	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-15	54	5					-21	-22	-21	6			6	0.007315510684705708			0.007315510684705708				100	1			1	20			20	0.028995592669914173			0.032326889506691665	783562	82017514	6.1	32.2
jhu/series	14eb49e2eaad	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-16	55	6	1				-20	-21	-20	18			18	0.021946532054117125			0.021946532054117125				100	12			12	200			200	0.34794711203897005			0.38792267408029996	783562	82017514	6.1	32.2
jhu/series	7ba336ff9c41	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-17	56	7	2				-19	-20	-19	47	1		46	0.05730483369686139	0.0012192517807842846		0.0560855819160771		2.127659574468085		97.87234042553192	29	1		28	161.11111111111111			155.55555555555554	0.840872187427511	1.272264631043257		0.9051529061873667	783562	82017514	6.1	32.2
jhu/series	3b3155b350c8	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-18	57	8	3				-18	-19	-18	98	1		97	0.1194866745168599	0.0012192517807842846		0.11826742273607561		1.0204081632653061		98.9795918367347	51			51	108.51063829787235			110.8695652173913	1.4787752261656228			1.648671364841275	783562	82017514	6.1	32.2
jhu/series	c1e728b6a8e2	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-19	58	9	4	1			-17	-18	-17	192	3		189	0.23409634191058265	0.003657755342352854		0.23043858656822983		1.5625		98.4375	94	2		92	95.91836734693878	200		94.84536082474227	2.725585710971932	2.544529262086514		2.9740738346156332	783562	82017514	6.1	32.2
jhu/series	8997e68462a1	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-20	59	10	5	2			-16	-17	-16	359	4		355	0.4377113893015583	0.0048770071231371386		0.43283438217842113		1.1142061281337048		98.88579387186628	167	1		166	86.97916666666667	33.333333333333336		87.83068783068784	4.8422639758756665	1.272264631043257		5.3662636581108165	783562	82017514	6.1	32.2
jhu/series	a543a1148edd	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-21	60	11	6	3			-15	-16	-15	670	9		661	0.8168986931254708	0.010973266027058563		0.8059254270984122		1.3432835820895521		98.65671641791045	311	5		306	86.62952646239555	125		86.19718309859155	9.017629320343307	6.361323155216285		9.89202818904765	783562	82017514	6.1	32.2
jhu/series	b91f94c6a424	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-22	61	12	7	4	1		-14	-15	-14	1236	30		1206	1.506995201049376	0.036577553423528544		1.4704176476258475		2.4271844660194173		97.57281553398059	566	21		545	84.4776119402985	233.33333333333334		82.45083207261725	16.411505451171422	26.717557251908396		17.61815478114696	783562	82017514	6.1	32.2
