dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	cdc5b5fcba37	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-02-24	34	1					-39	-40	-39	1			1	0.00272897349798322			0.00272897349798322				100	1			1					2.1551724137931036			2.2935779816513757	652230	36643815	12.7	19.5
jhu/series	f4e1aef0c80b	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-08	47	14					-26	-27	-26	4			4	0.01091589399193288			0.01091589399193288				100	3			3	300			300	6.4655172413793105			6.8807339449541285	652230	36643815	12.7	19.5
jhu/series	de717bb88c63	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-10	49	16					-24	-25	-24	5			5	0.0136448674899161			0.0136448674899161				100	1			1	25			25	2.1551724137931036			2.2935779816513757	652230	36643815	12.7	19.5
jhu/series	4655cd800b5e	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-11	50	17					-23	-24	-23	7			7	0.019102814485882542			0.019102814485882542				100	2			2	40			40	4.310344827586207			4.587155963302751	652230	36643815	12.7	19.5
jhu/series	cac23e5453cf	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-14	53	20	1				-20	-21	-20	11			11	0.03001870847781542			0.03001870847781542				100	4			4	57.142857142857146			57.142857142857146	8.620689655172415			9.174311926605503	652230	36643815	12.7	19.5
jhu/series	7d40e69f95bf	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-15	54	21	2				-19	-20	-19	16			16	0.04366357596773152			0.04366357596773152				100	5			5	45.45454545454545			45.45454545454545	10.775862068965518			11.46788990825688	652230	36643815	12.7	19.5
jhu/series	fb3f841682ca	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-16	55	22	3				-18	-19	-18	21		1	20	0.05730844345764762		0.00272897349798322	0.0545794699596644			4.761904761904762	95.23809523809523	5		1	4	31.25			25	10.775862068965518		26.31578947368421	9.174311926605503	652230	36643815	12.7	19.5
jhu/series	10a7c2ae0686	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-17	56	23	4				-17	-18	-17	22		1	21	0.06003741695563084		0.00272897349798322	0.05730844345764762			4.545454545454546	95.45454545454545	1			1	4.761904761904762			5	2.1551724137931036			2.2935779816513757	652230	36643815	12.7	19.5
jhu/series	52ac7fc4fe69	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-20	59	26	7				-14	-15	-14	24		1	23	0.06549536395159729		0.00272897349798322	0.06276639045361407			4.166666666666666	95.83333333333334	2			2	9.090909090909092			9.523809523809524	4.310344827586207			4.587155963302751	652230	36643815	12.7	19.5
jhu/series	abc0421d272c	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-22	61	28	9				-12	-13	-12	40	1	1	38	0.1091589399193288	0.00272897349798322	0.00272897349798322	0.10370099292336236		2.5	2.5	95	16	1		15	66.66666666666667			65.21739130434783	34.48275862068966	55.55555555555556		34.403669724770644	652230	36643815	12.7	19.5
jhu/series	0d4611cd9bf8	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-24	63	30	11				-10	-11	-10	74	1	1	72	0.2019440388507583	0.00272897349798322	0.00272897349798322	0.19648609185479185		1.3513513513513513	1.3513513513513513	97.2972972972973	34			34	85			89.47368421052632	73.27586206896552			77.98165137614679	652230	36643815	12.7	19.5
jhu/series	c36693dc2fc9	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-25	64	31	12				-9	-10	-9	84	2	2	80	0.2292337738305905	0.00545794699596644	0.00545794699596644	0.2183178798386576		2.380952380952381	2.380952380952381	95.23809523809523	10	1	1	8	13.513513513513514	100	100	11.11111111111111	21.551724137931036	55.55555555555556	26.31578947368421	18.348623853211006	652230	36643815	12.7	19.5
jhu/series	5376be1cd170	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-26	65	32	13				-8	-9	-8	94	4	2	88	0.2565235088104227	0.01091589399193288	0.00545794699596644	0.24014966782252337		4.25531914893617	2.127659574468085	93.61702127659575	10	2		8	11.904761904761905	100		10	21.551724137931036	111.11111111111111		18.348623853211006	652230	36643815	12.7	19.5
jhu/series	fda115c6fcba	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-27	66	33	14	1			-7	-8	-7	110	4	2	104	0.3001870847781542	0.01091589399193288	0.00545794699596644	0.2838132437902549		3.6363636363636362	1.8181818181818181	94.54545454545455	16			16	17.02127659574468			18.181818181818183	34.48275862068966			36.69724770642201	652230	36643815	12.7	19.5
jhu/series	594c680f82c9	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-29	68	35	16	3			-5	-6	-5	120	4	2	114	0.3274768197579864	0.01091589399193288	0.00545794699596644	0.3111029787700871		3.3333333333333335	1.6666666666666667	95	10			10	9.090909090909092			9.615384615384615	21.551724137931036			22.93577981651376	652230	36643815	12.7	19.5
jhu/series	211350099fd2	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-30	69	36	17	4			-4	-5	-4	170	4	2	164	0.46392549465714744	0.01091589399193288	0.00545794699596644	0.4475516536692481		2.3529411764705883	1.1764705882352942	96.47058823529412	50			50	41.666666666666664			43.85964912280702	107.75862068965519			114.6788990825688	652230	36643815	12.7	19.5
jhu/series	b919270c7679	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-03-31	70	37	18	5			-3	-4	-3	174	4	5	165	0.4748413886490803	0.01091589399193288	0.0136448674899161	0.4502806271672313		2.2988505747126435	2.8735632183908044	94.82758620689656	4		3	1	2.3529411764705883		150	0.6097560975609756	8.620689655172415		78.94736842105263	2.2935779816513757	652230	36643815	12.7	19.5
jhu/series	67e6f8bf3df5	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-01	71	38	19	6			-2	-3	-2	237	4	5	228	0.6467667190220232	0.01091589399193288	0.0136448674899161	0.6222059575401742		1.6877637130801686	2.109704641350211	96.20253164556962	63			63	36.206896551724135			38.18181818181818	135.77586206896552			144.49541284403668	652230	36643815	12.7	19.5
jhu/series	e86cca5dfd66	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-02	72	39	20	7			-1	-2	-1	273	6	10	257	0.7450097649494192	0.016373840987899322	0.0272897349798322	0.7013461889816875		2.197802197802198	3.6630036630036633	94.13919413919413	36	2	5	29	15.189873417721518	50	100	12.719298245614034	77.58620689655173	111.11111111111111	131.57894736842107	66.5137614678899	652230	36643815	12.7	19.5
jhu/series	41f6ceb050c9	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-03	73	40	21	8			-0	-1	0	281	6	10	265	0.7668415529332849	0.016373840987899322	0.0272897349798322	0.7231779769655533		2.135231316725979	3.558718861209965	94.30604982206405	8			8	2.93040293040293			3.11284046692607	17.24137931034483			18.348623853211006	652230	36643815	12.7	19.5
jhu/series	320e776fd8b1	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-04	74	41	22	9			0	0	1	299	7	10	282	0.8159630758969829	0.019102814485882542	0.0272897349798322	0.7695705264312681		2.341137123745819	3.3444816053511706	94.31438127090301	18	1		17	6.405693950177936	16.666666666666668		6.415094339622642	38.793103448275865	55.55555555555556		38.99082568807339	652230	36643815	12.7	19.5
jhu/series	d5e404a52082	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-05	75	42	23	10			1	1	2	349	7	15	327	0.9524117507961439	0.019102814485882542	0.0409346024697483	0.892374333840513		2.005730659025788	4.297994269340974	93.69627507163324	50		5	45	16.722408026755854		50	15.957446808510639	107.75862068965519		131.57894736842107	103.21100917431193	652230	36643815	12.7	19.5
jhu/series	95db8f7fe6d9	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-06	76	43	24	11			2	2	3	367	11	18	338	1.001533273759842	0.03001870847781542	0.04912152296369796	0.9223930423183283		2.997275204359673	4.904632152588556	92.09809264305177	18	4	3	11	5.157593123209169	57.142857142857146	20	3.363914373088685	38.793103448275865	222.22222222222223	78.94736842105263	25.229357798165136	652230	36643815	12.7	19.5
jhu/series	9f6586fa1282	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-07	77	44	25	12			3	3	4	423	14	18	391	1.154355789646902	0.038205628971765083	0.04912152296369796	1.067028637711439		3.309692671394799	4.25531914893617	92.43498817966903	56	3		53	15.258855585831062	27.272727272727273		15.680473372781066	120.6896551724138	166.66666666666666		121.55963302752293	652230	36643815	12.7	19.5
jhu/series	34df470e15a0	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-08	78	45	26	13			4	4	5	444	14	29	401	1.2116642331045497	0.038205628971765083	0.07914023144151339	1.0943183726912713		3.153153153153153	6.531531531531531	90.31531531531532	21		11	10	4.964539007092198		61.111111111111114	2.557544757033248	45.258620689655174		289.4736842105263	22.93577981651376	652230	36643815	12.7	19.5
jhu/series	b9378d3decae	ac6c15109030	total-country	Afghanistan	AF	Afghanistan			33	65	Asia	Southern Asia	2020-04-09	79	46	27	14			5	5	6	484	15	32	437	1.3208231730238784	0.0409346024697483	0.08732715193546305	1.1925614186186673		3.0991735537190084	6.6115702479338845	90.28925619834712	40	1	3	36	9.00900900900901	7.142857142857143	10.344827586206897	8.977556109725686	86.20689655172414	55.55555555555556	78.94736842105263	82.56880733944953	652230	36643815	12.7	19.5
