dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	1b264249c068	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-06	45	1					-22	-25	-19	1			1	0.018			0.018				100	1			1					0.018			0.018	2.304			2.358	49035	5440602	10.1	41.8
jhu/daily	0bb0f8f8c155	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-08	47	3					-20	-23	-17	3			3	0.055			0.055				100	2			2	200			200	0.037			0.037	4.608			4.717	49035	5440602	10.1	41.8
jhu/daily	2461266cf461	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-10	49	5					-18	-21	-15	7			7	0.129			0.129				100	4			4	133.333			133.333	0.074			0.074	9.217			9.434	49035	5440602	10.1	41.8
jhu/daily	db1856ee8c37	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-11	50	6	1				-17	-20	-14	10			10	0.184			0.184				100	3			3	42.857			42.857	0.055			0.055	6.912			7.075	49035	5440602	10.1	41.8
jhu/daily	ab1a88dcdb7f	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-12	51	7	2				-16	-19	-13	16			16	0.294			0.294				100	6			6	60			60	0.11			0.11	13.825			14.151	49035	5440602	10.1	41.8
jhu/daily	1b1b72115798	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-13	52	8	3				-15	-18	-12	32			32	0.588			0.588				100	16			16	100			100	0.294			0.294	36.866			37.736	49035	5440602	10.1	41.8
jhu/daily	8ba773fa0798	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-14	53	9	4				-14	-17	-11	44			44	0.809			0.809				100	12			12	37.5			37.5	0.221			0.221	27.65			28.302	49035	5440602	10.1	41.8
jhu/daily	781c2ce2b95b	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-15	54	10	5				-13	-16	-10	54			54	0.993			0.993				100	10			10	22.727			22.727	0.184			0.184	23.041			23.585	49035	5440602	10.1	41.8
jhu/daily	44bdad60cec9	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-16	55	11	6				-12	-15	-9	63			63	1.158			1.158				100	9			9	16.667			16.667	0.165			0.165	20.737			21.226	49035	5440602	10.1	41.8
jhu/daily	c25a8d4da6a8	ad55972a8bc9	total-country	Slovakia	SK	Slovakia			48.66666666	19.5	Europe	Central Europe	2020-03-17	56	12	7				-11	-14	-8	72			72	1.323			1.323				100	9			9	14.286			14.286	0.165			0.165	20.737			21.226	49035	5440602	10.1	41.8
