dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	18f4fd1f29a8	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-25	4	1					-65	-64	-66	3			3	0.009			0.009				100	3			3					0.009			0.009	1.484			1.84	329847	32652083	5.3	29.2
jhu/daily	7cb6a61508bd	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-26	5	2					-64	-63	-65	4			4	0.012			0.012				100	1			1	33.333			33.333	0.003			0.003	0.495			0.613	329847	32652083	5.3	29.2
jhu/daily	e1de8b86386a	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-29	8	5					-61	-60	-62	7			7	0.021			0.021				100	3			3	75			75	0.009			0.009	1.484			1.84	329847	32652083	5.3	29.2
jhu/daily	a7fc5189d273	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-01-30	9	6					-60	-59	-61	8			8	0.025			0.025				100	1			1	14.286			14.286	0.003			0.003	0.495			0.613	329847	32652083	5.3	29.2
jhu/daily	bf5312ec7961	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-04	14	11	1				-55	-54	-56	10			10	0.031			0.031				100	2			2	25			25	0.006			0.006	0.989			1.227	329847	32652083	5.3	29.2
jhu/daily	1f86e5f41b88	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-05	15	12	2				-54	-53	-55	12			12	0.037			0.037				100	2			2	20			20	0.006			0.006	0.989			1.227	329847	32652083	5.3	29.2
jhu/daily	a2cfac78c2ac	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-07	17	14	4				-52	-51	-53	12		1	11	0.037		0.003	0.034			8.333	91.667			1	-1				-8.333			0.003	-0.003			0.628	-0.613	329847	32652083	5.3	29.2
jhu/daily	02075fc2d266	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-08	18	15	5				-51	-50	-52	16		1	15	0.049		0.003	0.046			6.25	93.75	4			4	33.333			36.364	0.012			0.012	1.978			2.454	329847	32652083	5.3	29.2
jhu/daily	26aec377ff48	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-10	20	17	7				-49	-48	-50	18		1	17	0.055		0.003	0.052			5.556	94.444	2			2	12.5			13.333	0.006			0.006	0.989			1.227	329847	32652083	5.3	29.2
jhu/daily	70bb2f537d4b	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-11	21	18	8				-48	-47	-49	18		3	15	0.055		0.009	0.046			16.667	83.333			2	-2			200	-11.765			0.006	-0.006			1.256	-1.227	329847	32652083	5.3	29.2
jhu/daily	2b651a00381a	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-13	23	20	10				-46	-45	-47	19		3	16	0.058		0.009	0.049			15.789	84.211	1			1	5.556			6.667	0.003			0.003	0.495			0.613	329847	32652083	5.3	29.2
jhu/daily	cce254415327	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-15	25	22	12				-44	-43	-45	22		7	15	0.067		0.021	0.046			31.818	68.182	3		4	-1	15.789		133.333	-6.25	0.009		0.012	-0.003	1.484		2.513	-0.613	329847	32652083	5.3	29.2
jhu/daily	5abf6ebc4d1c	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-18	28	25	15				-41	-40	-42	22		13	9	0.067		0.04	0.028			59.091	40.909			6	-6			85.714	-40			0.018	-0.018			3.769	-3.681	329847	32652083	5.3	29.2
jhu/daily	92d094bf9ccc	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-19	29	26	16				-40	-39	-41	22		15	7	0.067		0.046	0.021			68.182	31.818			2	-2			15.385	-22.222			0.006	-0.006			1.256	-1.227	329847	32652083	5.3	29.2
jhu/daily	84325ba0028b	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-24	34	31	21				-35	-34	-36	22		18	4	0.067		0.055	0.012			81.818	18.182			3	-3			20	-42.857			0.009	-0.009			1.884	-1.84	329847	32652083	5.3	29.2
jhu/daily	67c6720b652a	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-27	37	34	24				-32	-31	-33	23		18	5	0.07		0.055	0.015			78.261	21.739	1			1	4.545			25	0.003			0.003	0.495			0.613	329847	32652083	5.3	29.2
jhu/daily	ec7aa7c97e8a	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-02-29	39	36	26				-30	-29	-31	25		18	7	0.077		0.055	0.021			72	28	2			2	8.696			40	0.006			0.006	0.989			1.227	329847	32652083	5.3	29.2
jhu/daily	b6b69cf44b65	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-01	40	37	27				-29	-28	-30	29		18	11	0.089		0.055	0.034			62.069	37.931	4			4	16			57.143	0.012			0.012	1.978			2.454	329847	32652083	5.3	29.2
jhu/daily	04d8673c1724	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-03	42	39	29				-27	-26	-28	36		22	14	0.11		0.067	0.043			61.111	38.889	7		4	3	24.138		22.222	27.273	0.021		0.012	0.009	3.462		2.513	1.84	329847	32652083	5.3	29.2
jhu/daily	cf59ab0e2759	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-04	43	40	30				-26	-25	-27	50		22	28	0.153		0.067	0.086			44	56	14			14	38.889			100	0.043			0.043	6.924			8.589	329847	32652083	5.3	29.2
jhu/daily	0983caddafa0	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-06	45	42	32				-24	-23	-25	83		22	61	0.254		0.067	0.187			26.506	73.494	33			33	66			117.857	0.101			0.101	16.32			20.245	329847	32652083	5.3	29.2
jhu/daily	fb1ac199dab2	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-07	46	43	33				-23	-22	-24	93		23	70	0.285		0.07	0.214			24.731	75.269	10		1	9	12.048		4.545	14.754	0.031		0.003	0.028	4.946		0.628	5.521	329847	32652083	5.3	29.2
jhu/daily	fbb7c692a5e9	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-08	47	44	34				-22	-21	-23	99		24	75	0.303		0.074	0.23			24.242	75.758	6		1	5	6.452		4.348	7.143	0.018		0.003	0.015	2.967		0.628	3.067	329847	32652083	5.3	29.2
jhu/daily	8a921b4c12ec	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-09	48	45	35	1			-21	-20	-22	117		24	93	0.358		0.074	0.285			20.513	79.487	18			18	18.182			24	0.055			0.055	8.902			11.043	329847	32652083	5.3	29.2
jhu/daily	1f05a0b4ab2f	ea7f0859003c	total-country	Malaysia	MY	Malaysia			2.5	112.5	Asia	South-Eastern Asia	2020-03-10	49	46	36	2			-20	-19	-21	129		24	105	0.395		0.074	0.322			18.605	81.395	12			12	10.256			12.903	0.037			0.037	5.935			7.362	329847	32652083	5.3	29.2
