dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	3a6302d82364	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-02	41	1					-29	-32	-26	2			2	0.0007489897083795838			0.0007489897083795838				100	2			2					1.0351966873706004			1.2254901960784315	1904569	267026366	6.6	31.1
jhu/daily	731b24770808	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-06	45	5					-25	-28	-22	4			4	0.0014979794167591675			0.0014979794167591675				100	2			2	100			100	1.0351966873706004			1.2254901960784315	1904569	267026366	6.6	31.1
jhu/daily	d01515dd2eb2	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-08	47	7					-23	-26	-20	6			6	0.0022469691251387515			0.0022469691251387515				100	2			2	50			50	1.0351966873706004			1.2254901960784315	1904569	267026366	6.6	31.1
jhu/daily	f6d0e9b515b7	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-09	48	8	1				-22	-25	-19	19			19	0.007115402229606047			0.007115402229606047				100	13			13	216.66666666666666			216.66666666666666	6.728778467908903			7.965686274509805	1904569	267026366	6.6	31.1
jhu/daily	2c392c27370d	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-10	49	9	2				-21	-24	-18	27		2	25	0.010111361063124382		0.0007489897083795838	0.009362371354744799			7.4074074074074066	92.5925925925926	8		2	6	42.10526315789474			31.57894736842105	4.140786749482402		10.869565217391305	3.6764705882352944	1904569	267026366	6.6	31.1
jhu/daily	48a61d4a04ec	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-11	50	10	3				-20	-23	-17	34	1	2	31	0.012732825042452925	0.0003744948541897919	0.0007489897083795838	0.011609340479883549		2.941176470588235	5.88235294117647	91.17647058823529	7	1		6	25.925925925925927			24	3.6231884057971016	6.097560975609757		3.6764705882352944	1904569	267026366	6.6	31.1
jhu/daily	0ba85223c323	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-13	52	12	5				-18	-21	-15	69	4	2	63	0.025840144939095644	0.0014979794167591675	0.0007489897083795838	0.02359317581395689		5.797101449275362	2.898550724637681	91.30434782608695	35	3		32	102.94117647058823	300		103.2258064516129	18.115942028985508	18.292682926829272		19.607843137254903	1904569	267026366	6.6	31.1
jhu/daily	b4649431739d	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-14	53	13	6				-17	-20	-14	96	5	8	83	0.035951506002220024	0.0018724742709489595	0.002995958833518335	0.031083072897752726		5.208333333333334	8.333333333333332	86.45833333333334	27	1	6	20	39.130434782608695	25	300	31.746031746031747	13.975155279503108	6.097560975609757	32.608695652173914	12.254901960784315	1904569	267026366	6.6	31.1
jhu/daily	aaca68e73913	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-15	54	14	7	1			-16	-19	-13	117	5	8	104	0.043815897940205656	0.0018724742709489595	0.002995958833518335	0.038947464835738355		4.273504273504273	6.837606837606838	88.88888888888889	21			21	21.875			25.301204819277107	10.869565217391305			12.86764705882353	1904569	267026366	6.6	31.1
jhu/daily	09e69b1e7622	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-16	55	15	8	2			-15	-18	-12	134	5	8	121	0.05018231046143212	0.0018724742709489595	0.002995958833518335	0.04531387735696482		3.731343283582089	5.970149253731343	90.29850746268657	17			17	14.52991452991453			16.346153846153847	8.799171842650104			10.416666666666668	1904569	267026366	6.6	31.1
