dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	6473593f229a	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-22	1	1					-68	-67	-70	2			2	0.00289950041607831			0.00289950041607831				100	2			2					1.54320987654321			1.7605633802816902	513120	68977400	8.3	39
jhu/daily	f667571af19c	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-23	2	2					-67	-66	-69	3			3	0.004349250624117465			0.004349250624117465				100	1			1	50			50	0.771604938271605			0.8802816901408451	513120	68977400	8.3	39
jhu/daily	db8fea34b47c	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-24	3	3					-66	-65	-68	5			5	0.007248751040195774			0.007248751040195774				100	2			2	66.66666666666667			66.66666666666667	1.54320987654321			1.7605633802816902	513120	68977400	8.3	39
jhu/daily	a423ae9bb002	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-25	4	4					-65	-64	-67	7			7	0.010148251456274085			0.010148251456274085				100	2			2	40			40	1.54320987654321			1.7605633802816902	513120	68977400	8.3	39
jhu/daily	4a47fadbf6a1	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-26	5	5					-64	-63	-66	8		2	6	0.01159800166431324		0.00289950041607831	0.00869850124823493			25	75	1		2	-1	14.285714285714286			-14.285714285714286	0.771604938271605		1.76678445229682	-0.8802816901408451	513120	68977400	8.3	39
jhu/daily	077eae051dfc	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-28	7	7	1				-62	-61	-64	14		5	9	0.02029650291254817		0.007248751040195774	0.013047751872352395			35.714285714285715	64.28571428571429	6		3	3	75		150	50	4.62962962962963		2.65017667844523	2.6408450704225355	513120	68977400	8.3	39
jhu/daily	2aaccc9052bb	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-01-31	10	10	4				-59	-58	-61	19		5	14	0.027545253952743945		0.007248751040195774	0.02029650291254817			26.31578947368421	73.68421052631578	5			5	35.714285714285715			55.55555555555556	3.8580246913580254			4.401408450704226	513120	68977400	8.3	39
jhu/daily	ee94a77a7c6e	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-04	14	14	8				-55	-54	-57	25		5	20	0.036243755200978875		0.007248751040195774	0.028995004160783096			20	80	6			6	31.57894736842105			42.857142857142854	4.62962962962963			5.281690140845071	513120	68977400	8.3	39
jhu/daily	a8be7fbb9010	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-08	18	18	12				-51	-50	-53	32		10	22	0.04639200665725296		0.014497502080391548	0.03189450457686141			31.25	68.75	7		5	2	28		100	10	5.401234567901235		4.41696113074205	1.7605633802816902	513120	68977400	8.3	39
jhu/daily	b5281f0e25d8	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-11	21	21	15				-48	-47	-50	33		10	23	0.047841756865292115		0.014497502080391548	0.033344254784900565			30.303030303030305	69.6969696969697	1			1	3.125			4.545454545454546	0.771604938271605			0.8802816901408451	513120	68977400	8.3	39
jhu/daily	4112d47fcd45	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-13	23	23	17				-46	-45	-48	33		12	21	0.047841756865292115		0.01739700249646986	0.030444754368822255			36.36363636363637	63.63636363636363			2	-2			20	-8.695652173913043			1.76678445229682	-1.7605633802816902	513120	68977400	8.3	39
jhu/daily	7fab24752ee5	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-16	26	26	20				-43	-42	-45	34		14	20	0.04929150707333127		0.02029650291254817	0.028995004160783096			41.17647058823529	58.82352941176471	1		2	-1	3.0303030303030303		16.666666666666668	-4.761904761904762	0.771604938271605		1.76678445229682	-0.8802816901408451	513120	68977400	8.3	39
jhu/daily	54ef236a4a8d	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-17	27	27	21				-42	-41	-44	35		15	20	0.05074125728137043		0.021746253120587325	0.028995004160783096			42.857142857142854	57.14285714285714	1		1		2.9411764705882355		7.142857142857143		0.771604938271605		0.88339222614841		513120	68977400	8.3	39
jhu/daily	37f888c0a683	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-21	31	31	25				-38	-37	-40	35		17	18	0.05074125728137043		0.024645753536665635	0.02609550374470479			48.57142857142857	51.42857142857142			2	-2			13.333333333333334	-10			1.76678445229682	-1.7605633802816902	513120	68977400	8.3	39
jhu/daily	8340cd6d1e85	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-23	33	33	27				-36	-35	-38	35		21	14	0.05074125728137043		0.030444754368822255	0.02029650291254817			60	40			4	-4			23.529411764705884	-22.22222222222222			3.53356890459364	-3.5211267605633805	513120	68977400	8.3	39
jhu/daily	a026f7fdc987	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-25	35	35	29				-34	-33	-36	37		22	15	0.053640757697448735		0.03189450457686141	0.021746253120587325			59.45945945945946	40.54054054054054	2		1	1	5.714285714285714		4.761904761904762	7.142857142857143	1.54320987654321		0.88339222614841	0.8802816901408451	513120	68977400	8.3	39
jhu/daily	e52d7ba79f1e	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-26	36	36	30				-33	-32	-35	40		22	18	0.05799000832156619		0.03189450457686141	0.02609550374470479			55.00000000000001	45	3			3	8.108108108108109			20	2.314814814814815			2.6408450704225355	513120	68977400	8.3	39
jhu/daily	c51cbe7968a4	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-28	38	38	32				-31	-30	-33	41		28	13	0.059439758529605355		0.04059300582509634	0.018846752704509015			68.29268292682927	31.70731707317073	1		6	-5	2.5		27.272727272727273	-27.77777777777778	0.771604938271605		5.30035335689046	-4.401408450704226	513120	68977400	8.3	39
jhu/daily	9145ef486a0c	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-29	39	39	33				-30	-29	-32	42		28	14	0.06088950873764451		0.04059300582509634	0.02029650291254817			66.66666666666666	33.33333333333333	1			1	2.4390243902439024			7.6923076923076925	0.771604938271605			0.8802816901408451	513120	68977400	8.3	39
jhu/daily	e77727ceb7bb	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-01	40	40	34				-29	-28	-31	42	1	28	13	0.06088950873764451	0.001449750208039155	0.04059300582509634	0.018846752704509015		2.380952380952381	66.66666666666666	30.952380952380953		1		-1				-7.142857142857143		35.714285714285715		-0.8802816901408451	513120	68977400	8.3	39
jhu/daily	55064d072b29	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-02	41	41	35				-28	-27	-30	43	1	31	11	0.06233925894568366	0.001449750208039155	0.044942256449213805	0.015947252288430705		2.3255813953488373	72.09302325581395	25.581395348837212	1		3	-2	2.380952380952381		10.714285714285714	-15.384615384615385	0.771604938271605		2.65017667844523	-1.7605633802816902	513120	68977400	8.3	39
jhu/daily	89f302b68dde	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-05	44	44	38				-25	-24	-27	47	1	31	15	0.06813825977784028	0.001449750208039155	0.044942256449213805	0.021746253120587325		2.127659574468085	65.95744680851064	31.914893617021278	4			4	9.30232558139535			36.36363636363637	3.08641975308642			3.5211267605633805	513120	68977400	8.3	39
jhu/daily	2ca4b258a796	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-06	45	45	39				-24	-23	-26	48	1	31	16	0.06958800998587944	0.001449750208039155	0.044942256449213805	0.02319600332862648		2.083333333333333	64.58333333333334	33.33333333333333	1			1	2.127659574468085			6.666666666666667	0.771604938271605			0.8802816901408451	513120	68977400	8.3	39
jhu/daily	9895350a94ce	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-07	46	46	40				-23	-22	-25	50	1	31	18	0.07248751040195775	0.001449750208039155	0.044942256449213805	0.02609550374470479		2	62	36	2			2	4.166666666666667			12.5	1.54320987654321			1.7605633802816902	513120	68977400	8.3	39
jhu/daily	f9a9db5e0a1b	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-10	49	49	43				-20	-19	-22	53	1	33	19	0.07683676102607521	0.001449750208039155	0.047841756865292115	0.027545253952743945		1.8867924528301887	62.264150943396224	35.84905660377358	3		2	1	6		6.451612903225806	5.555555555555555	2.314814814814815		1.76678445229682	0.8802816901408451	513120	68977400	8.3	39
jhu/daily	0e9228aa3de9	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-11	50	50	44				-19	-18	-21	59	1	34	24	0.08553526227431014	0.001449750208039155	0.04929150707333127	0.03479400499293972		1.694915254237288	57.6271186440678	40.67796610169492	6		1	5	11.320754716981131		3.0303030303030303	26.31578947368421	4.62962962962963		0.88339222614841	4.401408450704226	513120	68977400	8.3	39
jhu/daily	9116b01a8243	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-12	51	51	45				-18	-17	-20	70	1	34	35	0.10148251456274086	0.001449750208039155	0.04929150707333127	0.05074125728137043		1.4285714285714286	48.57142857142857	50	11			11	18.64406779661017			45.833333333333336	8.487654320987655			9.683098591549296	513120	68977400	8.3	39
jhu/daily	03924faa7aec	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-13	52	52	46				-17	-16	-19	75	1	35	39	0.10873126560293662	0.001449750208039155	0.05074125728137043	0.056540258113527045		1.3333333333333335	46.666666666666664	52	5		1	4	7.142857142857143		2.9411764705882355	11.428571428571429	3.8580246913580254		0.88339222614841	3.5211267605633805	513120	68977400	8.3	39
jhu/daily	e58ef13f69d8	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-14	53	53	47				-16	-15	-18	82	1	35	46	0.11887951705921071	0.001449750208039155	0.05074125728137043	0.06668850956980113		1.2195121951219512	42.68292682926829	56.09756097560976	7			7	9.333333333333334			17.94871794871795	5.401234567901235			6.161971830985916	513120	68977400	8.3	39
jhu/daily	07eb21ed529a	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-15	54	54	48	1			-15	-14	-17	114	1	35	78	0.16527152371646367	0.001449750208039155	0.05074125728137043	0.11308051622705409		0.8771929824561403	30.701754385964914	68.42105263157895	32			32	39.02439024390244			69.56521739130434	24.69135802469136			28.169014084507044	513120	68977400	8.3	39
