dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	5a6be06388c2	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-05	44	1					-30	-30		4			4								100	4			4					16.666666666666664			17.543859649122805				
jhu/daily	215df6924dfb	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-06	45	2	1				-29	-29		16			16								100	12			12	300			300	50			52.63157894736842				
jhu/daily	f16d84acef64	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-07	46	3	2				-28	-28		22			22								100	6			6	37.5			37.5	25			26.31578947368421				
jhu/daily	02905d7f4b36	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-10	49	6	5				-25	-25		25			25								100	3			3	13.636363636363637			13.636363636363637	12.5			13.157894736842104				
jhu/daily	2949ebb85b12	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-11	50	7	6				-24	-24														-25			-25	-100			-100	-104.16666666666667			-109.64912280701753				
jhu/daily	9e5459886f46	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-26	65	22	21				-9	-9		84	1	17	66						1.1904761904761905	20.238095238095237	78.57142857142857	84	1	17	66					350		272	289.4736842105263				
jhu/daily	2a6e3893a06f	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-27	66	23	22				-8	-8		91	1	17	73						1.098901098901099	18.681318681318682	80.21978021978022	7			7	8.333333333333334			10.606060606060606	29.166666666666668			30.701754385964914				
jhu/daily	aabc87471ee2	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-28	67	24	23				-7	-7		98	1	18	79						1.0204081632653061	18.367346938775512	80.61224489795919	7		1	6	7.6923076923076925		5.882352941176471	8.219178082191782	29.166666666666668		16	26.31578947368421				
jhu/daily	7904062357f6	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-29	68	25	24	1			-6	-6		109	1	18	90						0.9174311926605505	16.51376146788991	82.56880733944955	11			11	11.224489795918368			13.924050632911392	45.83333333333333			48.24561403508772				
jhu/daily	c1271a7fc5a7	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-30	69	26	25	2			-5	-5		116	1	18	97						0.8620689655172413	15.517241379310345	83.62068965517241	7			7	6.422018348623853			7.777777777777778	29.166666666666668			30.701754385964914				
jhu/daily	bbe154d7f680	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-31	70	27	26	3			-4	-4		119	1	18	100						0.8403361344537815	15.126050420168067	84.03361344537815	3			3	2.586206896551724			3.0927835051546393	12.5			13.157894736842104				
jhu/daily	4e6c8fb3742d	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-01	71	28	27	4			-3	-3		134	1	18	115						0.7462686567164178	13.432835820895523	85.82089552238806	15			15	12.605042016806722			15	62.5			65.78947368421052				
jhu/daily	42305cbc1d66	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-02	72	29	28	5			-2	-2		161	1	18	142						0.6211180124223602	11.180124223602485	88.19875776397515	27			27	20.149253731343283			23.47826086956522	112.5			118.42105263157893				
jhu/daily	d4a252aedfc8	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-03	73	30	29	6			-1	-1		194	1	21	172						0.5154639175257731	10.824742268041238	88.65979381443299	33		3	30	20.496894409937887		16.666666666666668	21.12676056338028	137.5		48	131.57894736842104				
jhu/daily	0bf228df2e13	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-04	74	31	30	7			0	0		217	1	21	195						0.4608294930875576	9.67741935483871	89.86175115207374	23			23	11.855670103092784			13.372093023255815	95.83333333333334			100.87719298245614				
jhu/daily	a97d21d73662	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-05	75	32	31	8			1	1		237	1	25	211						0.42194092827004215	10.548523206751055	89.0295358649789	20		4	16	9.216589861751151		19.047619047619047	8.205128205128204	83.33333333333334		64	70.17543859649122				
jhu/daily	ec7df39be20b	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-06	76	33	32	9			2	2		254	1	24	229						0.39370078740157477	9.448818897637794	90.15748031496062	17		-1	18	7.172995780590718		-4	8.530805687203792	70.83333333333334		-16	78.94736842105263				
jhu/daily	29c62a376613	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-07	77	34	33	10			3	3		261	1	42	218						0.38314176245210724	16.091954022988507	83.5249042145594	7		18	-11	2.7559055118110236		75	-4.8034934497816595	29.166666666666668		288	-48.24561403508772				
