dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	5a6be06388c2	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-05	44	1					-30	-30		4			4								100	4			4									16.667			17.544				
jhu/daily	215df6924dfb	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-06	45	2	1				-29	-29		16			16								100	12			12	300			300					50			52.632				
jhu/daily	f16d84acef64	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-07	46	3	2				-28	-28		22			22								100	6			6	37.5			37.5					25			26.316				
jhu/daily	02905d7f4b36	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-10	49	6	5				-25	-25		25			25								100	3			3	13.636			13.636					12.5			13.158				
jhu/daily	2949ebb85b12	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-11	50	7	6				-24	-24														-25			-25	-100			-100					-104.167			-109.649				
jhu/daily	9e5459886f46	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-26	65	22	21				-9	-9		84	1	17	66						1.19	20.238	78.571	84	1	17	66									350		314.815	289.474				
jhu/daily	2a6e3893a06f	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-27	66	23	22				-8	-8		91	1	17	73						1.099	18.681	80.22	7			7	8.333			10.606					29.167			30.702				
jhu/daily	aabc87471ee2	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-28	67	24	23				-7	-7		98	1	18	79						1.02	18.367	80.612	7		1	6	7.692		5.882	8.219					29.167		18.519	26.316				
jhu/daily	7904062357f6	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-29	68	25	24	1			-6	-6		109	1	18	90						0.917	16.514	82.569	11			11	11.224			13.924					45.833			48.246				
jhu/daily	c1271a7fc5a7	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-30	69	26	25	2			-5	-5		116	1	18	97						0.862	15.517	83.621	7			7	6.422			7.778					29.167			30.702				
jhu/daily	bbe154d7f680	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-03-31	70	27	26	3			-4	-4		119	1	18	100						0.84	15.126	84.034	3			3	2.586			3.093					12.5			13.158				
jhu/daily	4e6c8fb3742d	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-01	71	28	27	4			-3	-3		134	1	18	115						0.746	13.433	85.821	15			15	12.605			15					62.5			65.789				
jhu/daily	42305cbc1d66	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-02	72	29	28	5			-2	-2		161	1	18	142						0.621	11.18	88.199	27			27	20.149			23.478					112.5			118.421				
jhu/daily	d4a252aedfc8	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-03	73	30	29	6			-1	-1		194	1	21	172						0.515	10.825	88.66	33		3	30	20.497		16.667	21.127					137.5		55.556	131.579				
jhu/daily	0bf228df2e13	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-04	74	31	30	7			0	0		217	1	21	195						0.461	9.677	89.862	23			23	11.856			13.372					95.833			100.877				
jhu/daily	a97d21d73662	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-05	75	32	31	8			1	1		237	1	25	211						0.422	10.549	89.03	20		4	16	9.217		19.048	8.205					83.333		74.074	70.175				
jhu/daily	ec7df39be20b	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-06	76	33	32	9			2	2		254	1	24	229						0.394	9.449	90.157	17		-1	18	7.173		-4	8.531					70.833		-18.519	78.947				
jhu/daily	29c62a376613	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-07	77	34	33	10			3	3		261	1	42	218						0.383	16.092	83.525	7		18	-11	2.756		75	-4.803					29.167		333.333	-48.246				
jhu/daily	e9cae48607fa	2676c51c36d0	total-country	Palestine	PS	Palestine			31.9	35.2	Asia	Western Asia	2020-04-08	78	35	34	11			4	4		263	1	44	218						0.38	16.73	82.89	2		2		0.766		4.762						8.333		37.037					
