dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	cec31602cb11	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-01-27	6	1					-67	-66	-68	1			1	0.004			0.004				100	1			1					0.004			0.004	1.859			1.984	322463	27481086	7.9	20.3
jhu/daily	ef531763245c	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-17	56	51					-17	-16	-18	5		1	4	0.018		0.004	0.015			20	80	4		1	3	400			300	0.015		0.004	0.011	7.435		17.241	5.952	322463	27481086	7.9	20.3
jhu/daily	55a9600a0594	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-18	57	52					-16	-15	-17	6		1	5	0.022		0.004	0.018			16.667	83.333	1			1	20			25	0.004			0.004	1.859			1.984	322463	27481086	7.9	20.3
jhu/daily	ec2e90c32994	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-19	58	53					-15	-14	-16	9		1	8	0.033		0.004	0.029			11.111	88.889	3			3	50			60	0.011			0.011	5.576			5.952	322463	27481086	7.9	20.3
jhu/daily	60e8940a910e	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-21	60	55	1				-13	-12	-14	14		1	13	0.051		0.004	0.047			7.143	92.857	5			5	55.556			62.5	0.018			0.018	9.294			9.921	322463	27481086	7.9	20.3
jhu/daily	eba6bd5acaa8	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-23	62	57	3				-11	-10	-12	25		2	23	0.091		0.007	0.084			8	92	11		1	10	78.571		100	76.923	0.04		0.004	0.036	20.446		17.241	19.841	322463	27481086	7.9	20.3
jhu/daily	5e89f9442ae0	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-24	63	58	4				-10	-9	-11	73		2	71	0.266		0.007	0.258			2.74	97.26	48			48	192			208.696	0.175			0.175	89.219			95.238	322463	27481086	7.9	20.3
jhu/daily	3b9f3dfd0754	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-25	64	59	5				-9	-8	-10	80		3	77	0.291		0.011	0.28			3.75	96.25	7		1	6	9.589		50	8.451	0.025		0.004	0.022	13.011		17.241	11.905	322463	27481086	7.9	20.3
jhu/daily	07c1dddb8ebe	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-26	65	60	6				-8	-7	-9	96		3	93	0.349		0.011	0.338			3.125	96.875	16			16	20			20.779	0.058			0.058	29.74			31.746	322463	27481086	7.9	20.3
jhu/daily	4f5f7a315ed6	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-27	66	61	7	1			-7	-6	-8	101		3	98	0.368		0.011	0.357			2.97	97.03	5			5	5.208			5.376	0.018			0.018	9.294			9.921	322463	27481086	7.9	20.3
jhu/daily	53bb8c9aaa98	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-29	68	63	9	3			-5	-4	-6	165	1	4	160	0.6	0.004	0.015	0.582		0.606	2.424	96.97	64	1	1	62	63.366		33.333	63.265	0.233	0.004	0.004	0.226	118.959	100	17.241	123.016	322463	27481086	7.9	20.3
jhu/daily	bd278f8d786b	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-30	69	64	10	4			-4	-3	-5	168	1	6	161	0.611	0.004	0.022	0.586		0.595	3.571	95.833	3		2	1	1.818		50	0.625	0.011		0.007	0.004	5.576		34.483	1.984	322463	27481086	7.9	20.3
jhu/daily	883993a81f4a	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-31	70	65	11	5			-3	-2	-4	179	1	7	171	0.651	0.004	0.025	0.622		0.559	3.911	95.531	11		1	10	6.548		16.667	6.211	0.04		0.004	0.036	20.446		17.241	19.841	322463	27481086	7.9	20.3
jhu/daily	89fe3b036b52	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-01	71	66	12	6			-2	-1	-3	190	1	9	180	0.691	0.004	0.033	0.655		0.526	4.737	94.737	11		2	9	6.145		28.571	5.263	0.04		0.007	0.033	20.446		34.483	17.857	322463	27481086	7.9	20.3
jhu/daily	57ce53f595f0	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-02	72	67	13	7			-1	0	-2	194	1	15	178	0.706	0.004	0.055	0.648		0.515	7.732	91.753	4		6	-2	2.105		66.667	-1.111	0.015		0.022	-0.007	7.435		103.448	-3.968	322463	27481086	7.9	20.3
jhu/daily	043c5ba9c9a1	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-03	73	68	14	8			0	1	-1	218	1	19	198	0.793	0.004	0.069	0.72		0.459	8.716	90.826	24		4	20	12.371		26.667	11.236	0.087		0.015	0.073	44.61		68.966	39.683	322463	27481086	7.9	20.3
jhu/daily	beb638f4f81d	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-04	74	69	15	9			1	2	0	245	1	25	219	0.892	0.004	0.091	0.797		0.408	10.204	89.388	27		6	21	12.385		31.579	10.606	0.098		0.022	0.076	50.186		103.448	41.667	322463	27481086	7.9	20.3
jhu/daily	2581936c7e73	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-05	75	70	16	10			2	3	1	261	3	37	221	0.95	0.011	0.135	0.804		1.149	14.176	84.674	16	2	12	2	6.531	200	48	0.913	0.058	0.007	0.044	0.007	29.74	200	206.897	3.968	322463	27481086	7.9	20.3
jhu/daily	97b3a958a2cd	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-06	76	71	17	11			3	4	2	323	3	41	279	1.175	0.011	0.149	1.015		0.929	12.693	86.378	62		4	58	23.755		10.811	26.244	0.226		0.015	0.211	115.242		68.966	115.079	322463	27481086	7.9	20.3
jhu/daily	315a486ee794	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-07	77	72	18	12			4	5	3	349	3	41	305	1.27	0.011	0.149	1.11		0.86	11.748	87.393	26			26	8.05			9.319	0.095			0.095	48.327			51.587	322463	27481086	7.9	20.3
