dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	cec31602cb11	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-01-27	6	1					-65	-68	-62	1			1	0.003638866382500313			0.003638866382500313				100	1			1					2.1551724137931036			2.314814814814815	322463	27481086	7.9	20.3
jhu/daily	ef531763245c	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-17	56	51					-15	-18	-12	5		1	4	0.01819433191250157		0.003638866382500313	0.014555465530001251			20	80	4		1	3	400			300	8.620689655172415		18.51851851851852	6.944444444444444	322463	27481086	7.9	20.3
jhu/daily	55a9600a0594	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-18	57	52					-14	-17	-11	6		1	5	0.02183319829500188		0.003638866382500313	0.01819433191250157			16.666666666666664	83.33333333333334	1			1	20			25	2.1551724137931036			2.314814814814815	322463	27481086	7.9	20.3
jhu/daily	ec2e90c32994	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-19	58	53					-13	-16	-10	9		1	8	0.032749797442502816		0.003638866382500313	0.029110931060002503			11.11111111111111	88.88888888888889	3			3	50			60	6.4655172413793105			6.944444444444444	322463	27481086	7.9	20.3
jhu/daily	60e8940a910e	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-21	60	55	1				-11	-14	-8	14		1	13	0.05094412935500439		0.003638866382500313	0.04730526297250407			7.142857142857142	92.85714285714286	5			5	55.55555555555556			62.5	10.775862068965518			11.574074074074073	322463	27481086	7.9	20.3
jhu/daily	eba6bd5acaa8	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-23	62	57	3				-9	-12	-6	25		2	23	0.09097165956250783		0.007277732765000626	0.0836939267975072			8	92	11		1	10	78.57142857142857		100	76.92307692307692	23.70689655172414		18.51851851851852	23.148148148148145	322463	27481086	7.9	20.3
jhu/daily	5e89f9442ae0	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-24	63	58	4				-8	-11	-5	73		2	71	0.26563724592252286		0.007277732765000626	0.2583595131575222			2.73972602739726	97.26027397260275	48			48	192			208.69565217391303	103.44827586206897			111.1111111111111	322463	27481086	7.9	20.3
jhu/daily	3b9f3dfd0754	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-25	64	59	5				-7	-10	-4	80		3	77	0.2911093106000251		0.01091659914750094	0.2801927114525241			3.75	96.25	7		1	6	9.58904109589041		50	8.450704225352112	15.086206896551724		18.51851851851852	13.888888888888888	322463	27481086	7.9	20.3
jhu/daily	07c1dddb8ebe	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-26	65	60	6				-6	-9	-3	96		3	93	0.34933117272003006		0.01091659914750094	0.33841457357252913			3.125	96.875	16			16	20			20.77922077922078	34.48275862068966			37.03703703703704	322463	27481086	7.9	20.3
jhu/daily	4f5f7a315ed6	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-27	66	61	7	1			-5	-8	-2	101		3	98	0.36752550463253164		0.01091659914750094	0.35660890548503066			2.9702970297029703	97.02970297029702	5			5	5.208333333333333			5.376344086021505	10.775862068965518			11.574074074074073	322463	27481086	7.9	20.3
