dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b6ae8bff5b7f	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-06	45	1					-31	-33	-29	1			1	0.014			0.014				100	1			1					0.014			0.014	0.371			0.378	77474	7012165	13.5	43.4
jhu/daily	7e919c2cdd96	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-10	49	5					-27	-29	-25	5			5	0.071			0.071				100	4			4	400			400	0.057			0.057	1.484			1.513	77474	7012165	13.5	43.4
jhu/daily	aa7a92de0914	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-11	50	6	1				-26	-28	-24	12			12	0.171			0.171				100	7			7	140			140	0.1			0.1	2.596			2.648	77474	7012165	13.5	43.4
jhu/daily	55ab49eda658	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-12	51	7	2				-25	-27	-23	19			19	0.271			0.271				100	7			7	58.333			58.333	0.1			0.1	2.596			2.648	77474	7012165	13.5	43.4
jhu/daily	b57a3f6de7df	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-13	52	8	3				-24	-26	-22	35			35	0.499			0.499				100	16			16	84.211			84.211	0.228			0.228	5.935			6.051	77474	7012165	13.5	43.4
jhu/daily	96f32f7f8585	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-14	53	9	4				-23	-25	-21	46			46	0.656			0.656				100	11			11	31.429			31.429	0.157			0.157	4.08			4.16	77474	7012165	13.5	43.4
jhu/daily	9644d17e5b5b	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-15	54	10	5				-22	-24	-20	48			48	0.685			0.685				100	2			2	4.348			4.348	0.029			0.029	0.742			0.756	77474	7012165	13.5	43.4
jhu/daily	57a2524fdfe9	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-16	55	11	6				-21	-23	-19	55		1	54	0.784		0.014	0.77			1.818	98.182	7		1	6	14.583			12.5	0.1		0.014	0.086	2.596		100	2.269	77474	7012165	13.5	43.4
jhu/daily	c2a4ffe8cd06	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-17	56	12	7				-20	-22	-18	65		1	64	0.927		0.014	0.913			1.538	98.462	10			10	18.182			18.519	0.143			0.143	3.709			3.782	77474	7012165	13.5	43.4
jhu/daily	2fe294fc3af1	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-18	57	13	8				-19	-21	-17	83		1	82	1.184		0.014	1.169			1.205	98.795	18			18	27.692			28.125	0.257			0.257	6.677			6.808	77474	7012165	13.5	43.4
jhu/daily	83fb2a844cf5	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-19	58	14	9	1			-18	-20	-16	103		1	102	1.469		0.014	1.455			0.971	99.029	20			20	24.096			24.39	0.285			0.285	7.418			7.564	77474	7012165	13.5	43.4
jhu/daily	dd64ae3d435d	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-20	59	15	10	2			-17	-19	-15	135	1	1	133	1.925	0.014	0.014	1.897		0.741	0.741	98.519	32	1		31	31.068			30.392	0.456	0.014		0.442	11.869	13.514		11.725	77474	7012165	13.5	43.4
jhu/daily	7c699fa3cac5	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-21	60	16	11	3			-16	-18	-14	171	1	1	169	2.439	0.014	0.014	2.41		0.585	0.585	98.83	36			36	26.667			27.068	0.513			0.513	13.353			13.616	77474	7012165	13.5	43.4
jhu/daily	ed353bda8b9b	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-22	61	17	12	4			-15	-17	-13	222	2	2	218	3.166	0.029	0.029	3.109		0.901	0.901	98.198	51	1	1	49	29.825	100	100	28.994	0.727	0.014	0.014	0.699	18.917	13.514	100	18.533	77474	7012165	13.5	43.4
jhu/daily	467506783719	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-23	62	18	13	5			-14	-16	-12	249	3	3	243	3.551	0.043	0.043	3.465		1.205	1.205	97.59	27	1	1	25	12.162	50	50	11.468	0.385	0.014	0.014	0.357	10.015	13.514	100	9.455	77474	7012165	13.5	43.4
jhu/daily	1debfc7795c1	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-24	63	19	14	6			-13	-15	-11	303	3	15	285	4.321	0.043	0.214	4.064		0.99	4.95	94.059	54		12	42	21.687		400	17.284	0.77		0.171	0.599	20.03		1200	15.885	77474	7012165	13.5	43.4
jhu/daily	a3584605fd4d	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-25	64	20	15	7			-12	-14	-10	384	4	15	365	5.476	0.057	0.214	5.205		1.042	3.906	95.052	81	1		80	26.733	33.333		28.07	1.155	0.014		1.141	30.045	13.514		30.257	77474	7012165	13.5	43.4
jhu/daily	18aa2fb51b5c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-26	65	21	16	8			-11	-13	-9	384	1		383	5.476	0.014		5.462		0.26		99.74		-3	-15	18		-75	-100	4.932		-0.043	-0.214	0.257		-40.541	-1500	6.808	77474	7012165	13.5	43.4
jhu/daily	cbfcdc360153	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-27	66	22	17	9			-10	-12	-8	457	1		456	6.517	0.014		6.503		0.219		99.781	73			73	19.01			19.06	1.041			1.041	27.077			27.61	77474	7012165	13.5	43.4
jhu/daily	b13ec084798a	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-28	67	23	18	10			-9	-11	-7	659	10		649	9.398	0.143		9.255		1.517		98.483	202	9		193	44.201	900		42.325	2.881	0.128		2.752	74.926	121.622		72.995	77474	7012165	13.5	43.4
jhu/daily	83985318ad63	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-29	68	24	19	11			-8	-10	-6	741	13		728	10.567	0.185		10.382		1.754		98.246	82	3		79	12.443	30		12.173	1.169	0.043		1.127	30.415	40.541		29.879	77474	7012165	13.5	43.4
jhu/daily	25f3af50bc9f	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-30	69	25	20	12			-7	-9	-5	785	16		769	11.195	0.228		10.967		2.038		97.962	44	3		41	5.938	23.077		5.632	0.627	0.043		0.585	16.32	40.541		15.507	77474	7012165	13.5	43.4
jhu/daily	7967b08f8edb	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-31	70	26	21	13			-6	-8	-4	900	16		884	12.835	0.228		12.607		1.778		98.222	115			115	14.65			14.954	1.64			1.64	42.656			43.495	77474	7012165	13.5	43.4
jhu/daily	c391304dcc5b	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-01	71	27	22	14	1		-5	-7	-3	1060	28		1032	15.117	0.399		14.717		2.642		97.358	160	12		148	17.778	75		16.742	2.282	0.171		2.111	59.347	162.162		55.976	77474	7012165	13.5	43.4
jhu/daily	df54b02023c9	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-02	72	28	23	15	2		-4	-6	-2	1171	31		1140	16.7	0.442		16.257		2.647		97.353	111	3		108	10.472	10.714		10.465	1.583	0.043		1.54	41.172	40.541		40.847	77474	7012165	13.5	43.4
jhu/daily	1a0bf595ab34	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-03	73	29	24	16	3		-3	-5	-1	1476	39		1437	21.049	0.556		20.493		2.642		97.358	305	8		297	26.046	25.806		26.053	4.35	0.114		4.235	113.131	108.108		112.33	77474	7012165	13.5	43.4
jhu/daily	d6b9b1df0714	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-04	74	30	25	17	4		-2	-4	0	1624	44		1580	23.16	0.627		22.532		2.709		97.291	148	5		143	10.027	12.821		9.951	2.111	0.071		2.039	54.896	67.568		54.085	77474	7012165	13.5	43.4
jhu/daily	b7de9d8a4a86	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-05	75	31	26	18	5		-1	-3	1	1908	51		1857	27.21	0.727		26.483		2.673		97.327	284	7		277	17.488	15.909		17.532	4.05	0.1		3.95	105.341	94.595		104.766	77474	7012165	13.5	43.4
jhu/daily	eec0e1abebd1	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-06	76	32	27	19	6		0	-2	2	2200	58		2142	31.374	0.827		30.547		2.636		97.364	292	7		285	15.304	13.725		15.347	4.164	0.1		4.064	108.309	94.595		107.791	77474	7012165	13.5	43.4
jhu/daily	f4d6d3451399	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-07	77	33	28	20	7		1	-1	3	2447	61		2386	34.896	0.87		34.027		2.493		97.507	247	3		244	11.227	5.172		11.391	3.522	0.043		3.48	91.617	40.541		92.284	77474	7012165	13.5	43.4
jhu/daily	58802ab89e71	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-08	78	34	29	21	8		2	0	4	2666	65		2601	38.02	0.927		37.093		2.438		97.562	219	4		215	8.95	6.557		9.011	3.123	0.057		3.066	81.231	54.054		81.316	77474	7012165	13.5	43.4
jhu/daily	e7aca8b08300	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-09	79	35	30	22	9		3	1	5	2867	66		2801	40.886	0.941		39.945		2.302		97.698	201	1		200	7.539	1.538		7.689	2.866	0.014		2.852	74.555	13.514		75.643	77474	7012165	13.5	43.4
jhu/daily	c4d6fd348653	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-10	80	36	31	23	10		4	2	6	3105	71		3034	44.28	1.013		43.268		2.287		97.713	238	5		233	8.301	7.576		8.318	3.394	0.071		3.323	88.279	67.568		88.124	77474	7012165	13.5	43.4
jhu/daily	d22844c95763	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-11	81	37	32	24	11		5	3	7	3380	74		3306	48.202	1.055		47.147		2.189		97.811	275	3		272	8.857	4.225		8.965	3.922	0.043		3.879	102.003	40.541		102.874	77474	7012165	13.5	43.4
jhu/daily	b3c13b578f03	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-12	82	38	33	25	12		6	4	8	3630	80		3550	51.767	1.141		50.626		2.204		97.796	250	6		244	7.396	8.108		7.381	3.565	0.086		3.48	92.73	81.081		92.284	77474	7012165	13.5	43.4
