dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b6ae8bff5b7f	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-06	45	1					-28	-29	-28	1			1	0.014			0.014				100	1			1					0.402			0.41	77474	7012165	13.5	43.4
jhu/daily	7e919c2cdd96	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-10	49	5					-24	-25	-24	5			5	0.071			0.071				100	4			4	400			400	1.608			1.638	77474	7012165	13.5	43.4
jhu/daily	aa7a92de0914	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-11	50	6	1				-23	-24	-23	12			12	0.171			0.171				100	7			7	140			140	2.814			2.867	77474	7012165	13.5	43.4
jhu/daily	55ab49eda658	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-12	51	7	2				-22	-23	-22	19			19	0.271			0.271				100	7			7	58.333			58.333	2.814			2.867	77474	7012165	13.5	43.4
jhu/daily	b57a3f6de7df	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-13	52	8	3				-21	-22	-21	35			35	0.499			0.499				100	16			16	84.211			84.211	6.431			6.552	77474	7012165	13.5	43.4
jhu/daily	96f32f7f8585	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-14	53	9	4				-20	-21	-20	46			46	0.656			0.656				100	11			11	31.429			31.429	4.421			4.505	77474	7012165	13.5	43.4
jhu/daily	9644d17e5b5b	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-15	54	10	5				-19	-20	-19	48			48	0.685			0.685				100	2			2	4.348			4.348	0.804			0.819	77474	7012165	13.5	43.4
jhu/daily	57a2524fdfe9	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-16	55	11	6				-18	-19	-18	55		1	54	0.784		0.014	0.77			1.818	98.182	7		1	6	14.583			12.5	2.814		100	2.457	77474	7012165	13.5	43.4
jhu/daily	c2a4ffe8cd06	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-17	56	12	7				-17	-18	-17	65		1	64	0.927		0.014	0.913			1.538	98.462	10			10	18.182			18.519	4.019			4.095	77474	7012165	13.5	43.4
jhu/daily	2fe294fc3af1	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-18	57	13	8				-16	-17	-16	83		1	82	1.184		0.014	1.169			1.205	98.795	18			18	27.692			28.125	7.235			7.371	77474	7012165	13.5	43.4
jhu/daily	83fb2a844cf5	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-19	58	14	9	1			-15	-16	-15	103		1	102	1.469		0.014	1.455			0.971	99.029	20			20	24.096			24.39	8.039			8.19	77474	7012165	13.5	43.4
jhu/daily	dd64ae3d435d	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-20	59	15	10	2			-14	-15	-14	135	1	1	133	1.925	0.014	0.014	1.897		0.741	0.741	98.519	32	1		31	31.068			30.392	12.862	13.889		12.695	77474	7012165	13.5	43.4
jhu/daily	7c699fa3cac5	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-21	60	16	11	3			-13	-14	-13	171	1	1	169	2.439	0.014	0.014	2.41		0.585	0.585	98.83	36			36	26.667			27.068	14.469			14.742	77474	7012165	13.5	43.4
jhu/daily	ed353bda8b9b	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-22	61	17	12	4			-12	-13	-12	222	2	2	218	3.166	0.029	0.029	3.109		0.901	0.901	98.198	51	1	1	49	29.825	100	100	28.994	20.498	13.889	100	20.066	77474	7012165	13.5	43.4
jhu/daily	467506783719	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-23	62	18	13	5			-11	-12	-11	249	3	3	243	3.551	0.043	0.043	3.465		1.205	1.205	97.59	27	1	1	25	12.162	50	50	11.468	10.852	13.889	100	10.238	77474	7012165	13.5	43.4
jhu/daily	1debfc7795c1	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-24	63	19	14	6			-10	-11	-10	303	3	15	285	4.321	0.043	0.214	4.064		0.99	4.95	94.059	54		12	42	21.687		400	17.284	21.704		1200	17.199	77474	7012165	13.5	43.4
jhu/daily	a3584605fd4d	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-25	64	20	15	7			-9	-10	-9	384	4	15	365	5.476	0.057	0.214	5.205		1.042	3.906	95.052	81	1		80	26.733	33.333		28.07	32.556	13.889		32.76	77474	7012165	13.5	43.4
jhu/daily	18aa2fb51b5c	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-26	65	21	16	8			-8	-9	-8	384	1		383	5.476	0.014		5.462		0.26		99.74		-3	-15	18		-75	-100	4.932		-41.667	-1500	7.371	77474	7012165	13.5	43.4
jhu/daily	cbfcdc360153	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-27	66	22	17	9			-7	-8	-7	457	1		456	6.517	0.014		6.503		0.219		99.781	73			73	19.01			19.06	29.341			29.894	77474	7012165	13.5	43.4
jhu/daily	b13ec084798a	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-28	67	23	18	10			-6	-7	-6	659	10		649	9.398	0.143		9.255		1.517		98.483	202	9		193	44.201	900		42.325	81.19	125		79.034	77474	7012165	13.5	43.4
jhu/daily	83985318ad63	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-29	68	24	19	11			-5	-6	-5	741	13		728	10.567	0.185		10.382		1.754		98.246	82	3		79	12.443	30		12.173	32.958	41.667		32.351	77474	7012165	13.5	43.4
jhu/daily	25f3af50bc9f	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-30	69	25	20	12			-4	-5	-4	785	16		769	11.195	0.228		10.967		2.038		97.962	44	3		41	5.938	23.077		5.632	17.685	41.667		16.79	77474	7012165	13.5	43.4
jhu/daily	7967b08f8edb	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-03-31	70	26	21	13			-3	-4	-3	900	16		884	12.835	0.228		12.607		1.778		98.222	115			115	14.65			14.954	46.222			47.093	77474	7012165	13.5	43.4
jhu/daily	c391304dcc5b	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-01	71	27	22	14	1		-2	-3	-2	1060	28		1032	15.117	0.399		14.717		2.642		97.358	160	12		148	17.778	75		16.742	64.309	166.667		60.606	77474	7012165	13.5	43.4
jhu/daily	df54b02023c9	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-02	72	28	23	15	2		-1	-2	-1	1171	31		1140	16.7	0.442		16.257		2.647		97.353	111	3		108	10.472	10.714		10.465	44.614	41.667		44.226	77474	7012165	13.5	43.4
jhu/daily	1a0bf595ab34	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-03	73	29	24	16	3		-0	-1	0	1476	39		1437	21.049	0.556		20.493		2.642		97.358	305	8		297	26.046	25.806		26.053	122.588	111.111		121.622	77474	7012165	13.5	43.4
jhu/daily	d6b9b1df0714	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-04	74	30	25	17	4		0	0	1	1624	44		1580	23.16	0.627		22.532		2.709		97.291	148	5		143	10.027	12.821		9.951	59.486	69.444		58.559	77474	7012165	13.5	43.4
jhu/daily	b7de9d8a4a86	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-05	75	31	26	18	5		1	1	2	1908	51		1857	27.21	0.727		26.483		2.673		97.327	284	7		277	17.488	15.909		17.532	114.148	97.222		113.432	77474	7012165	13.5	43.4
jhu/daily	eec0e1abebd1	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-06	76	32	27	19	6		2	2	3	2200	58		2142	31.374	0.827		30.547		2.636		97.364	292	7		285	15.304	13.725		15.347	117.363	97.222		116.708	77474	7012165	13.5	43.4
jhu/daily	f4d6d3451399	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-07	77	33	28	20	7		3	3	4	2447	61		2386	34.896	0.87		34.027		2.493		97.507	247	3		244	11.227	5.172		11.391	99.277	41.667		99.918	77474	7012165	13.5	43.4
jhu/daily	58802ab89e71	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-08	78	34	29	21	8		4	4	5	2666	65		2601	38.02	0.927		37.093		2.438		97.562	219	4		215	8.95	6.557		9.011	88.023	55.556		88.043	77474	7012165	13.5	43.4
jhu/daily	e7aca8b08300	33c001a47974	total-country	Serbia	RS	Serbia			44	21	Europe	Southern Europe	2020-04-09	79	35	30	22	9		5	5	6	2867	66		2801	40.886	0.941		39.945		2.302		97.698	201	1		200	7.539	1.538		7.689	80.788	13.889		81.9	77474	7012165	13.5	43.4
