dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	036097a99b83	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-03-10	49	1					-20	-20		1			1	0.03156539750620734			0.03156539750620734				100	1			1					55.55555555555556			55.55555555555556	1564116	3168026	6.3	29.8
jhu/daily	36d57d869474	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-03-17	56	8					-13	-13		5			5	0.1578269875310367			0.1578269875310367				100	4			4	400			400	222.22222222222223			222.22222222222223	1564116	3168026	6.3	29.8
jhu/daily	89596130b276	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-03-18	57	9					-12	-12		6			6	0.18939238503724404			0.18939238503724404				100	1			1	20			20	55.55555555555556			55.55555555555556	1564116	3168026	6.3	29.8
jhu/daily	46c316281cd0	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-03-21	60	12	1				-9	-9		10			10	0.3156539750620734			0.3156539750620734				100	4			4	66.66666666666667			66.66666666666667	222.22222222222223			222.22222222222223	1564116	3168026	6.3	29.8
jhu/daily	6390dd1f5e6f	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-03-26	65	17	6				-4	-4		11			11	0.34721937256828067			0.34721937256828067				100	1			1	10			10	55.55555555555556			55.55555555555556	1564116	3168026	6.3	29.8
jhu/daily	0c2acfdec0b6	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-03-28	67	19	8				-2	-2		12			12	0.3787847700744881			0.3787847700744881				100	1			1	9.090909090909092			9.090909090909092	55.55555555555556			55.55555555555556	1564116	3168026	6.3	29.8
jhu/daily	f8488f0f6488	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-03-30	69	21	10				0	0		12		2	10	0.3787847700744881		0.06313079501241468	0.3156539750620734			16.666666666666664	83.33333333333334			2	-2				-16.666666666666668			100	-111.11111111111111	1564116	3168026	6.3	29.8
jhu/daily	26b3dcaab1b8	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-04-01	71	23	12				2	2		14		2	12	0.4419155650869027		0.06313079501241468	0.3787847700744881			14.285714285714285	85.71428571428571	2			2	16.666666666666668			20	111.11111111111111			111.11111111111111	1564116	3168026	6.3	29.8
jhu/daily	17609b209031	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-04-06	76	28	17				7	7		15		2	13	0.47348096259311007		0.06313079501241468	0.41035016758069537			13.333333333333334	86.66666666666667	1			1	7.142857142857143			8.333333333333334	55.55555555555556			55.55555555555556	1564116	3168026	6.3	29.8
jhu/daily	c51dd31ff277	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-04-07	77	29	18				8	8		15		4	11	0.47348096259311007		0.12626159002482937	0.34721937256828067			26.666666666666668	73.33333333333333			2	-2			100	-15.384615384615385			100	-111.11111111111111	1564116	3168026	6.3	29.8
jhu/daily	16cf33ccaad6	76a028ed005c	total-country	Mongolia	MN	Mongolia			46	105	Asia	Eastern Asia	2020-04-08	78	30	19				9	9		16		4	12	0.5050463600993175		0.12626159002482937	0.3787847700744881			25	75	1			1	6.666666666666667			9.090909090909092	55.55555555555556			55.55555555555556	1564116	3168026	6.3	29.8
