dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	106b07b78942	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-07	46	1					-26	-21	-32	3			3	0.6560718354921742			0.6560718354921742				100	3			3					13.636363636363635			13.761467889908257	316	457267	8.3	42.3
jhu/daily	f950822f95b8	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-10	49	4					-23	-18	-29	5			5	1.0934530591536236			1.0934530591536236				100	2			2	66.66666666666667			66.66666666666667	9.090909090909092			9.174311926605503	316	457267	8.3	42.3
jhu/daily	9d58cc9e2372	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-11	50	5					-22	-17	-28	6			6	1.3121436709843484			1.3121436709843484				100	1			1	20			20	4.545454545454546			4.587155963302751	316	457267	8.3	42.3
jhu/daily	d89ec6f67f3b	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-13	52	7	1				-20	-15	-26	12		1	11	2.6242873419686967		0.2186906118307247	2.405596730137972			8.333333333333332	91.66666666666666	6		1	5	100			83.33333333333333	27.27272727272727		60	22.93577981651376	316	457267	8.3	42.3
jhu/daily	db340c7bd6b0	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-14	53	8	2				-19	-14	-25	18		1	17	3.9364310129530447		0.2186906118307247	3.71774040112232			5.555555555555555	94.44444444444444	6			6	50			54.54545454545455	27.27272727272727			27.522935779816514	316	457267	8.3	42.3
jhu/daily	31429f34fd3f	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-15	54	9	3				-18	-13	-24	21		1	20	4.5925028484452195		0.2186906118307247	4.373812236614494			4.761904761904762	95.23809523809523	3			3	16.666666666666668			17.647058823529413	13.636363636363635			13.761467889908257	316	457267	8.3	42.3
jhu/daily	2d308c93609b	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-16	55	10	4				-17	-12	-23	30		2	28	6.560718354921742		0.4373812236614494	6.123337131260293			6.666666666666667	93.33333333333333	9		1	8	42.857142857142854		100	40	40.909090909090914		60	36.69724770642201	316	457267	8.3	42.3
jhu/daily	4f1476c10854	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-17	56	11	5				-16	-11	-22	38		2	36	8.31024324956754		0.4373812236614494	7.872862025906089			5.263157894736842	94.73684210526315	8			8	26.666666666666668			28.571428571428573	36.36363636363637			36.69724770642201	316	457267	8.3	42.3
jhu/daily	3736ef7bb410	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-19	58	13	7				-14	-9	-20	53		2	51	11.59060242702841		0.4373812236614494	11.15322120336696			3.7735849056603774	96.22641509433963	15			15	39.473684210526315			41.666666666666664	68.18181818181817			68.80733944954129	316	457267	8.3	42.3
jhu/daily	180295d8a2db	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-20	59	14	8				-13	-8	-19	64		2	62	13.99619915716638		0.4373812236614494	13.558817933504933			3.125	96.875	11			11	20.754716981132077			21.568627450980394	50			50.45871559633027	316	457267	8.3	42.3
jhu/daily	f2365fc56dba	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-21	60	15	9				-12	-7	-18	73		2	71	15.964414663642904		0.4373812236614494	15.527033439981455			2.73972602739726	97.26027397260275	9			9	14.0625			14.516129032258064	40.909090909090914			41.28440366972477	316	457267	8.3	42.3
jhu/daily	59ae34f5b70b	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-22	61	16	10				-11	-6	-17	90		2	88	19.682155064765226		0.4373812236614494	19.244773841103775			2.2222222222222223	97.77777777777777	17			17	23.28767123287671			23.943661971830984	77.27272727272727			77.98165137614679	316	457267	8.3	42.3
jhu/daily	4910b5bea220	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-23	62	17	11	1			-10	-5	-16	107		2	105	23.399895465887546		0.4373812236614494	22.962514242226096			1.8691588785046727	98.13084112149532	17			17	18.88888888888889			19.318181818181817	77.27272727272727			77.98165137614679	316	457267	8.3	42.3
jhu/daily	a347dcc97cd3	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-24	63	18	12	2			-9	-4	-15	110		2	108	24.05596730137972		0.4373812236614494	23.61858607771827			1.8181818181818181	98.18181818181819	3			3	2.803738317757009			2.857142857142857	13.636363636363635			13.761467889908257	316	457267	8.3	42.3
jhu/daily	6194233f1e87	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-25	64	19	13	3			-8	-3	-14	129		2	127	28.21108892616349		0.4373812236614494	27.773707702502037			1.550387596899225	98.44961240310077	19			19	17.272727272727273			17.59259259259259	86.36363636363636			87.1559633027523	316	457267	8.3	42.3
jhu/daily	62c2d2a33f40	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-26	65	20	14	4			-7	-2	-13	134		2	132	29.304541985317112		0.4373812236614494	28.867160761655665			1.4925373134328357	98.50746268656717	5			5	3.875968992248062			3.937007874015748	22.727272727272727			22.93577981651376	316	457267	8.3	42.3
jhu/daily	8fccc72f5373	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-27	66	21	15	5			-6	-1	-12	139		2	137	30.39799504447074		0.4373812236614494	29.960613820809286			1.4388489208633095	98.56115107913669	5			5	3.7313432835820897			3.787878787878788	22.727272727272727			22.93577981651376	316	457267	8.3	42.3
jhu/daily	0d4630ffb301	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-28	67	22	16	6			-5	0	-11	149		2	147	32.58490116277798		0.4373812236614494	32.147519939116535			1.342281879194631	98.65771812080537	10			10	7.194244604316546			7.299270072992701	45.45454545454545			45.87155963302752	316	457267	8.3	42.3
jhu/daily	bf23b97af4ff	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-29	68	23	17	7			-4	1	-10	151		2	149	33.022282386439436		0.4373812236614494	32.58490116277798			1.3245033112582782	98.67549668874173	2			2	1.342281879194631			1.3605442176870748	9.090909090909092			9.174311926605503	316	457267	8.3	42.3
jhu/daily	312f3eb802d7	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-30	69	24	18	8			-3	2	-9	156		2	154	34.11573544559305		0.4373812236614494	33.678354221931606			1.282051282051282	98.71794871794873	5			5	3.3112582781456954			3.3557046979865772	22.727272727272727			22.93577981651376	316	457267	8.3	42.3
jhu/daily	255fe937cfed	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-31	70	25	19	9			-2	3	-8	169		2	167	36.95871339939248		0.4373812236614494	36.52133217573103			1.183431952662722	98.81656804733728	13			13	8.333333333333334			8.441558441558442	59.09090909090909			59.63302752293578	316	457267	8.3	42.3
jhu/daily	e4b3d5d44963	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-01	71	26	20	10			-1	4	-7	188		2	186	41.11383502417625		0.4373812236614494	40.6764538005148			1.0638297872340425	98.93617021276596	19			19	11.242603550295858			11.377245508982035	86.36363636363636			87.1559633027523	316	457267	8.3	42.3
jhu/daily	b45390d1a0ca	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-02	72	27	21	11			-0	5	-6	196		2	194	42.86335991882205		0.4373812236614494	42.425978695160595			1.0204081632653061	98.9795918367347	8			8	4.25531914893617			4.301075268817204	36.36363636363637			36.69724770642201	316	457267	8.3	42.3
jhu/daily	3479a608acb4	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-03	73	28	22	12			0	6	-5	202		2	200	44.17550358980639		0.4373812236614494	43.73812236614494			0.9900990099009901	99.00990099009901	6			6	3.061224489795918			3.0927835051546393	27.27272727272727			27.522935779816514	316	457267	8.3	42.3
jhu/daily	90eba510f504	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-04	74	29	23	13			1	7	-4	213		2	211	46.58110031994436		0.4373812236614494	46.143719096282915			0.9389671361502347	99.06103286384976	11			11	5.445544554455446			5.5	50			50.45871559633027	316	457267	8.3	42.3
jhu/daily	9e97793fd9a6	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-05	75	30	24	14			2	8	-3	227		5	222	49.64276888557451		1.0934530591536236	48.54931582642089			2.2026431718061676	97.79735682819384	14		3	11	6.572769953051643		150	5.213270142180095	63.63636363636363		179.99999999999997	50.45871559633027	316	457267	8.3	42.3
jhu/daily	e28731875f63	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-06	76	31	25	15			3	9	-2	241		5	236	52.704437451204655		1.0934530591536236	51.61098439205103			2.0746887966804977	97.9253112033195	14			14	6.167400881057269			6.306306306306307	63.63636363636363			64.22018348623853	316	457267	8.3	42.3
jhu/daily	6693c8b0c799	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-07	77	32	26	16			4	10	-1	293		5	288	64.07634926640235		1.0934530591536236	62.982896207248714			1.7064846416382253	98.29351535836177	52			52	21.57676348547718			22.033898305084747	236.36363636363637			238.5321100917431	316	457267	8.3	42.3
jhu/daily	d011e4720439	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-08	78	33	27	17			5	11	0	299	1	16	282	65.38849293738669	0.2186906118307247	3.499049789291595	61.670752536264374		0.33444816053511706	5.351170568561873	94.31438127090301	6	1	11	-6	2.04778156996587		220	-2.0833333333333335	27.27272727272727	100	660	-27.522935779816514	316	457267	8.3	42.3
jhu/daily	153d28d0970a	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-09	79	34	28	18			6	12	1	337	2	16	319	73.69873618695422	0.4373812236614494	3.499049789291595	69.76230517400118		0.5934718100890208	4.747774480712167	94.65875370919882	38	1		37	12.709030100334449	100		13.120567375886525	172.72727272727272	100		169.72477064220183	316	457267	8.3	42.3
