dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	7f446a61b2b8	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-24	3	1					-69	-68	-71	2			2	0.0029477588160244177			0.0029477588160244177				100	2			2					0.028306960681631615			0.03927884048862877	643801	67848156	9.6	41.7
jhu/daily	076f97bb1dac	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-25	4	2					-68	-67	-70	3			3	0.004421638224036626			0.004421638224036626				100	1			1	50			50	0.014153480340815807			0.019639420244314386	643801	67848156	9.6	41.7
jhu/daily	c507e0e6a4cb	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-28	7	5					-65	-64	-67	4			4	0.0058955176320488354			0.0058955176320488354				100	1			1	33.333333333333336			33.333333333333336	0.014153480340815807			0.019639420244314386	643801	67848156	9.6	41.7
jhu/daily	808e63d4b39e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-29	8	6					-64	-63	-66	5			5	0.007369397040061044			0.007369397040061044				100	1			1	25			25	0.014153480340815807			0.019639420244314386	643801	67848156	9.6	41.7
jhu/daily	7c0635fef99f	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-01	11	9					-61	-60	-63	6			6	0.008843276448073253			0.008843276448073253				100	1			1	20			20	0.014153480340815807			0.019639420244314386	643801	67848156	9.6	41.7
jhu/daily	56aabfda800c	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-08	18	16	1				-54	-53	-56	11			11	0.016212673488134297			0.016212673488134297				100	5			5	83.33333333333333			83.33333333333333	0.07076740170407904			0.09819710122157194	643801	67848156	9.6	41.7
jhu/daily	04ac90b2fd09	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-12	22	20	5				-50	-49	-52	11		2	9	0.016212673488134297		0.0029477588160244177	0.013264914672109879			18.181818181818183	81.81818181818183			2	-2				-18.181818181818183			0.11046062078868885	-0.03927884048862877	643801	67848156	9.6	41.7
jhu/daily	a6941f1fb0df	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-15	25	23	8				-47	-46	-49	12	1	4	7	0.017686552896146505	0.0014738794080122089	0.0058955176320488354	0.010317155856085463		8.333333333333332	33.33333333333333	58.333333333333336	1	1	2	-2	9.090909090909092		100	-22.22222222222222	0.014153480340815807	0.08768853034023148	0.11046062078868885	-0.03927884048862877	643801	67848156	9.6	41.7
jhu/daily	30a5ebb5cc5e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-25	35	33	18				-37	-36	-39	14	1	11	2	0.020634311712170925	0.0014738794080122089	0.016212673488134297	0.0029477588160244177		7.142857142857142	78.57142857142857	14.285714285714285	2		7	-5	16.666666666666668		175	-71.42857142857143	0.028306960681631615		0.38661217276041093	-0.09819710122157194	643801	67848156	9.6	41.7
jhu/daily	4ebf91c0874d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-26	36	34	19				-36	-35	-38	18	2	11	5	0.026529829344219758	0.0029477588160244177	0.016212673488134297	0.007369397040061044		11.11111111111111	61.111111111111114	27.77777777777778	4	1		3	28.571428571428573	100		150	0.05661392136326323	0.08768853034023148		0.05891826073294316	643801	67848156	9.6	41.7
jhu/daily	6f2a5ebe8f67	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-27	37	35	20				-35	-34	-37	38	2	11	25	0.05600741750446394	0.0029477588160244177	0.016212673488134297	0.03684698520030522		5.263157894736842	28.947368421052634	65.78947368421053	20			20	111.11111111111111			400	0.28306960681631615			0.39278840488628775	643801	67848156	9.6	41.7
jhu/daily	ab924e5dcf53	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-28	38	36	21				-34	-33	-36	57	2	11	44	0.0840111262566959	0.0029477588160244177	0.016212673488134297	0.06485069395253719		3.508771929824561	19.298245614035086	77.19298245614034	19			19	50			76	0.26891612647550034			0.3731489846419733	643801	67848156	9.6	41.7
jhu/daily	e0ca60855bdc	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-29	39	37	22	1			-33	-32	-35	100	2	12	86	0.1473879408012209	0.0029477588160244177	0.017686552896146505	0.12675362908904997		2	12	86	43		1	42	75.43859649122807		9.090909090909092	95.45454545454545	0.6085996546550797		0.05523031039434442	0.8248556502612043	643801	67848156	9.6	41.7
