dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	7f446a61b2b8	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-24	3	1					-69	-68	-71	2			2	0.003			0.003				100	2			2					0.028			0.039	643801	67848156	9.6	41.7
jhu/daily	076f97bb1dac	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-25	4	2					-68	-67	-70	3			3	0.004			0.004				100	1			1	50			50	0.014			0.02	643801	67848156	9.6	41.7
jhu/daily	c507e0e6a4cb	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-28	7	5					-65	-64	-67	4			4	0.006			0.006				100	1			1	33.333			33.333	0.014			0.02	643801	67848156	9.6	41.7
jhu/daily	808e63d4b39e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-01-29	8	6					-64	-63	-66	5			5	0.007			0.007				100	1			1	25			25	0.014			0.02	643801	67848156	9.6	41.7
jhu/daily	7c0635fef99f	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-01	11	9					-61	-60	-63	6			6	0.009			0.009				100	1			1	20			20	0.014			0.02	643801	67848156	9.6	41.7
jhu/daily	56aabfda800c	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-08	18	16	1				-54	-53	-56	11			11	0.016			0.016				100	5			5	83.333			83.333	0.071			0.098	643801	67848156	9.6	41.7
jhu/daily	04ac90b2fd09	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-12	22	20	5				-50	-49	-52	11		2	9	0.016		0.003	0.013			18.182	81.818			2	-2				-18.182			0.11	-0.039	643801	67848156	9.6	41.7
jhu/daily	a6941f1fb0df	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-15	25	23	8				-47	-46	-49	12	1	4	7	0.018	0.001	0.006	0.01		8.333	33.333	58.333	1	1	2	-2	9.091		100	-22.222	0.014	0.088	0.11	-0.039	643801	67848156	9.6	41.7
jhu/daily	30a5ebb5cc5e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-25	35	33	18				-37	-36	-39	14	1	11	2	0.021	0.001	0.016	0.003		7.143	78.571	14.286	2		7	-5	16.667		175	-71.429	0.028		0.387	-0.098	643801	67848156	9.6	41.7
jhu/daily	4ebf91c0874d	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-26	36	34	19				-36	-35	-38	18	2	11	5	0.027	0.003	0.016	0.007		11.111	61.111	27.778	4	1		3	28.571	100		150	0.057	0.088		0.059	643801	67848156	9.6	41.7
jhu/daily	6f2a5ebe8f67	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-27	37	35	20				-35	-34	-37	38	2	11	25	0.056	0.003	0.016	0.037		5.263	28.947	65.789	20			20	111.111			400	0.283			0.393	643801	67848156	9.6	41.7
jhu/daily	ab924e5dcf53	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-02-28	38	36	21				-34	-33	-36	57	2	11	44	0.084	0.003	0.016	0.065		3.509	19.298	77.193	19			19	50			76	0.269			0.373	643801	67848156	9.6	41.7
