dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	43ea5b2298a7	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-11	50	1					-17	-17		1			1								100	1			1					3.4013605442176873			3.6764705882352944				
jhu/daily	652eafa33a9b	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-13	52	3					-15	-15		5			5								100	4			4	400			400	13.60544217687075			14.705882352941178				
jhu/daily	ea725e3692e7	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-14	53	4					-14	-14		6			6								100	1			1	20			20	3.4013605442176873			3.6764705882352944				
jhu/daily	08bdb53e79ca	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-15	54	5					-13	-13		7			7								100	1			1	16.666666666666668			16.666666666666668	3.4013605442176873			3.6764705882352944				
jhu/daily	591580260a5d	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-16	55	6					-12	-12		9			9								100	2			2	28.571428571428573			28.571428571428573	6.802721088435375			7.352941176470589				
jhu/daily	8aad7cc6e06f	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-17	56	7	1				-11	-11		18			18								100	9			9	100			100	30.612244897959183			33.088235294117645				
jhu/daily	a3ed3e3fb68f	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-18	57	8	2				-10	-10		12			12								100	-6			-6	-33.333333333333336			-33.333333333333336	-20.408163265306122			-22.058823529411764				
jhu/daily	778c18acfa09	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-19	58	9	3				-9	-9		14			14								100	2			2	16.666666666666668			16.666666666666668	6.802721088435375			7.352941176470589				
jhu/daily	ed819c2dd1c2	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-20	59	10	4				-8	-8		28			28								100	14			14	100			100	47.61904761904762			51.47058823529412				
jhu/daily	8b3ede5d70eb	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-21	60	11	5				-7	-7		45			45								100	17			17	60.714285714285715			60.714285714285715	57.82312925170068			62.5				
jhu/daily	53831ef25b7c	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-22	61	12	6				-6	-6		47		1	46							2.127659574468085	97.87234042553192	2		1	1	4.444444444444445			2.2222222222222223	6.802721088435375		100	3.6764705882352944				
jhu/daily	592160e973ac	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-23	62	13	7				-5	-5		71		1	70							1.4084507042253522	98.59154929577466	24			24	51.06382978723404			52.17391304347826	81.63265306122449			88.23529411764706				
jhu/daily	e2490e9723fa	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-24	63	14	8				-4	-4		94		1	93							1.0638297872340425	98.93617021276596	23			23	32.394366197183096			32.857142857142854	78.2312925170068			84.55882352941177				
jhu/daily	dbd48133e473	13611b7c7de7	total-country	Reunion	RE	Reunion			-21.15	55.5	Africa	Eastern Africa	2020-03-25	64	15	9	1			-3	-3		111		1	110							0.9009009009009009	99.09909909909909	17			17	18.085106382978722			18.27956989247312	57.82312925170068			62.5				
