dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	c38c31c8d174	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-13	52	1					-21	-21		1			1	0.007982476866782039			0.007982476866782039				100	1			1					6.493506493506493			6.666666666666667	245857	12527440	8.4	19.1
jhu/daily	3d3bed9a46a4	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-21	60	9					-13	-13		2			2	0.015964953733564078			0.015964953733564078				100	1			1	100			100	6.493506493506493			6.666666666666667	245857	12527440	8.4	19.1
jhu/daily	569469931c9c	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-23	62	11					-11	-11		4			4	0.031929907467128156			0.031929907467128156				100	2			2	100			100	12.987012987012985			13.333333333333334	245857	12527440	8.4	19.1
jhu/daily	2bee203c4be7	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-27	66	15					-7	-7		8			8	0.06385981493425631			0.06385981493425631				100	4			4	100			100	25.97402597402597			26.666666666666668	245857	12527440	8.4	19.1
jhu/daily	d45614f128d8	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-29	68	17	1				-5	-5		16			16	0.12771962986851262			0.12771962986851262				100	8			8	100			100	51.94805194805194			53.333333333333336	245857	12527440	8.4	19.1
jhu/daily	ce1e4f7beddb	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-03-30	69	18	2				-4	-4		22			22	0.17561449106920488			0.17561449106920488				100	6			6	37.5			37.5	38.961038961038966			40	245857	12527440	8.4	19.1
jhu/daily	975ac5465f27	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-01	71	20	4				-2	-2		30			30	0.23947430600346117			0.23947430600346117				100	8			8	36.36363636363637			36.36363636363637	51.94805194805194			53.333333333333336	245857	12527440	8.4	19.1
jhu/daily	7549bfe28998	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-02	72	21	5				-1	-1		52			52	0.41508879707266605			0.41508879707266605				100	22			22	73.33333333333333			73.33333333333333	142.85714285714286			146.66666666666666	245857	12527440	8.4	19.1
jhu/daily	b543d0e892c1	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-03	73	22	6				0	0		73		2	71	0.5827208112750889		0.015964953733564078	0.5667558575415248			2.73972602739726	97.26027397260275	21		2	19	40.38461538461539			36.53846153846154	136.36363636363635		100	126.66666666666666	245857	12527440	8.4	19.1
jhu/daily	69081306304b	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-04	74	23	7	1			1	1		111		5	106	0.8860549322128064		0.0399123843339102	0.8461425478788962			4.504504504504505	95.4954954954955	38		3	35	52.054794520547944		150	49.29577464788732	246.75324675324677		150	233.33333333333334	245857	12527440	8.4	19.1
jhu/daily	b39ea2d57aba	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-05	75	24	8	2			2	2		121		5	116	0.9658797008806268		0.0399123843339102	0.9259673165467166			4.132231404958678	95.86776859504133	10			10	9.00900900900901			9.433962264150944	64.93506493506493			66.66666666666666	245857	12527440	8.4	19.1
jhu/daily	f7a366175520	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-06	76	25	9	3			3	3		128		5	123	1.021757038948101		0.0399123843339102	0.9818446546141909			3.90625	96.09375	7			7	5.785123966942149			6.0344827586206895	45.45454545454545			46.666666666666664	245857	12527440	8.4	19.1
jhu/daily	33cab196f19d	867b50a610cf	total-country	Guinea	GN	Guinea			11	-10	Africa	Western Africa	2020-04-07	77	26	10	4			4	4		144		5	139	1.1494766688166136		0.0399123843339102	1.1095642844827036			3.4722222222222223	96.52777777777779	16			16	12.5			13.008130081300813	103.89610389610388			106.66666666666667	245857	12527440	8.4	19.1
