dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b6bcd3488dfd	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-24	34	1					-37	-38	-37	1			1	0.003			0.003				100	1			1					1.276			1.976	438317	38872655	3.9	21.2
jhu/daily	2a8b6fd32ff2	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-26	36	3					-35	-36	-35	5			5	0.013			0.013				100	4			4	400			400	5.102			7.905	438317	38872655	3.9	21.2
jhu/daily	47a94d3eed15	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-27	37	4					-34	-35	-34	7			7	0.018			0.018				100	2			2	40			40	2.551			3.953	438317	38872655	3.9	21.2
jhu/daily	c170747b4932	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-29	39	6	1				-32	-33	-32	13			13	0.033			0.033				100	6			6	85.714			85.714	7.653			11.858	438317	38872655	3.9	21.2
jhu/daily	fbb9dfad3adc	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-01	40	7	2				-31	-32	-31	19			19	0.049			0.049				100	6			6	46.154			46.154	7.653			11.858	438317	38872655	3.9	21.2
jhu/daily	6bea7ca601ba	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-02	41	8	3				-30	-31	-30	26			26	0.067			0.067				100	7			7	36.842			36.842	8.929			13.834	438317	38872655	3.9	21.2
jhu/daily	9ac8e2c45de0	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-03	42	9	4				-29	-30	-29	32			32	0.082			0.082				100	6			6	23.077			23.077	7.653			11.858	438317	38872655	3.9	21.2
jhu/daily	86214817a1b2	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-04	43	10	5				-28	-29	-28	35	2		33	0.09	0.005		0.085		5.714		94.286	3	2		1	9.375			3.125	3.827	47.619		1.976	438317	38872655	3.9	21.2
jhu/daily	286b4c0dbac1	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-06	45	12	7				-26	-27	-26	40	3		37	0.103	0.008		0.095		7.5		92.5	5	1		4	14.286	50		12.121	6.378	23.81		7.905	438317	38872655	3.9	21.2
jhu/daily	43147ea79ea1	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-07	46	13	8				-25	-26	-25	54	4		50	0.139	0.01		0.129		7.407		92.593	14	1		13	35	33.333		35.135	17.857	23.81		25.692	438317	38872655	3.9	21.2
