dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b6bcd3488dfd	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-24	34	1					-39	-38	-40	1			1	0.003			0.003				100	1			1					0.003			0.003	1.276			1.976	438317	38872655	3.9	21.2
jhu/daily	2a8b6fd32ff2	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-26	36	3					-37	-36	-38	5			5	0.013			0.013				100	4			4	400			400	0.01			0.01	5.102			7.905	438317	38872655	3.9	21.2
jhu/daily	47a94d3eed15	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-27	37	4					-36	-35	-37	7			7	0.018			0.018				100	2			2	40			40	0.005			0.005	2.551			3.953	438317	38872655	3.9	21.2
jhu/daily	c170747b4932	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-02-29	39	6	1				-34	-33	-35	13			13	0.033			0.033				100	6			6	85.714			85.714	0.015			0.015	7.653			11.858	438317	38872655	3.9	21.2
jhu/daily	fbb9dfad3adc	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-01	40	7	2				-33	-32	-34	19			19	0.049			0.049				100	6			6	46.154			46.154	0.015			0.015	7.653			11.858	438317	38872655	3.9	21.2
jhu/daily	6bea7ca601ba	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-02	41	8	3				-32	-31	-33	26			26	0.067			0.067				100	7			7	36.842			36.842	0.018			0.018	8.929			13.834	438317	38872655	3.9	21.2
jhu/daily	9ac8e2c45de0	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-03	42	9	4				-31	-30	-32	32			32	0.082			0.082				100	6			6	23.077			23.077	0.015			0.015	7.653			11.858	438317	38872655	3.9	21.2
jhu/daily	86214817a1b2	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-04	43	10	5				-30	-29	-31	35	2		33	0.09	0.005		0.085		5.714		94.286	3	2		1	9.375			3.125	0.008	0.005		0.003	3.827	47.619		1.976	438317	38872655	3.9	21.2
jhu/daily	286b4c0dbac1	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-06	45	12	7				-28	-27	-29	40	3		37	0.103	0.008		0.095		7.5		92.5	5	1		4	14.286	50		12.121	0.013	0.003		0.01	6.378	23.81		7.905	438317	38872655	3.9	21.2
jhu/daily	43147ea79ea1	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-07	46	13	8				-27	-26	-28	54	4		50	0.139	0.01		0.129		7.407		92.593	14	1		13	35	33.333		35.135	0.036	0.003		0.033	17.857	23.81		25.692	438317	38872655	3.9	21.2
