dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	dff4c34844b1	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-24	34	1					-42	-44	-40	2			2	0.043			0.043				100	2			2					0.043			0.043	4.717			5.291	309500	4664844	3.3	26.2
jhu/daily	8d90ff32328b	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-26	36	3					-40	-42	-38	4			4	0.086			0.086				100	2			2	100			100	0.043			0.043	4.717			5.291	309500	4664844	3.3	26.2
jhu/daily	c413d3cc4e5b	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-29	39	6					-37	-39	-35	6		1	5	0.129		0.021	0.107			16.667	83.333	2		1	1	50			25	0.043		0.021	0.021	4.717		10.417	2.646	309500	4664844	3.3	26.2
jhu/daily	ffb4058ab0b7	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-03	42	9	1				-34	-36	-32	12		2	10	0.257		0.043	0.214			16.667	83.333	6		1	5	100		100	100	0.129		0.021	0.107	14.151		10.417	13.228	309500	4664844	3.3	26.2
jhu/daily	ffa72c4d670f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-04	43	10	2				-33	-35	-31	15		2	13	0.322		0.043	0.279			13.333	86.667	3			3	25			30	0.064			0.064	7.075			7.937	309500	4664844	3.3	26.2
jhu/daily	74734047d3a0	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-05	44	11	3				-32	-34	-30	16		2	14	0.343		0.043	0.3			12.5	87.5	1			1	6.667			7.692	0.021			0.021	2.358			2.646	309500	4664844	3.3	26.2
jhu/daily	b9693b9c7003	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-10	49	16	8				-27	-29	-25	18		9	9	0.386		0.193	0.193			50	50	2		7	-5	12.5		350	-35.714	0.043		0.15	-0.107	4.717		72.917	-13.228	309500	4664844	3.3	26.2
jhu/daily	d5936c984e13	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-13	52	19	11				-24	-26	-22	19		9	10	0.407		0.193	0.214			47.368	52.632	1			1	5.556			11.111	0.021			0.021	2.358			2.646	309500	4664844	3.3	26.2
jhu/daily	5a17cf1c507a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-15	54	21	13				-22	-24	-20	22		9	13	0.472		0.193	0.279			40.909	59.091	3			3	15.789			30	0.064			0.064	7.075			7.937	309500	4664844	3.3	26.2
jhu/daily	80248fd68976	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-17	56	23	15				-20	-22	-18	24		9	15	0.514		0.193	0.322			37.5	62.5	2			2	9.091			15.385	0.043			0.043	4.717			5.291	309500	4664844	3.3	26.2
