dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	dff4c34844b1	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-24	34	1					-39	-40	-38	2			2	0.043			0.043				100	2			2					0.043			0.043	6.329			7.634	309500	4664844	3.3	26.2
jhu/daily	8d90ff32328b	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-26	36	3					-37	-38	-36	4			4	0.086			0.086				100	2			2	100			100	0.043			0.043	6.329			7.634	309500	4664844	3.3	26.2
jhu/daily	c413d3cc4e5b	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-29	39	6					-34	-35	-33	6		1	5	0.129		0.021	0.107			16.667	83.333	2		1	1	50			25	0.043		0.021	0.021	6.329		10.417	3.817	309500	4664844	3.3	26.2
jhu/daily	ffb4058ab0b7	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-03	42	9	1				-31	-32	-30	12		2	10	0.257		0.043	0.214			16.667	83.333	6		1	5	100		100	100	0.129		0.021	0.107	18.987		10.417	19.084	309500	4664844	3.3	26.2
jhu/daily	ffa72c4d670f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-04	43	10	2				-30	-31	-29	15		2	13	0.322		0.043	0.279			13.333	86.667	3			3	25			30	0.064			0.064	9.494			11.45	309500	4664844	3.3	26.2
jhu/daily	74734047d3a0	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-05	44	11	3				-29	-30	-28	16		2	14	0.343		0.043	0.3			12.5	87.5	1			1	6.667			7.692	0.021			0.021	3.165			3.817	309500	4664844	3.3	26.2
jhu/daily	b9693b9c7003	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-10	49	16	8				-24	-25	-23	18		9	9	0.386		0.193	0.193			50	50	2		7	-5	12.5		350	-35.714	0.043		0.15	-0.107	6.329		72.917	-19.084	309500	4664844	3.3	26.2
jhu/daily	d5936c984e13	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-13	52	19	11				-21	-22	-20	19		9	10	0.407		0.193	0.214			47.368	52.632	1			1	5.556			11.111	0.021			0.021	3.165			3.817	309500	4664844	3.3	26.2
jhu/daily	5a17cf1c507a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-15	54	21	13				-19	-20	-18	22		9	13	0.472		0.193	0.279			40.909	59.091	3			3	15.789			30	0.064			0.064	9.494			11.45	309500	4664844	3.3	26.2
jhu/daily	80248fd68976	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-17	56	23	15				-17	-18	-16	24		9	15	0.514		0.193	0.322			37.5	62.5	2			2	9.091			15.385	0.043			0.043	6.329			7.634	309500	4664844	3.3	26.2
jhu/daily	2d4f1c5b605f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-18	57	24	16				-16	-17	-15	39		12	27	0.836		0.257	0.579			30.769	69.231	15		3	12	62.5		33.333	80	0.322		0.064	0.257	47.468		31.25	45.802	309500	4664844	3.3	26.2
jhu/daily	929271617f24	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-19	58	25	17				-15	-16	-14	48		12	36	1.029		0.257	0.772			25	75	9			9	23.077			33.333	0.193			0.193	28.481			34.351	309500	4664844	3.3	26.2
jhu/daily	03ec968bbca8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-21	60	27	19				-13	-14	-12	52		12	40	1.115		0.257	0.857			23.077	76.923	4			4	8.333			11.111	0.086			0.086	12.658			15.267	309500	4664844	3.3	26.2
jhu/daily	1c46074d8cc1	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-22	61	28	20				-12	-13	-11	55		17	38	1.179		0.364	0.815			30.909	69.091	3		5	-2	5.769		41.667	-5	0.064		0.107	-0.043	9.494		52.083	-7.634	309500	4664844	3.3	26.2
jhu/daily	869e7b76ae00	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-23	62	29	21				-11	-12	-10	66		17	49	1.415		0.364	1.05			25.758	74.242	11			11	20			28.947	0.236			0.236	34.81			41.985	309500	4664844	3.3	26.2
jhu/daily	dc43a5ce6c32	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-24	63	30	22				-10	-11	-9	84		17	67	1.801		0.364	1.436			20.238	79.762	18			18	27.273			36.735	0.386			0.386	56.962			68.702	309500	4664844	3.3	26.2
jhu/daily	255ef8c5b6e4	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-25	64	31	23				-9	-10	-8	99		17	82	2.122		0.364	1.758			17.172	82.828	15			15	17.857			22.388	0.322			0.322	47.468			57.252	309500	4664844	3.3	26.2
jhu/daily	182b64baec9f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-26	65	32	24	1			-8	-9	-7	109		23	86	2.337		0.493	1.844			21.101	78.899	10		6	4	10.101		35.294	4.878	0.214		0.129	0.086	31.646		62.5	15.267	309500	4664844	3.3	26.2
jhu/daily	926fe52ed940	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-27	66	33	25	2			-7	-8	-6	131		23	108	2.808		0.493	2.315			17.557	82.443	22			22	20.183			25.581	0.472			0.472	69.62			83.969	309500	4664844	3.3	26.2
jhu/daily	031ef21ec8ce	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-28	67	34	26	3			-6	-7	-5	152		23	129	3.258		0.493	2.765			15.132	84.868	21			21	16.031			19.444	0.45			0.45	66.456			80.153	309500	4664844	3.3	26.2
jhu/daily	1818255a79bc	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-29	68	35	27	4			-5	-6	-4	167		23	144	3.58		0.493	3.087			13.772	86.228	15			15	9.868			11.628	0.322			0.322	47.468			57.252	309500	4664844	3.3	26.2
jhu/daily	c980b2e2b044	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-30	69	36	28	5			-4	-5	-3	179		29	150	3.837		0.622	3.216			16.201	83.799	12		6	6	7.186		26.087	4.167	0.257		0.129	0.129	37.975		62.5	22.901	309500	4664844	3.3	26.2
jhu/daily	2aa5e3286d65	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-31	70	37	29	6			-3	-4	-2	192	1	34	157	4.116	0.021	0.729	3.366		0.521	17.708	81.771	13	1	5	7	7.263		17.241	4.667	0.279	0.021	0.107	0.15	41.139	100	52.083	26.718	309500	4664844	3.3	26.2
jhu/daily	40bfeabab4c4	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-01	71	38	30	7			-2	-3	-1	210	1	34	175	4.502	0.021	0.729	3.751		0.476	16.19	83.333	18			18	9.375			11.465	0.386			0.386	56.962			68.702	309500	4664844	3.3	26.2
jhu/daily	3e483d53aa23	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-02	72	39	31	8			-1	-2	0	231	1	57	173	4.952	0.021	1.222	3.709		0.433	24.675	74.892	21		23	-2	10		67.647	-1.143	0.45		0.493	-0.043	66.456		239.583	-7.634	309500	4664844	3.3	26.2
jhu/daily	d9ab9332c733	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-03	73	40	32	9			0	-1	1	252	1	57	194	5.402	0.021	1.222	4.159		0.397	22.619	76.984	21			21	9.091			12.139	0.45			0.45	66.456			80.153	309500	4664844	3.3	26.2
jhu/daily	72cd77f9d4a2	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-04	74	41	33	10			1	0	2	277	2	61	214	5.938	0.043	1.308	4.588		0.722	22.022	77.256	25	1	4	20	9.921	100	7.018	10.309	0.536	0.021	0.086	0.429	79.114	100	41.667	76.336	309500	4664844	3.3	26.2
jhu/daily	7664e7c817ed	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-05	75	42	34	11			2	1	3	298	2	61	235	6.388	0.043	1.308	5.038		0.671	20.47	78.859	21			21	7.581			9.813	0.45			0.45	66.456			80.153	309500	4664844	3.3	26.2
jhu/daily	0f3ca0981efe	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-06	76	43	35	12			3	2	4	331	2	61	268	7.096	0.043	1.308	5.745		0.604	18.429	80.967	33			33	11.074			14.043	0.707			0.707	104.43			125.954	309500	4664844	3.3	26.2
jhu/daily	4e02f388f7a8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-07	77	44	36	13			4	3	5	371	2	67	302	7.953	0.043	1.436	6.474		0.539	18.059	81.402	40		6	34	12.085		9.836	12.687	0.857		0.129	0.729	126.582		62.5	129.771	309500	4664844	3.3	26.2
