dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	dff4c34844b1	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-24	34	1					-40	-43	-38	2			2	0.043			0.043				100	2			2					0.043			0.043	6.135			7.299	309500	4664844	3.3	26.2
jhu/daily	8d90ff32328b	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-26	36	3					-38	-41	-36	4			4	0.086			0.086				100	2			2	100			100	0.043			0.043	6.135			7.299	309500	4664844	3.3	26.2
jhu/daily	c413d3cc4e5b	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-02-29	39	6					-35	-38	-33	6		1	5	0.129		0.021	0.107			16.667	83.333	2		1	1	50			25	0.043		0.021	0.021	6.135		10.417	3.65	309500	4664844	3.3	26.2
jhu/daily	ffb4058ab0b7	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-03	42	9	1				-32	-35	-30	12		2	10	0.257		0.043	0.214			16.667	83.333	6		1	5	100		100	100	0.129		0.021	0.107	18.405		10.417	18.248	309500	4664844	3.3	26.2
jhu/daily	ffa72c4d670f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-04	43	10	2				-31	-34	-29	15		2	13	0.322		0.043	0.279			13.333	86.667	3			3	25			30	0.064			0.064	9.202			10.949	309500	4664844	3.3	26.2
jhu/daily	74734047d3a0	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-05	44	11	3				-30	-33	-28	16		2	14	0.343		0.043	0.3			12.5	87.5	1			1	6.667			7.692	0.021			0.021	3.067			3.65	309500	4664844	3.3	26.2
jhu/daily	b9693b9c7003	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-10	49	16	8				-25	-28	-23	18		9	9	0.386		0.193	0.193			50	50	2		7	-5	12.5		350	-35.714	0.043		0.15	-0.107	6.135		72.917	-18.248	309500	4664844	3.3	26.2
jhu/daily	d5936c984e13	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-13	52	19	11				-22	-25	-20	19		9	10	0.407		0.193	0.214			47.368	52.632	1			1	5.556			11.111	0.021			0.021	3.067			3.65	309500	4664844	3.3	26.2
jhu/daily	5a17cf1c507a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-15	54	21	13				-20	-23	-18	22		9	13	0.472		0.193	0.279			40.909	59.091	3			3	15.789			30	0.064			0.064	9.202			10.949	309500	4664844	3.3	26.2
jhu/daily	80248fd68976	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-17	56	23	15				-18	-21	-16	24		9	15	0.514		0.193	0.322			37.5	62.5	2			2	9.091			15.385	0.043			0.043	6.135			7.299	309500	4664844	3.3	26.2
jhu/daily	2d4f1c5b605f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-18	57	24	16				-17	-20	-15	39		12	27	0.836		0.257	0.579			30.769	69.231	15		3	12	62.5		33.333	80	0.322		0.064	0.257	46.012		31.25	43.796	309500	4664844	3.3	26.2
jhu/daily	929271617f24	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-19	58	25	17				-16	-19	-14	48		12	36	1.029		0.257	0.772			25	75	9			9	23.077			33.333	0.193			0.193	27.607			32.847	309500	4664844	3.3	26.2
jhu/daily	03ec968bbca8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-21	60	27	19				-14	-17	-12	52		12	40	1.115		0.257	0.857			23.077	76.923	4			4	8.333			11.111	0.086			0.086	12.27			14.599	309500	4664844	3.3	26.2
jhu/daily	1c46074d8cc1	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-22	61	28	20				-13	-16	-11	55		17	38	1.179		0.364	0.815			30.909	69.091	3		5	-2	5.769		41.667	-5	0.064		0.107	-0.043	9.202		52.083	-7.299	309500	4664844	3.3	26.2
jhu/daily	869e7b76ae00	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-23	62	29	21				-12	-15	-10	66		17	49	1.415		0.364	1.05			25.758	74.242	11			11	20			28.947	0.236			0.236	33.742			40.146	309500	4664844	3.3	26.2
jhu/daily	dc43a5ce6c32	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-24	63	30	22				-11	-14	-9	84		17	67	1.801		0.364	1.436			20.238	79.762	18			18	27.273			36.735	0.386			0.386	55.215			65.693	309500	4664844	3.3	26.2
jhu/daily	255ef8c5b6e4	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-25	64	31	23				-10	-13	-8	99		17	82	2.122		0.364	1.758			17.172	82.828	15			15	17.857			22.388	0.322			0.322	46.012			54.745	309500	4664844	3.3	26.2
jhu/daily	182b64baec9f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-26	65	32	24	1			-9	-12	-7	109		23	86	2.337		0.493	1.844			21.101	78.899	10		6	4	10.101		35.294	4.878	0.214		0.129	0.086	30.675		62.5	14.599	309500	4664844	3.3	26.2
jhu/daily	926fe52ed940	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-27	66	33	25	2			-8	-11	-6	131		23	108	2.808		0.493	2.315			17.557	82.443	22			22	20.183			25.581	0.472			0.472	67.485			80.292	309500	4664844	3.3	26.2
