dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e05608962b5d	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-02-25	35	1					-39	-38	-40	1			1	0.00232704916808225			0.00232704916808225				100	1			1					0.8210180623973727			0.9881422924901186	2381740	42972878	4.4	28.9
jhu/daily	20b8b5d656cf	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-02	41	7					-33	-32	-34	3			3	0.0069811475042467494			0.0069811475042467494				100	2			2	200			200	1.6420361247947455			1.9762845849802373	2381740	42972878	4.4	28.9
jhu/daily	c6cdc5999a3a	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-03	42	8					-32	-31	-33	5			5	0.011635245840411248			0.011635245840411248				100	2			2	66.66666666666667			66.66666666666667	1.6420361247947455			1.9762845849802373	2381740	42972878	4.4	28.9
jhu/daily	a91390a4e3e3	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-04	43	9	1				-31	-30	-32	12			12	0.027924590016986998			0.027924590016986998				100	7			7	140			140	5.747126436781609			6.91699604743083	2381740	42972878	4.4	28.9
jhu/daily	63d73868aa18	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-06	45	11	3				-29	-28	-30	17			17	0.039559835857398244			0.039559835857398244				100	5			5	41.666666666666664			41.666666666666664	4.105090311986864			4.940711462450593	2381740	42972878	4.4	28.9
jhu/daily	ad3c5ef53a30	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-08	47	13	5				-27	-26	-28	19			19	0.04421393419356274			0.04421393419356274				100	2			2	11.764705882352942			11.764705882352942	1.6420361247947455			1.9762845849802373	2381740	42972878	4.4	28.9
jhu/daily	c3f07bccc7ef	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-09	48	14	6				-26	-25	-27	20			20	0.04654098336164499			0.04654098336164499				100	1			1	5.2631578947368425			5.2631578947368425	0.8210180623973727			0.9881422924901186	2381740	42972878	4.4	28.9
jhu/daily	1a07566645f9	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-12	51	17	9				-23	-22	-24	24	1	8	15	0.055849180033973995	0.00232704916808225	0.018616393344658	0.03490573752123374		4.166666666666666	33.33333333333333	62.5	4	1	8	-5	20			-25	3.284072249589491	4.672897196261683	27.586206896551722	-4.940711462450593	2381740	42972878	4.4	28.9
jhu/daily	fd31b891856d	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-13	52	18	10				-22	-21	-23	26	2	8	16	0.06050327837013848	0.0046540983361645	0.018616393344658	0.037232786689316		7.6923076923076925	30.76923076923077	61.53846153846154	2	1		1	8.333333333333334	100		6.666666666666667	1.6420361247947455	4.672897196261683		0.9881422924901186	2381740	42972878	4.4	28.9
jhu/daily	2a24dea1adc0	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-14	53	19	11				-21	-20	-22	37	3	12	22	0.08610081921904324	0.0069811475042467494	0.027924590016986998	0.051195081697809494		8.108108108108109	32.432432432432435	59.45945945945946	11	1	4	6	42.30769230769231	50	50	37.5	9.0311986863711	4.672897196261683	13.793103448275861	5.928853754940711	2381740	42972878	4.4	28.9
jhu/daily	527239262427	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-15	54	20	12				-20	-19	-21	48	4	12	32	0.11169836006794799	0.009308196672329	0.027924590016986998	0.074465573378632		8.333333333333332	25	66.66666666666666	11	1		10	29.72972972972973	33.333333333333336		45.45454545454545	9.0311986863711	4.672897196261683		9.881422924901186	2381740	42972878	4.4	28.9
jhu/daily	ef8e09c926f1	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-16	55	21	13				-19	-18	-20	54	4	12	38	0.12566065507644147	0.009308196672329	0.027924590016986998	0.08842786838712548		7.4074074074074066	22.22222222222222	70.37037037037037	6			6	12.5			18.75	4.926108374384237			5.928853754940711	2381740	42972878	4.4	28.9
jhu/daily	2b7dc3855d4e	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-17	56	22	14				-18	-17	-19	60	4	12	44	0.13962295008493497	0.009308196672329	0.027924590016986998	0.10239016339561899		6.666666666666667	20	73.33333333333333	6			6	11.11111111111111			15.789473684210526	4.926108374384237			5.928853754940711	2381740	42972878	4.4	28.9
jhu/daily	ad2313e57b17	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-18	57	23	15				-17	-16	-18	74	7	12	55	0.17220163843808647	0.016289344176575748	0.027924590016986998	0.12798770424452371		9.45945945945946	16.216216216216218	74.32432432432432	14	3		11	23.333333333333332	75		25	11.494252873563218	14.018691588785048		10.869565217391305	2381740	42972878	4.4	28.9
jhu/daily	0ba3f78b5215	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-19	58	24	16				-16	-15	-17	87	9	32	46	0.20245327762315574	0.020943442512740246	0.074465573378632	0.10704426173178348		10.344827586206897	36.7816091954023	52.87356321839081	13	2	20	-9	17.56756756756757	28.571428571428573	166.66666666666666	-16.363636363636363	10.673234811165846	9.345794392523366	68.96551724137932	-8.893280632411066	2381740	42972878	4.4	28.9
jhu/daily	0d223a1fa9c7	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-20	59	25	17				-15	-14	-16	90	11	32	47	0.20943442512740248	0.025597540848904747	0.074465573378632	0.10937131089986574		12.222222222222221	35.55555555555556	52.22222222222223	3	2		1	3.4482758620689653	22.22222222222222		2.1739130434782608	2.4630541871921183	9.345794392523366		0.9881422924901186	2381740	42972878	4.4	28.9
jhu/daily	1afc729f0952	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-21	60	26	18	1			-14	-13	-15	139	15	32	92	0.32345983436343273	0.03490573752123374	0.074465573378632	0.21408852346356697		10.79136690647482	23.021582733812952	66.18705035971223	49	4		45	54.44444444444444	36.36363636363637		95.74468085106383	40.229885057471265	18.691588785046733		44.466403162055336	2381740	42972878	4.4	28.9
jhu/daily	9664b147a4d0	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-22	61	27	19	2			-13	-12	-14	201	17	65	119	0.46773688278453224	0.039559835857398244	0.15125819592534623	0.2769188510017877		8.45771144278607	32.33830845771145	59.20398009950249	62	2	33	27	44.60431654676259	13.333333333333334	103.125	29.347826086956523	50.90311986863711	9.345794392523366	113.79310344827587	26.679841897233203	2381740	42972878	4.4	28.9
jhu/daily	05753a856dac	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-23	62	28	20	3			-12	-11	-13	230	17	65	148	0.5352213086589174	0.039559835857398244	0.15125819592534623	0.34440327687617295		7.391304347826087	28.26086956521739	64.34782608695652	29			29	14.427860696517413			24.369747899159663	23.80952380952381			28.65612648221344	2381740	42972878	4.4	28.9
jhu/daily	eb502e3e2326	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-24	63	29	21	4			-11	-10	-12	264	19	24	221	0.6143409803737139	0.04421393419356274	0.055849180033973995	0.5142778661461771		7.196969696969697	9.090909090909092	83.71212121212122	34	2	-41	73	14.782608695652174	11.764705882352942	-63.07692307692308	49.32432432432432	27.914614121510674	9.345794392523366	-141.3793103448276	72.13438735177866	2381740	42972878	4.4	28.9
jhu/daily	4c810f1963a8	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-25	64	30	22	5			-10	-9	-11	302	21	65	216	0.7027688487608393	0.04886803252972724	0.15125819592534623	0.5026426203057659		6.95364238410596	21.52317880794702	71.52317880794702	38	2	41	-5	14.393939393939394	10.526315789473685	170.83333333333334	-2.262443438914027	31.198686371100166	9.345794392523366	141.3793103448276	-4.940711462450593	2381740	42972878	4.4	28.9
jhu/daily	13b10a8bba02	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-26	65	31	23	6			-9	-8	-10	367	25	29	313	0.8540270446861855	0.05817622920205624	0.06748442587438523	0.7283663896097441		6.811989100817439	7.901907356948229	85.28610354223434	65	4	-36	97	21.52317880794702	19.047619047619047	-55.38461538461539	44.907407407407405	53.36617405582923	18.691588785046733	-124.13793103448276	95.8498023715415	2381740	42972878	4.4	28.9
jhu/daily	85cb75aae08c	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-27	66	32	24	7			-8	-7	-9	409	26	29	354	0.95176310974564	0.06050327837013848	0.06748442587438523	0.8237754055011164		6.356968215158925	7.090464547677261	86.55256723716381	42	1		41	11.444141689373296	4		13.099041533546325	34.48275862068966	4.672897196261683		40.51383399209486	2381740	42972878	4.4	28.9
jhu/daily	64bbbd208021	66351cd8d0f2	total-country	Algeria	DZ	Algeria			28	3	Africa	Northern Africa	2020-03-28	67	33	25	8			-7	-6	-8	454	29	31	394	1.0564803223093413	0.06748442587438523	0.07213852421054974	0.9168573722244064		6.387665198237885	6.828193832599119	86.78414096916299	45	3	2	40	11.00244498777506	11.538461538461538	6.896551724137931	11.299435028248588	36.94581280788177	14.018691588785048	6.896551724137931	39.52569169960474	2381740	42972878	4.4	28.9
