dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8d07b8db63e4	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-13	52	1					-21	-21		1			1	1.614			1.614				100	1			1					1.614			1.614	18.519			22.727	264	61944	6.1	40.5
jhu/daily	ad227d62bf89	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-16	55	4					-18	-18		1	1			1.614	1.614				100				1		-1				-100		1.614		-1.614				-22.727	264	61944	6.1	40.5
jhu/daily	0933b76a5e0e	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-19	58	7					-15	-15		3	1		2	4.843	1.614		3.229		33.333		66.667	2			2	200				3.229			3.229	37.037			45.455	264	61944	6.1	40.5
jhu/daily	65d909176780	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-23	62	11					-11	-11		5	1		4	8.072	1.614		6.457		20		80	2			2	66.667			100	3.229			3.229	37.037			45.455	264	61944	6.1	40.5
jhu/daily	64ae5784ebf1	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-24	63	12					-10	-10		6	1		5	9.686	1.614		8.072		16.667		83.333	1			1	20			25	1.614			1.614	18.519			22.727	264	61944	6.1	40.5
jhu/daily	f01b3d24416d	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-25	64	13					-9	-9		8	1		7	12.915	1.614		11.301		12.5		87.5	2			2	33.333			40	3.229			3.229	37.037			45.455	264	61944	6.1	40.5
jhu/daily	8dc2a90a9cb6	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-30	69	18	1				-4	-4		12	1		11	19.372	1.614		17.758		8.333		91.667	4			4	50			57.143	6.457			6.457	74.074			90.909	264	61944	6.1	40.5
jhu/daily	dc6944bf6c25	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-03-31	70	19	2				-3	-3		14	1		13	22.601	1.614		20.987		7.143		92.857	2			2	16.667			18.182	3.229			3.229	37.037			45.455	264	61944	6.1	40.5
jhu/daily	a67267556c3f	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-01	71	20	3				-2	-2		22	1		21	35.516	1.614		33.902		4.545		95.455	8			8	57.143			61.538	12.915			12.915	148.148			181.818	264	61944	6.1	40.5
jhu/daily	405602bec8aa	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-02	72	21	4				-1	-1		28	1		27	45.202	1.614		43.588		3.571		96.429	6			6	27.273			28.571	9.686			9.686	111.111			136.364	264	61944	6.1	40.5
jhu/daily	d2669e415b10	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-04	74	23	6				1	1		35	1	1	33	56.503	1.614	1.614	53.274		2.857	2.857	94.286	7		1	6	25			22.222	11.301		1.614	9.686	129.63		100	136.364	264	61944	6.1	40.5
jhu/daily	1804bded2726	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-06	76	25	8				3	3		39	1	1	37	62.96	1.614	1.614	59.731		2.564	2.564	94.872	4			4	11.429			12.121	6.457			6.457	74.074			90.909	264	61944	6.1	40.5
jhu/daily	bd9c97549dbf	48928ad2b749	total-country	Cayman Islands	KY	Cayman Islands			19.5	-80.5	Americas	Caribbean	2020-04-07	77	26	9				4	4		45	1	6	38	72.646	1.614	9.686	61.346		2.222	13.333	84.444	6		5	1	15.385		500	2.703	9.686		8.072	1.614	111.111		500	22.727	264	61944	6.1	40.5
