dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	386efcb836bb	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-06	45	1					-30	-30	-30	1			1	0.0031333239688724314			0.0031333239688724314				100	1			1					0.21008403361344538			0.25853154084798347	1285216	31914989	6.2	29.1
jhu/daily	15a73ad798e9	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-08	47	3					-28	-28	-28	6			6	0.01879994381323459			0.01879994381323459				100	5			5	500			500	1.050420168067227			1.2926577042399172	1285216	31914989	6.2	29.1
jhu/daily	2524558dd53b	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-09	48	4					-27	-27	-27	7			7	0.02193326778210702			0.02193326778210702				100	1			1	16.666666666666668			16.666666666666668	0.21008403361344538			0.25853154084798347	1285216	31914989	6.2	29.1
jhu/daily	f6ea2fc6c4c0	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-10	49	5	1				-26	-26	-26	11			11	0.03446656365759675			0.03446656365759675				100	4			4	57.142857142857146			57.142857142857146	0.8403361344537815			1.0341261633919339	1285216	31914989	6.2	29.1
jhu/daily	a5d31e1bfa55	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-12	51	7	3				-24	-24	-24	15			15	0.046999859533086476			0.046999859533086476				100	4			4	36.36363636363637			36.36363636363637	0.8403361344537815			1.0341261633919339	1285216	31914989	6.2	29.1
jhu/daily	68bf6bed59d5	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-13	52	8	4				-23	-23	-23	28			28	0.08773307112842808			0.08773307112842808				100	13			13	86.66666666666667			86.66666666666667	2.73109243697479			3.3609100310237845	1285216	31914989	6.2	29.1
jhu/daily	4bfbad493e21	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-14	53	9	5				-22	-22	-22	38			38	0.11906631081715241			0.11906631081715241				100	10			10	35.714285714285715			35.714285714285715	2.100840336134454			2.5853154084798344	1285216	31914989	6.2	29.1
jhu/daily	f1d1d4308d5e	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-15	54	10	6				-21	-21	-21	43			43	0.13473293066151457			0.13473293066151457				100	5			5	13.157894736842104			13.157894736842104	1.050420168067227			1.2926577042399172	1285216	31914989	6.2	29.1
jhu/daily	38647853aeb4	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-16	55	11	7				-20	-20	-20	86			86	0.26946586132302913			0.26946586132302913				100	43			43	100			100	9.033613445378151			11.116856256463288	1285216	31914989	6.2	29.1
jhu/daily	00f28360a7be	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-17	56	12	8	1			-19	-19	-19	117		1	116	0.3665989043580745		0.0031333239688724314	0.36346558038920207			0.8547008547008548	99.14529914529915	31		1	30	36.04651162790697			34.883720930232556	6.512605042016808		0.5165289256198348	7.755946225439503	1285216	31914989	6.2	29.1
