dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	386efcb836bb	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-06	45	1					-33	-34	-32	1			1	0.003			0.003				100	1			1					0.003			0.003	0.135			0.162	1285216	31914989	6.2	29.1
jhu/daily	15a73ad798e9	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-08	47	3					-31	-32	-30	6			6	0.019			0.019				100	5			5	500			500	0.016			0.016	0.673			0.809	1285216	31914989	6.2	29.1
jhu/daily	2524558dd53b	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-09	48	4					-30	-31	-29	7			7	0.022			0.022				100	1			1	16.667			16.667	0.003			0.003	0.135			0.162	1285216	31914989	6.2	29.1
jhu/daily	f6ea2fc6c4c0	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-10	49	5	1				-29	-30	-28	11			11	0.034			0.034				100	4			4	57.143			57.143	0.013			0.013	0.539			0.647	1285216	31914989	6.2	29.1
jhu/daily	a5d31e1bfa55	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-12	51	7	3				-27	-28	-26	15			15	0.047			0.047				100	4			4	36.364			36.364	0.013			0.013	0.539			0.647	1285216	31914989	6.2	29.1
jhu/daily	68bf6bed59d5	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-13	52	8	4				-26	-27	-25	28			28	0.088			0.088				100	13			13	86.667			86.667	0.041			0.041	1.751			2.104	1285216	31914989	6.2	29.1
jhu/daily	4bfbad493e21	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-14	53	9	5				-25	-26	-24	38			38	0.119			0.119				100	10			10	35.714			35.714	0.031			0.031	1.347			1.618	1285216	31914989	6.2	29.1
jhu/daily	f1d1d4308d5e	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-15	54	10	6				-24	-25	-23	43			43	0.135			0.135				100	5			5	13.158			13.158	0.016			0.016	0.673			0.809	1285216	31914989	6.2	29.1
jhu/daily	38647853aeb4	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-16	55	11	7				-23	-24	-22	86			86	0.269			0.269				100	43			43	100			100	0.135			0.135	5.792			6.958	1285216	31914989	6.2	29.1
jhu/daily	00f28360a7be	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-17	56	12	8	1			-22	-23	-21	117		1	116	0.367		0.003	0.363			0.855	99.145	31		1	30	36.047			34.884	0.097		0.003	0.094	4.176		0.459	4.854	1285216	31914989	6.2	29.1
jhu/daily	3d0129585fd9	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-18	57	13	9	2			-21	-22	-20	145		1	144	0.454		0.003	0.451			0.69	99.31	28			28	23.932			24.138	0.088			0.088	3.772			4.531	1285216	31914989	6.2	29.1
jhu/daily	886a0177de89	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-19	58	14	10	3			-20	-21	-19	234		1	233	0.733		0.003	0.73			0.427	99.573	89			89	61.379			61.806	0.279			0.279	11.988			14.401	1285216	31914989	6.2	29.1
jhu/daily	242fb1c6e71a	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-20	59	15	11	4			-19	-20	-18	234	3	1	230	0.733	0.009	0.003	0.721		1.282	0.427	98.291		3		-3				-1.288		0.009		-0.009		20		-0.485	1285216	31914989	6.2	29.1
jhu/daily	3dd763c5b3c8	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-21	60	16	12	5			-18	-19	-17	318	5	1	312	0.996	0.016	0.003	0.978		1.572	0.314	98.113	84	2		82	35.897	66.667		35.652	0.263	0.006		0.257	11.315	13.333		13.269	1285216	31914989	6.2	29.1
jhu/daily	050589948b77	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-22	61	17	13	6			-17	-18	-16	363	5	1	357	1.137	0.016	0.003	1.119		1.377	0.275	98.347	45			45	14.151			14.423	0.141			0.141	6.061			7.282	1285216	31914989	6.2	29.1
jhu/daily	eee6ffc617b2	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-23	62	18	14	7			-16	-17	-15	395	5	1	389	1.238	0.016	0.003	1.219		1.266	0.253	98.481	32			32	8.815			8.964	0.1			0.1	4.31			5.178	1285216	31914989	6.2	29.1
