dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	3e3c01ec01fd	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-01-29	8	1					-65	-65	-65	1			1	0.017947956311084746			0.017947956311084746				100	1			1					0.6265664160401003			0.639386189258312	338145	5571665	10.3	42.8
jhu/daily	51f1527eb463	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-12	22	15					-51	-51	-51	1		1		0.017947956311084746		0.017947956311084746				100				1	-1				-100			20	-0.639386189258312	338145	5571665	10.3	42.8
jhu/daily	196c7ac7a8c2	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-26	36	29					-37	-37	-37	2		1	1	0.03589591262216949		0.017947956311084746	0.017947956311084746			50	50	1			1	100				0.6265664160401003			0.639386189258312	338145	5571665	10.3	42.8
jhu/daily	e6ac3418c6c2	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-29	39	32					-34	-34	-34	3		1	2	0.05384386893325425		0.017947956311084746	0.03589591262216949			33.33333333333333	66.66666666666666	1			1	50			100	0.6265664160401003			0.639386189258312	338145	5571665	10.3	42.8
jhu/daily	dbdd2187526b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-01	40	33					-33	-33	-33	6		1	5	0.1076877378665085		0.017947956311084746	0.08973978155542374			16.666666666666664	83.33333333333334	3			3	100			150	1.8796992481203008			1.9181585677749362	338145	5571665	10.3	42.8
jhu/daily	c19a280d8ca5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-05	44	37	1				-29	-29	-29	12		1	11	0.215375475733017		0.017947956311084746	0.1974275194219322			8.333333333333332	91.66666666666666	6			6	100			120	3.7593984962406015			3.8363171355498724	338145	5571665	10.3	42.8
jhu/daily	e7ec68d16c18	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-06	45	38	2				-28	-28	-28	15		1	14	0.26921934466627123		0.017947956311084746	0.2512713883551865			6.666666666666667	93.33333333333333	3			3	25			27.272727272727273	1.8796992481203008			1.9181585677749362	338145	5571665	10.3	42.8
jhu/daily	db4c5c88b1bd	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-08	47	40	4				-26	-26	-26	23		1	22	0.4128029951549492		0.017947956311084746	0.3948550388438644			4.3478260869565215	95.65217391304348	8			8	53.333333333333336			57.142857142857146	5.012531328320803			5.115089514066496	338145	5571665	10.3	42.8
jhu/daily	599d76633c8c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-09	48	41	5				-25	-25	-25	30		1	29	0.5384386893325425		0.017947956311084746	0.5204907330214577			3.3333333333333335	96.66666666666667	7			7	30.434782608695652			31.818181818181817	4.385964912280702			4.475703324808184	338145	5571665	10.3	42.8
jhu/daily	51820fe55f17	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-10	49	42	6				-24	-24	-24	40		1	39	0.7179182524433899		0.017947956311084746	0.6999702961323051			2.5	97.5	10			10	33.333333333333336			34.48275862068966	6.265664160401002			6.3938618925831205	338145	5571665	10.3	42.8
