dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	3e3c01ec01fd	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-01-29	8	1					-67	-67	-67	1			1	0.017947956311084746			0.017947956311084746				100	1			1					0.6218905472636815			0.6345177664974619	338145	5571665	10.3	42.8
jhu/daily	51f1527eb463	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-12	22	15					-53	-53	-53	1		1		0.017947956311084746		0.017947956311084746				100				1	-1				-100			20	-0.6345177664974619	338145	5571665	10.3	42.8
jhu/daily	196c7ac7a8c2	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-26	36	29					-39	-39	-39	2		1	1	0.03589591262216949		0.017947956311084746	0.017947956311084746			50	50	1			1	100				0.6218905472636815			0.6345177664974619	338145	5571665	10.3	42.8
jhu/daily	e6ac3418c6c2	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-29	39	32					-36	-36	-36	3		1	2	0.05384386893325425		0.017947956311084746	0.03589591262216949			33.33333333333333	66.66666666666666	1			1	50			100	0.6218905472636815			0.6345177664974619	338145	5571665	10.3	42.8
jhu/daily	dbdd2187526b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-01	40	33					-35	-35	-35	6		1	5	0.1076877378665085		0.017947956311084746	0.08973978155542374			16.666666666666664	83.33333333333334	3			3	100			150	1.8656716417910446			1.903553299492386	338145	5571665	10.3	42.8
jhu/daily	c19a280d8ca5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-05	44	37	1				-31	-31	-31	12		1	11	0.215375475733017		0.017947956311084746	0.1974275194219322			8.333333333333332	91.66666666666666	6			6	100			120	3.731343283582089			3.807106598984772	338145	5571665	10.3	42.8
jhu/daily	e7ec68d16c18	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-06	45	38	2				-30	-30	-30	15		1	14	0.26921934466627123		0.017947956311084746	0.2512713883551865			6.666666666666667	93.33333333333333	3			3	25			27.272727272727273	1.8656716417910446			1.903553299492386	338145	5571665	10.3	42.8
jhu/daily	db4c5c88b1bd	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-08	47	40	4				-28	-28	-28	23		1	22	0.4128029951549492		0.017947956311084746	0.3948550388438644			4.3478260869565215	95.65217391304348	8			8	53.333333333333336			57.142857142857146	4.975124378109452			5.0761421319796955	338145	5571665	10.3	42.8
jhu/daily	599d76633c8c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-09	48	41	5				-27	-27	-27	30		1	29	0.5384386893325425		0.017947956311084746	0.5204907330214577			3.3333333333333335	96.66666666666667	7			7	30.434782608695652			31.818181818181817	4.35323383084577			4.441624365482234	338145	5571665	10.3	42.8
jhu/daily	51820fe55f17	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-10	49	42	6				-26	-26	-26	40		1	39	0.7179182524433899		0.017947956311084746	0.6999702961323051			2.5	97.5	10			10	33.333333333333336			34.48275862068966	6.218905472636815			6.345177664974619	338145	5571665	10.3	42.8
jhu/daily	7e82c6acd3e9	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-11	50	43	7				-25	-25	-25	59		1	58	1.0589294223540002		0.017947956311084746	1.0409814660429153			1.694915254237288	98.30508474576271	19			19	47.5			48.717948717948715	11.815920398009949			12.055837563451776	338145	5571665	10.3	42.8
jhu/daily	4aafc0b848a7	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-13	52	45	9	1			-23	-23	-23	155		1	154	2.781933228218136		0.017947956311084746	2.763985271907051			0.6451612903225806	99.35483870967742	96			96	162.71186440677965			165.51724137931035	59.70149253731343			60.913705583756354	338145	5571665	10.3	42.8
jhu/daily	4ef27277e9b4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-14	53	46	10	2			-22	-22	-22	225		1	224	4.038290169994068		0.017947956311084746	4.020342213682984			0.4444444444444444	99.55555555555556	70			70	45.16129032258065			45.45454545454545	43.53233830845771			44.41624365482234	338145	5571665	10.3	42.8
jhu/daily	15033de4abc1	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-15	54	47	11	3			-21	-21	-21	244		10	234	4.3793013399046785		0.17947956311084748	4.199821776793831			4.098360655737705	95.90163934426229	19		9	10	8.444444444444445		900	4.464285714285714	11.815920398009949		180	6.345177664974619	338145	5571665	10.3	42.8
jhu/daily	01e9630172a0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-16	55	48	12	4			-20	-20	-20	277		10	267	4.971583898170475		0.17947956311084748	4.792104335059628			3.6101083032490973	96.38989169675091	33			33	13.524590163934427			14.102564102564102	20.52238805970149			20.939086294416246	338145	5571665	10.3	42.8
