dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	3e3c01ec01fd	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-01-29	8	1					-67	-67	-67	1			1	0.018			0.018				100	1			1					0.622			0.635	338145	5571665	10.3	42.8
jhu/daily	51f1527eb463	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-12	22	15					-53	-53	-53	1		1		0.018		0.018				100				1	-1				-100			20	-0.635	338145	5571665	10.3	42.8
jhu/daily	196c7ac7a8c2	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-26	36	29					-39	-39	-39	2		1	1	0.036		0.018	0.018			50	50	1			1	100				0.622			0.635	338145	5571665	10.3	42.8
jhu/daily	e6ac3418c6c2	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-02-29	39	32					-36	-36	-36	3		1	2	0.054		0.018	0.036			33.333	66.667	1			1	50			100	0.622			0.635	338145	5571665	10.3	42.8
jhu/daily	dbdd2187526b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-01	40	33					-35	-35	-35	6		1	5	0.108		0.018	0.09			16.667	83.333	3			3	100			150	1.866			1.904	338145	5571665	10.3	42.8
jhu/daily	c19a280d8ca5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-05	44	37	1				-31	-31	-31	12		1	11	0.215		0.018	0.197			8.333	91.667	6			6	100			120	3.731			3.807	338145	5571665	10.3	42.8
jhu/daily	e7ec68d16c18	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-06	45	38	2				-30	-30	-30	15		1	14	0.269		0.018	0.251			6.667	93.333	3			3	25			27.273	1.866			1.904	338145	5571665	10.3	42.8
jhu/daily	db4c5c88b1bd	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-08	47	40	4				-28	-28	-28	23		1	22	0.413		0.018	0.395			4.348	95.652	8			8	53.333			57.143	4.975			5.076	338145	5571665	10.3	42.8
jhu/daily	599d76633c8c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-09	48	41	5				-27	-27	-27	30		1	29	0.538		0.018	0.52			3.333	96.667	7			7	30.435			31.818	4.353			4.442	338145	5571665	10.3	42.8
jhu/daily	51820fe55f17	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-10	49	42	6				-26	-26	-26	40		1	39	0.718		0.018	0.7			2.5	97.5	10			10	33.333			34.483	6.219			6.345	338145	5571665	10.3	42.8
jhu/daily	7e82c6acd3e9	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-11	50	43	7				-25	-25	-25	59		1	58	1.059		0.018	1.041			1.695	98.305	19			19	47.5			48.718	11.816			12.056	338145	5571665	10.3	42.8
jhu/daily	4aafc0b848a7	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-13	52	45	9	1			-23	-23	-23	155		1	154	2.782		0.018	2.764			0.645	99.355	96			96	162.712			165.517	59.701			60.914	338145	5571665	10.3	42.8
