dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8c9d91603883	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-01-30	9	1					-66	-66	-66	1			1	7.540947835020534e-05			7.540947835020534e-05				100	1			1					0.1616553507921112			0.18705574261129815	3287263	1326093247	7.3	28.7
jhu/daily	8d4deee4175c	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-02	12	4					-63	-63	-63	2			2	0.00015081895670041067			0.00015081895670041067				100	1			1	100			100	0.1616553507921112			0.18705574261129815	3287263	1326093247	7.3	28.7
jhu/daily	105c36d7e507	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-03	13	5					-62	-62	-62	3			3	0.00022622843505061603			0.00022622843505061603				100	1			1	50			50	0.1616553507921112			0.18705574261129815	3287263	1326093247	7.3	28.7
jhu/daily	70c7f780199d	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-16	26	18					-49	-49	-49	3		3		0.00022622843505061603		0.00022622843505061603				100				3	-3				-100			4.615384615384616	-0.5611672278338945	3287263	1326093247	7.3	28.7
jhu/daily	f66720c0d2c2	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-02	41	33					-34	-34	-34	5		3	2	0.0003770473917510267		0.00022622843505061603	0.00015081895670041067			60	40	2			2	66.66666666666667				0.3233107015842224			0.3741114852225963	3287263	1326093247	7.3	28.7
jhu/daily	158c14d95e4e	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-04	43	35	1				-32	-32	-32	28		3	25	0.0021114653938057496		0.00022622843505061603	0.0018852369587551334			10.714285714285714	89.28571428571429	23			23	460			1150	3.7180730682185583			4.302282080059857	3287263	1326093247	7.3	28.7
jhu/daily	052938a3d182	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-05	44	36	2				-31	-31	-31	30		3	27	0.0022622843505061604		0.00022622843505061603	0.0020360559154555444			10	90	2			2	7.142857142857143			8	0.3233107015842224			0.3741114852225963	3287263	1326093247	7.3	28.7
jhu/daily	85f8125d37bd	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-06	45	37	3				-30	-30	-30	31		3	28	0.0023376938288563655		0.00022622843505061603	0.0021114653938057496			9.67741935483871	90.32258064516128	1			1	3.3333333333333335			3.7037037037037037	0.1616553507921112			0.18705574261129815	3287263	1326093247	7.3	28.7
jhu/daily	f8209c4f8b53	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-07	46	38	4				-29	-29	-29	34		3	31	0.0025639222639069815		0.00022622843505061603	0.0023376938288563655			8.823529411764707	91.17647058823529	3			3	9.67741935483871			10.714285714285714	0.4849660523763336			0.5611672278338945	3287263	1326093247	7.3	28.7
jhu/daily	e53a9daecafe	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-08	47	39	5				-28	-28	-28	39		3	36	0.0029409696556580082		0.00022622843505061603	0.0027147412206073923			7.6923076923076925	92.3076923076923	5			5	14.705882352941176			16.129032258064516	0.8082767539605561			0.9352787130564908	3287263	1326093247	7.3	28.7
