dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8c9d91603883	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-01-30	9	1					-66	-66	-66	1			1	0			0				100	1			1					0.162			0.187	3287263	1326093247	7.3	28.7
jhu/daily	8d4deee4175c	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-02	12	4					-63	-63	-63	2			2	0			0				100	1			1	100			100	0.162			0.187	3287263	1326093247	7.3	28.7
jhu/daily	105c36d7e507	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-03	13	5					-62	-62	-62	3			3	0			0				100	1			1	50			50	0.162			0.187	3287263	1326093247	7.3	28.7
jhu/daily	70c7f780199d	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-02-16	26	18					-49	-49	-49	3		3		0		0				100				3	-3				-100			4.615	-0.561	3287263	1326093247	7.3	28.7
jhu/daily	f66720c0d2c2	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-02	41	33					-34	-34	-34	5		3	2	0		0	0			60	40	2			2	66.667				0.323			0.374	3287263	1326093247	7.3	28.7
jhu/daily	158c14d95e4e	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-04	43	35	1				-32	-32	-32	28		3	25	0.002		0	0.002			10.714	89.286	23			23	460			1150	3.718			4.302	3287263	1326093247	7.3	28.7
jhu/daily	052938a3d182	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-05	44	36	2				-31	-31	-31	30		3	27	0.002		0	0.002			10	90	2			2	7.143			8	0.323			0.374	3287263	1326093247	7.3	28.7
jhu/daily	85f8125d37bd	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-06	45	37	3				-30	-30	-30	31		3	28	0.002		0	0.002			9.677	90.323	1			1	3.333			3.704	0.162			0.187	3287263	1326093247	7.3	28.7
jhu/daily	f8209c4f8b53	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-07	46	38	4				-29	-29	-29	34		3	31	0.003		0	0.002			8.824	91.176	3			3	9.677			10.714	0.485			0.561	3287263	1326093247	7.3	28.7
jhu/daily	e53a9daecafe	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-08	47	39	5				-28	-28	-28	39		3	36	0.003		0	0.003			7.692	92.308	5			5	14.706			16.129	0.808			0.935	3287263	1326093247	7.3	28.7
jhu/daily	49a93dc4a78d	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-09	48	40	6				-27	-27	-27	43		3	40	0.003		0	0.003			6.977	93.023	4			4	10.256			11.111	0.647			0.748	3287263	1326093247	7.3	28.7
jhu/daily	230c966b9bb0	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-10	49	41	7				-26	-26	-26	56		4	52	0.004		0	0.004			7.143	92.857	13		1	12	30.233		33.333	30	2.102		1.538	2.245	3287263	1326093247	7.3	28.7
jhu/daily	37fd0fb952f6	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-11	50	42	8				-25	-25	-25	62	1	4	57	0.005	0	0	0.004		1.613	6.452	91.935	6	1		5	10.714			9.615	0.97	4.31		0.935	3287263	1326093247	7.3	28.7
jhu/daily	1f934811c7e3	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-12	51	43	9				-24	-24	-24	73	1	4	68	0.006	0	0	0.005		1.37	5.479	93.151	11			11	17.742			19.298	1.778			2.058	3287263	1326093247	7.3	28.7
