dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8687b727ebd8	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-05	44	1					-26	-22	-30	1			1	0.002			0.002				100	1			1					0.668			0.68	1219090	56463617	9.3	28
jhu/daily	fd840639fca0	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-08	47	4					-23	-19	-27	3			3	0.005			0.005				100	2			2	200			200	1.335			1.361	1219090	56463617	9.3	28
jhu/daily	7b9027988300	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-10	49	6					-21	-17	-25	7			7	0.012			0.012				100	4			4	133.333			133.333	2.67			2.721	1219090	56463617	9.3	28
jhu/daily	d46530a6c81c	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-11	50	7	1				-20	-16	-24	13			13	0.023			0.023				100	6			6	85.714			85.714	4.005			4.082	1219090	56463617	9.3	28
jhu/daily	89d75ecd3bbe	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-12	51	8	2				-19	-15	-23	17			17	0.03			0.03				100	4			4	30.769			30.769	2.67			2.721	1219090	56463617	9.3	28
jhu/daily	b21edd9c5b0e	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-13	52	9	3				-18	-14	-22	24			24	0.043			0.043				100	7			7	41.176			41.176	4.673			4.762	1219090	56463617	9.3	28
jhu/daily	cb998cb84d50	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-14	53	10	4				-17	-13	-21	38			38	0.067			0.067				100	14			14	58.333			58.333	9.346			9.524	1219090	56463617	9.3	28
jhu/daily	1be15197861e	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-15	54	11	5				-16	-12	-20	51			51	0.09			0.09				100	13			13	34.211			34.211	8.678			8.844	1219090	56463617	9.3	28
jhu/daily	4a6d27c63ccc	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-16	55	12	6				-15	-11	-19	62			62	0.11			0.11				100	11			11	21.569			21.569	7.343			7.483	1219090	56463617	9.3	28
jhu/daily	ebf50048852c	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-18	57	14	8	1			-13	-9	-17	116			116	0.205			0.205				100	54			54	87.097			87.097	36.048			36.735	1219090	56463617	9.3	28
jhu/daily	3e678c813a25	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-19	58	15	9	2			-12	-8	-16	150			150	0.266			0.266				100	34			34	29.31			29.31	22.697			23.129	1219090	56463617	9.3	28
jhu/daily	dbed3f5dc204	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-20	59	16	10	3			-11	-7	-15	202			202	0.358			0.358				100	52			52	34.667			34.667	34.713			35.374	1219090	56463617	9.3	28
jhu/daily	b8c5cb57e18b	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-21	60	17	11	4			-10	-6	-14	240			240	0.425			0.425				100	38			38	18.812			18.812	25.367			25.85	1219090	56463617	9.3	28
jhu/daily	01b3e6960b1c	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-22	61	18	12	5			-9	-5	-13	274		2	272	0.485		0.004	0.482			0.73	99.27	34		2	32	14.167			13.333	22.697		20	21.769	1219090	56463617	9.3	28
jhu/daily	25e14b486ba1	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-23	62	19	13	6			-8	-4	-12	402		4	398	0.712		0.007	0.705			0.995	99.005	128		2	126	46.715		100	46.324	85.447		20	85.714	1219090	56463617	9.3	28
jhu/daily	f1ff23630106	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-24	63	20	14	7			-7	-3	-11	554		4	550	0.981		0.007	0.974			0.722	99.278	152			152	37.811			38.191	101.469			103.401	1219090	56463617	9.3	28
jhu/daily	0adc1c01601f	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-25	64	21	15	8			-6	-2	-10	709		12	697	1.256		0.021	1.234			1.693	98.307	155		8	147	27.978		200	26.727	103.471		80	100	1219090	56463617	9.3	28
jhu/daily	481e98b7942f	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-26	65	22	16	9			-5	-1	-9	927		12	915	1.642		0.021	1.621			1.294	98.706	218			218	30.748			31.277	145.527			148.299	1219090	56463617	9.3	28
jhu/daily	9a37dd60e0d5	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-27	66	23	17	10	1		-4	0	-8	1170	1	31	1138	2.072	0.002	0.055	2.015		0.085	2.65	97.265	243	1	19	223	26.214		158.333	24.372	162.216	50	190	151.701	1219090	56463617	9.3	28
jhu/daily	1c5a2a17cad2	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-28	67	24	18	11	2		-3	1	-7	1187	1	31	1155	2.102	0.002	0.055	2.046		0.084	2.612	97.304	17			17	1.453			1.494	11.348			11.565	1219090	56463617	9.3	28
