dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8687b727ebd8	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-05	44	1					-24	-20	-29	1			1	0.0017710519678539192			0.0017710519678539192				100	1			1					0.6702412868632708			0.6802721088435374	1219090	56463617	9.3	28
jhu/daily	fd840639fca0	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-08	47	4					-21	-17	-26	3			3	0.0053131559035617575			0.0053131559035617575				100	2			2	200			200	1.3404825737265416			1.3605442176870748	1219090	56463617	9.3	28
jhu/daily	7b9027988300	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-10	49	6					-19	-15	-24	7			7	0.012397363774977434			0.012397363774977434				100	4			4	133.33333333333334			133.33333333333334	2.680965147453083			2.7210884353741496	1219090	56463617	9.3	28
jhu/daily	d46530a6c81c	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-11	50	7	1				-18	-14	-23	13			13	0.02302367558210095			0.02302367558210095				100	6			6	85.71428571428571			85.71428571428571	4.021447721179626			4.081632653061225	1219090	56463617	9.3	28
jhu/daily	89d75ecd3bbe	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-12	51	8	2				-17	-13	-22	17			17	0.030107883453516626			0.030107883453516626				100	4			4	30.76923076923077			30.76923076923077	2.680965147453083			2.7210884353741496	1219090	56463617	9.3	28
jhu/daily	b21edd9c5b0e	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-13	52	9	3				-16	-12	-21	24			24	0.04250524722849406			0.04250524722849406				100	7			7	41.1764705882353			41.1764705882353	4.6916890080428955			4.761904761904762	1219090	56463617	9.3	28
jhu/daily	cb998cb84d50	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-14	53	10	4				-15	-11	-20	38			38	0.06729997477844893			0.06729997477844893				100	14			14	58.333333333333336			58.333333333333336	9.383378016085791			9.523809523809524	1219090	56463617	9.3	28
jhu/daily	1be15197861e	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-15	54	11	5				-14	-10	-19	51			51	0.09032365036054987			0.09032365036054987				100	13			13	34.21052631578947			34.21052631578947	8.713136729222521			8.843537414965986	1219090	56463617	9.3	28
jhu/daily	4a6d27c63ccc	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-16	55	12	6				-13	-9	-18	62			62	0.10980522200694298			0.10980522200694298				100	11			11	21.568627450980394			21.568627450980394	7.3726541554959795			7.482993197278912	1219090	56463617	9.3	28
jhu/daily	ebf50048852c	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-18	57	14	8	1			-11	-7	-16	116			116	0.20544202827105462			0.20544202827105462				100	54			54	87.09677419354838			87.09677419354838	36.193029490616624			36.734693877551024	1219090	56463617	9.3	28
jhu/daily	3e678c813a25	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-19	58	15	9	2			-10	-6	-15	150			150	0.26565779517808785			0.26565779517808785				100	34			34	29.310344827586206			29.310344827586206	22.78820375335121			23.12925170068027	1219090	56463617	9.3	28
jhu/daily	dbed3f5dc204	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-20	59	16	10	3			-9	-5	-14	202			202	0.3577524975064917			0.3577524975064917				100	52			52	34.666666666666664			34.666666666666664	34.852546916890084			35.374149659863946	1219090	56463617	9.3	28
jhu/daily	b8c5cb57e18b	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-21	60	17	11	4			-8	-4	-13	240			240	0.4250524722849406			0.4250524722849406				100	38			38	18.81188118811881			18.81188118811881	25.46916890080429			25.850340136054424	1219090	56463617	9.3	28
jhu/daily	01b3e6960b1c	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-22	61	18	12	5			-7	-3	-12	274		2	272	0.48526823919197387		0.0035421039357078385	0.481726135256266			0.7299270072992701	99.27007299270073	34		2	32	14.166666666666666			13.333333333333334	22.78820375335121		20	21.768707482993197	1219090	56463617	9.3	28
jhu/daily	25e14b486ba1	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-23	62	19	13	6			-6	-2	-11	402		4	398	0.7119628910772755		0.007084207871415677	0.7048786832058598			0.9950248756218906	99.00497512437812	128		2	126	46.715328467153284		100	46.3235294117647	85.79088471849866		20	85.71428571428571	1219090	56463617	9.3	28
jhu/daily	f1ff23630106	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-24	63	20	14	7			-5	-1	-10	554		4	550	0.9811627901910712		0.007084207871415677	0.9740785823196556			0.7220216606498195	99.27797833935018	152			152	37.81094527363184			38.19095477386934	101.87667560321717			103.4013605442177	1219090	56463617	9.3	28
jhu/daily	0adc1c01601f	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-25	64	21	15	8			-4	0	-9	709		12	697	1.2556758452084287		0.02125262361424703	1.2344232215941817			1.692524682651622	98.30747531734838	155		8	147	27.978339350180505		200	26.727272727272727	103.88739946380699		80	100	1219090	56463617	9.3	28
jhu/daily	481e98b7942f	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-26	65	22	16	9			-3	1	-8	927		12	915	1.641765174200583		0.02125262361424703	1.6205125505863358			1.2944983818770228	98.70550161812298	218			218	30.7475317348378			31.27690100430416	146.11260053619304			148.29931972789117	1219090	56463617	9.3	28
jhu/daily	9a37dd60e0d5	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-27	66	23	17	10	1		-2	2	-7	1170	1	31	1138	2.0721308023890854	0.0017710519678539192	0.05490261100347149	2.01545713941776		0.08547008547008547	2.6495726495726495	97.26495726495726	243	1	19	223	26.21359223300971		158.33333333333334	24.371584699453553	162.8686327077748	71.42857142857143	190	151.70068027210883	1219090	56463617	9.3	28
jhu/daily	1c5a2a17cad2	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-28	67	24	18	11	2		-1	3	-6	1187	1	31	1155	2.102238685842602	0.0017710519678539192	0.05490261100347149	2.0455650228712767		0.08424599831508003	2.611625947767481	97.30412805391744	17			17	1.452991452991453			1.4938488576449913	11.394101876675604			11.564625850340136	1219090	56463617	9.3	28
jhu/daily	8e1cf4dd1acb	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-29	68	25	19	12	3		-0	4	-5	1280	2	31	1247	2.2669465188530165	0.0035421039357078385	0.05490261100347149	2.208501803913837		0.15625	2.421875	97.421875	93	1		92	7.8348778433024435	100		7.965367965367966	62.33243967828419	71.42857142857143		62.585034013605444	1219090	56463617	9.3	28
jhu/daily	725247a5415a	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-30	69	26	20	13	4		0	5	-4	1326	3	31	1292	2.3484149093742968	0.0053131559035617575	0.05490261100347149	2.2881991424672634		0.22624434389140274	2.3378582202111615	97.43589743589743	46	1		45	3.59375	50		3.608660785886127	30.83109919571046	71.42857142857143		30.612244897959183	1219090	56463617	9.3	28
jhu/daily	db3560c02ccf	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-31	70	27	21	14	5		1	6	-3	1353	5	31	1317	2.396233312506353	0.008855259839269596	0.05490261100347149	2.3324754416636115		0.36954915003695493	2.2912047302291203	97.33924611973393	27	2		25	2.0361990950226243	66.66666666666667		1.934984520123839	18.096514745308312	142.85714285714286		17.006802721088434	1219090	56463617	9.3	28
jhu/daily	38d7eac14355	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-01	71	28	22	15	6		2	7	-2	1380	5	50	1325	2.4440517156384085	0.008855259839269596	0.08855259839269596	2.3466438574064425		0.36231884057971014	3.6231884057971016	96.01449275362319	27		19	8	1.9955654101995566		61.29032258064516	0.6074411541381929	18.096514745308312		190	5.442176870748299	1219090	56463617	9.3	28
jhu/daily	9ea90c613f65	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-02	72	29	23	16	7		3	8	-1	1462	5	50	1407	2.58927797700243	0.008855259839269596	0.08855259839269596	2.491870118770464		0.3419972640218878	3.4199726402188784	96.23803009575923	82			82	5.942028985507246			6.188679245283019	54.95978552278821			55.78231292517006	1219090	56463617	9.3	28
jhu/daily	6185c580d6e7	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-03	73	30	24	17	8		4	9	0	1505	9	95	1401	2.6654332116201482	0.015939467710685273	0.1682499369461223	2.4812438069633407		0.5980066445182725	6.312292358803987	93.08970099667773	43	4	45	-6	2.9411764705882355	80	90	-0.42643923240938164	28.820375335120644	285.7142857142857	450	-4.081632653061225	1219090	56463617	9.3	28
jhu/daily	c722b8a4572a	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-04	74	31	25	18	9		5	10	1	1585	9	95	1481	2.807117369048462	0.015939467710685273	0.1682499369461223	2.6229279643916543		0.5678233438485805	5.993690851735016	93.4384858044164	80			80	5.3156146179401995			5.710206995003569	53.61930294906166			54.421768707483	1219090	56463617	9.3	28
jhu/daily	67a21437fafc	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-05	75	32	26	19	10		6	11	2	1655	11	95	1549	2.931091006798236	0.019481571646393112	0.1682499369461223	2.743359498205721		0.6646525679758308	5.740181268882175	93.595166163142	70	2		68	4.416403785488959	22.22222222222222		4.591492234976367	46.916890080428956	142.85714285714286		46.25850340136054	1219090	56463617	9.3	28
jhu/daily	2415841de9d1	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-06	76	33	27	20	11		7	12	3	1686	12	95	1579	2.9859936178017077	0.02125262361424703	0.1682499369461223	2.7964910572413384		0.7117437722419928	5.634638196915777	93.65361803084224	31	1		30	1.8731117824773413	9.090909090909092		1.9367333763718528	20.7774798927614	71.42857142857143		20.408163265306122	1219090	56463617	9.3	28
jhu/daily	14ebc2123a30	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-07	77	34	28	21	12		8	13	4	1749	13	95	1641	3.0975698917765047	0.02302367558210095	0.1682499369461223	2.906296279248281		0.7432818753573471	5.431675242995998	93.82504288164665	63	1		62	3.736654804270463	8.333333333333334		3.9265357821405953	42.225201072386064	71.42857142857143		42.17687074829932	1219090	56463617	9.3	28
