dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b9fbffd63267	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-02-29	39	1					-35	-35	-36	1			1	0.019			0.019				100	1			1					0.256			0.27	70273	5176569	6.8	37.8
jhu/daily	aa56a377dfc5	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-03	42	4					-32	-32	-33	2			2	0.039			0.039				100	1			1	100			100	0.256			0.27	70273	5176569	6.8	37.8
jhu/daily	26b7fdf78acd	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-04	43	5					-31	-31	-32	6			6	0.116			0.116				100	4			4	200			200	1.025			1.079	70273	5176569	6.8	37.8
jhu/daily	ed1d907d4d4c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-06	45	7	1				-29	-29	-30	18			18	0.348			0.348				100	12			12	200			200	3.075			3.236	70273	5176569	6.8	37.8
jhu/daily	77dc4395fe5a	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-08	47	9	3				-27	-27	-28	40			40	0.773			0.773				100	22			22	122.222			122.222	5.638			5.933	70273	5176569	6.8	37.8
jhu/daily	937e76f923bc	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-09	48	10	4				-26	-26	-27	21			21	0.406			0.406				100	-19			-19	-47.5			-47.5	-4.869			-5.124	70273	5176569	6.8	37.8
jhu/daily	35eb87cd1218	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-10	49	11	5				-25	-25	-26	34			34	0.657			0.657				100	13			13	61.905			61.905	3.332			3.506	70273	5176569	6.8	37.8
jhu/daily	94cc0b5b1337	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-11	50	12	6				-24	-24	-25	43	1		42	0.831	0.019		0.811		2.326		97.674	9	1		8	26.471			23.529	2.307	4.425		2.157	70273	5176569	6.8	37.8
jhu/daily	15f120a86f8f	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-13	52	14	8				-22	-22	-23	90	1		89	1.739	0.019		1.719		1.111		98.889	47			47	109.302			111.905	12.045			12.675	70273	5176569	6.8	37.8
jhu/daily	ffc9b0680771	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-14	53	15	9	1			-21	-21	-22	129	2		127	2.492	0.039		2.453		1.55		98.45	39	1		38	43.333	100		42.697	9.995	4.425		10.248	70273	5176569	6.8	37.8
jhu/daily	1ba0c7939059	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-16	55	17	11	3			-19	-19	-20	169	2		167	3.265	0.039		3.226		1.183		98.817	40			40	31.008			31.496	10.251			10.787	70273	5176569	6.8	37.8
jhu/daily	f82d62433810	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-17	56	18	12	4			-18	-18	-19	223	2	5	216	4.308	0.039	0.097	4.173		0.897	2.242	96.861	54		5	49	31.953			29.341	13.839		100	13.215	70273	5176569	6.8	37.8
jhu/daily	b9e5c2547877	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-18	57	19	13	5			-17	-17	-18	292	2	5	285	5.641	0.039	0.097	5.506		0.685	1.712	97.603	69			69	30.942			31.944	17.683			18.608	70273	5176569	6.8	37.8
jhu/daily	70bca25398d3	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-19	58	20	14	6			-16	-16	-17	557	3	5	549	10.76	0.058	0.097	10.605		0.539	0.898	98.564	265	1		264	90.753	50		92.632	67.914	4.425		71.197	70273	5176569	6.8	37.8
jhu/daily	15112844273a	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-20	59	21	15	7			-15	-15	-16	683	3	5	675	13.194	0.058	0.097	13.04		0.439	0.732	98.829	126			126	22.621			22.951	32.291			33.981	70273	5176569	6.8	37.8
jhu/daily	fa558b3b7fc5	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-21	60	22	16	8			-14	-14	-15	785	3	5	777	15.164	0.058	0.097	15.01		0.382	0.637	98.981	102			102	14.934			15.111	26.14			27.508	70273	5176569	6.8	37.8
jhu/daily	5097aa55470d	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-22	61	23	17	9			-13	-13	-14	906	4	5	897	17.502	0.077	0.097	17.328		0.442	0.552	99.007	121	1		120	15.414	33.333		15.444	31.01	4.425		32.362	70273	5176569	6.8	37.8
jhu/daily	f9cd15542425	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-23	62	24	18	10	1		-12	-12	-13	1125	6	5	1114	21.733	0.116	0.097	21.52		0.533	0.444	99.022	219	2		217	24.172	50		24.192	56.125	8.85		58.522	70273	5176569	6.8	37.8
jhu/daily	d6d58dd50f2d	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-24	63	25	19	11	2		-11	-11	-12	1329	7	5	1317	25.673	0.135	0.097	25.442		0.527	0.376	99.097	204	1		203	18.133	16.667		18.223	52.281	4.425		54.746	70273	5176569	6.8	37.8
jhu/daily	6fe468d85f7e	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-25	64	26	20	12	3		-10	-10	-11	1564	9	5	1550	30.213	0.174	0.097	29.943		0.575	0.32	99.105	235	2		233	17.682	28.571		17.692	60.226	8.85		62.837	70273	5176569	6.8	37.8
jhu/daily	d4d23113d2a1	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-26	65	27	21	13	4		-9	-9	-10	1819	19	5	1795	35.139	0.367	0.097	34.675		1.045	0.275	98.681	255	10		245	16.304	111.111		15.806	65.351	44.248		66.073	70273	5176569	6.8	37.8
jhu/daily	c6a64ca55f49	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-27	66	28	22	14	5		-8	-8	-9	2121	22	5	2094	40.973	0.425	0.097	40.452		1.037	0.236	98.727	302	3		299	16.603	15.789		16.657	77.396	13.274		80.636	70273	5176569	6.8	37.8
jhu/daily	b0e5c7167e6d	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-28	67	29	23	15	6		-7	-7	-8	2415	36	5	2374	46.653	0.695	0.097	45.86		1.491	0.207	98.302	294	14		280	13.861	63.636		13.372	75.346	61.947		75.512	70273	5176569	6.8	37.8
jhu/daily	5020fbeecb49	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-29	68	30	24	16	7		-6	-6	-7	2615	46	5	2564	50.516	0.889	0.097	49.531		1.759	0.191	98.05	200	10		190	8.282	27.778		8.003	51.256	44.248		51.241	70273	5176569	6.8	37.8
jhu/daily	007868ecd66a	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-30	69	31	25	17	8		-5	-5	-6	2910	54	5	2851	56.215	1.043	0.097	55.075		1.856	0.172	97.973	295	8		287	11.281	17.391		11.193	75.602	35.398		77.4	70273	5176569	6.8	37.8
jhu/daily	74328f9bd650	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-31	70	32	26	18	9		-4	-4	-5	3235	71	5	3159	62.493	1.372	0.097	61.025		2.195	0.155	97.651	325	17		308	11.168	31.481		10.803	83.291	75.221		83.064	70273	5176569	6.8	37.8
jhu/daily	d0f6a4d3bf16	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-01	71	33	27	19	10		-3	-3	-4	3447	85	5	3357	66.589	1.642	0.097	64.85		2.466	0.145	97.389	212	14		198	6.553	19.718		6.268	54.331	61.947		53.398	70273	5176569	6.8	37.8
jhu/daily	7e53bc34e2c6	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-02	72	34	28	20	11		-2	-2	-3	3849	98	5	3746	74.354	1.893	0.097	72.365		2.546	0.13	97.324	402	13		389	11.662	15.294		11.588	103.024	57.522		104.908	70273	5176569	6.8	37.8
jhu/daily	406b4b9c209c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-03	73	35	29	21	12		-1	-1	-2	4273	120	5	4148	82.545	2.318	0.097	80.13		2.808	0.117	97.075	424	22		402	11.016	22.449		10.731	108.662	97.345		108.414	70273	5176569	6.8	37.8
jhu/daily	0bfd0ee1cc92	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-04	74	36	30	22	13		-0	0	-1	4604	137	25	4442	88.939	2.647	0.483	85.81		2.976	0.543	96.481	331	17	20	294	7.746	14.167	400	7.088	84.828	75.221	400	79.288	70273	5176569	6.8	37.8
jhu/daily	c37114417d38	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-05	75	37	31	23	14		0	1	0	4994	158	25	4811	96.473	3.052	0.483	92.938		3.164	0.501	96.336	390	21		369	8.471	15.328		8.307	99.949	92.92		99.515	70273	5176569	6.8	37.8
jhu/daily	5497dedd9eea	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-06	76	38	32	24	15		1	2	1	5364	174	25	5165	103.621	3.361	0.483	99.777		3.244	0.466	96.29	370	16		354	7.409	10.127		7.358	94.823	70.796		95.469	70273	5176569	6.8	37.8
jhu/daily	9538a8d80ce3	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-07	77	39	33	25	16		2	3	2	5709	210	25	5474	110.285	4.057	0.483	105.746		3.678	0.438	95.884	345	36		309	6.432	20.69		5.983	88.416	159.292		83.333	70273	5176569	6.8	37.8
jhu/daily	1a795e2b6537	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-08	78	40	34	26	17		3	4	3	6074	235	25	5814	117.336	4.54	0.483	112.314		3.869	0.412	95.719	365	25		340	6.393	11.905		6.211	93.542	110.619		91.694	70273	5176569	6.8	37.8
jhu/daily	8199535a26d8	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-04-09	79	41	35	27	18		4	5	4	6574	263	25	6286	126.995	5.081	0.483	121.432		4.001	0.38	95.619	500	28		472	8.232	11.915		8.118	128.139	123.894		127.292	70273	5176569	6.8	37.8
