dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b9fbffd63267	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-02-29	39	1					-34	-35	-34	1			1	0.019317814560184554			0.019317814560184554				100	1			1					0.27203482045701843			0.2891844997108155	70273	5176569	6.8	37.8
jhu/daily	aa56a377dfc5	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-03	42	4					-31	-32	-31	2			2	0.03863562912036911			0.03863562912036911				100	1			1	100			100	0.27203482045701843			0.2891844997108155	70273	5176569	6.8	37.8
jhu/daily	26b7fdf78acd	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-04	43	5					-30	-31	-30	6			6	0.11590688736110731			0.11590688736110731				100	4			4	200			200	1.0881392818280737			1.156737998843262	70273	5176569	6.8	37.8
jhu/daily	ed1d907d4d4c	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-06	45	7	1				-28	-29	-28	18			18	0.347720662083322			0.347720662083322				100	12			12	200			200	3.2644178454842216			3.4702139965297856	70273	5176569	6.8	37.8
jhu/daily	77dc4395fe5a	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-08	47	9	3				-26	-27	-26	40			40	0.772712582407382			0.772712582407382				100	22			22	122.22222222222223			122.22222222222223	5.984766050054406			6.362058993637941	70273	5176569	6.8	37.8
jhu/daily	937e76f923bc	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-09	48	10	4				-25	-26	-25	21			21	0.4056741057638756			0.4056741057638756				100	-19			-19	-47.5			-47.5	-5.168661588683351			-5.4945054945054945	70273	5176569	6.8	37.8
jhu/daily	35eb87cd1218	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-10	49	11	5				-24	-25	-24	34			34	0.6568056950462747			0.6568056950462747				100	13			13	61.904761904761905			61.904761904761905	3.53645266594124			3.7593984962406015	70273	5176569	6.8	37.8
jhu/daily	94cc0b5b1337	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-11	50	12	6				-23	-24	-23	43	1		42	0.8306660260879358	0.019317814560184554		0.8113482115277512		2.3255813953488373		97.67441860465115	9	1		8	26.470588235294116			23.529411764705884	2.4483133841131663	5.376344086021505		2.313475997686524	70273	5176569	6.8	37.8
jhu/daily	15f120a86f8f	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-13	52	14	8				-21	-22	-21	90	1		89	1.7386033104166099	0.019317814560184554		1.7192854958564252		1.1111111111111112		98.88888888888889	47			47	109.30232558139535			111.9047619047619	12.785636561479869			13.591671486408327	70273	5176569	6.8	37.8
jhu/daily	ffc9b0680771	146139b33e8e	total-country	Ireland	IE	Ireland			53	-8	Europe	Northern Europe	2020-03-14	53	15	9	1			-20	-21	-20	129	2		127	2.4919980782638076	0.03863562912036911		2.4533624491434383		1.550387596899225		98.44961240310077	39	1		38	43.333333333333336	100		42.69662921348315	10.609357997823722	5.376344086021505		10.989010989010989	70273	5176569	6.8	37.8
