dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	24e8b1dad74d	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-01-27	6	1					-60	-55	-66	1			1	0.004			0.004				100	1			1					7.813			7.937	65610	22889201	6.5	33.7
jhu/daily	6a79dbf87877	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-02-08	18	13					-48	-43	-54	1		1		0.004		0.004				100				1	-1				-100			22.727	-7.937	65610	22889201	6.5	33.7
jhu/daily	3156ed2f2934	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-11	50	45					-16	-11	-22	2		1	1	0.009		0.004	0.004			50	50	1			1	100				7.813			7.937	65610	22889201	6.5	33.7
jhu/daily	1ca448296b4b	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-13	52	47					-14	-9	-20	6		1	5	0.026		0.004	0.022			16.667	83.333	4			4	200			400	31.25			31.746	65610	22889201	6.5	33.7
jhu/daily	7b83c04748d0	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-14	53	48	1				-13	-8	-19	10		1	9	0.044		0.004	0.039			10	90	4			4	66.667			80	31.25			31.746	65610	22889201	6.5	33.7
jhu/daily	dbdc937987ad	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-15	54	49	2				-12	-7	-18	18		1	17	0.079		0.004	0.074			5.556	94.444	8			8	80			88.889	62.5			63.492	65610	22889201	6.5	33.7
jhu/daily	93d5985d530d	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-16	55	50	3				-11	-6	-17	28		1	27	0.122		0.004	0.118			3.571	96.429	10			10	55.556			58.824	78.125			79.365	65610	22889201	6.5	33.7
jhu/daily	dfe8276f3084	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-17	56	51	4				-10	-5	-16	44		1	43	0.192		0.004	0.188			2.273	97.727	16			16	57.143			59.259	125			126.984	65610	22889201	6.5	33.7
jhu/daily	8387f4740a8d	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-18	57	52	5				-9	-4	-15	51		1	50	0.223		0.004	0.218			1.961	98.039	7			7	15.909			16.279	54.688			55.556	65610	22889201	6.5	33.7
jhu/daily	c440da6e7352	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-19	58	53	6				-8	-3	-14	60		3	57	0.262		0.013	0.249			5	95	9		2	7	17.647		200	14	70.313		45.455	55.556	65610	22889201	6.5	33.7
jhu/daily	0290e4f518bf	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-20	59	54	7				-7	-2	-13	73		3	70	0.319		0.013	0.306			4.11	95.89	13			13	21.667			22.807	101.563			103.175	65610	22889201	6.5	33.7
jhu/daily	baa4c4c10f3e	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-21	60	55	8				-6	-1	-12	77		1	76	0.336		0.004	0.332			1.299	98.701	4		-2	6	5.479		-66.667	8.571	31.25		-45.455	47.619	65610	22889201	6.5	33.7
jhu/daily	83739eeaaea3	70aa037ac78f	total-country	Sri Lanka	LK	Sri Lanka			7	81	Asia	Southern Asia	2020-03-22	61	56	9				-5	0	-11	82		3	79	0.358		0.013	0.345			3.659	96.341	5		2	3	6.494		200	3.947	39.063		45.455	23.81	65610	22889201	6.5	33.7
