dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	03c36b2d8660	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-11	50	1					-23	-22	-24	2			2	0.017182264912895796			0.017182264912895796				100	2			2					10.638297872340425			11.363636363636363	1098581	11639909	6.3	25.3
jhu/daily	c4b2d39fa0e4	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-13	52	3					-21	-20	-22	3			3	0.025773397369343698			0.025773397369343698				100	1			1	50			50	5.319148936170213			5.681818181818182	1098581	11639909	6.3	25.3
jhu/daily	894be2af02f5	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-14	53	4	1				-20	-19	-21	10			10	0.08591132456447899			0.08591132456447899				100	7			7	233.33333333333334			233.33333333333334	37.234042553191486			39.77272727272727	1098581	11639909	6.3	25.3
jhu/daily	927bf629bd4d	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-16	55	6	3				-18	-17	-19	11			11	0.09450245702092688			0.09450245702092688				100	1			1	10			10	5.319148936170213			5.681818181818182	1098581	11639909	6.3	25.3
jhu/daily	809dd4715b43	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-18	57	8	5				-16	-15	-17	12			12	0.10309358947737479			0.10309358947737479				100	1			1	9.090909090909092			9.090909090909092	5.319148936170213			5.681818181818182	1098581	11639909	6.3	25.3
jhu/daily	e4d1b0dd08f3	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-20	59	10	7				-14	-13	-15	15			15	0.1288669868467185			0.1288669868467185				100	3			3	25			25	15.957446808510637			17.045454545454543	1098581	11639909	6.3	25.3
jhu/daily	7a238bc21ca3	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-21	60	11	8				-13	-12	-14	19			19	0.16323151667251007			0.16323151667251007				100	4			4	26.666666666666668			26.666666666666668	21.27659574468085			22.727272727272727	1098581	11639909	6.3	25.3
jhu/daily	415c56a1ac9e	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-22	61	12	9				-12	-11	-13	24			24	0.20618717895474958			0.20618717895474958				100	5			5	26.31578947368421			26.31578947368421	26.595744680851062			28.409090909090907	1098581	11639909	6.3	25.3
jhu/daily	5ab812ab1356	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-23	62	13	10				-11	-10	-12	27			27	0.23196057632409325			0.23196057632409325				100	3			3	12.5			12.5	15.957446808510637			17.045454545454543	1098581	11639909	6.3	25.3
jhu/daily	a8f99c4399a5	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-24	63	14	11				-10	-9	-11	29			29	0.24914284123698907			0.24914284123698907				100	2			2	7.407407407407407			7.407407407407407	10.638297872340425			11.363636363636363	1098581	11639909	6.3	25.3
jhu/daily	b5ec0a3786d2	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-25	64	15	12				-9	-8	-10	32			32	0.27491623860633274			0.27491623860633274				100	3			3	10.344827586206897			10.344827586206897	15.957446808510637			17.045454545454543	1098581	11639909	6.3	25.3
jhu/daily	bda7b0f91c49	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-26	65	16	13				-8	-7	-9	43			43	0.36941869562725965			0.36941869562725965				100	11			11	34.375			34.375	58.51063829787234			62.5	1098581	11639909	6.3	25.3
jhu/daily	b5f75b8f0909	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-27	66	17	14				-7	-6	-8	61			61	0.5240590798433218			0.5240590798433218				100	18			18	41.86046511627907			41.86046511627907	95.74468085106382			102.27272727272727	1098581	11639909	6.3	25.3
jhu/daily	e3790546df0d	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-28	67	18	15				-6	-5	-7	74			74	0.6357438017771445			0.6357438017771445				100	13			13	21.311475409836067			21.311475409836067	69.14893617021276			73.86363636363636	1098581	11639909	6.3	25.3
jhu/daily	0b47af118826	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-29	68	19	16				-5	-4	-6	81	1		80	0.6958817289722797	0.008591132456447898		0.6872905965158319		1.2345679012345678		98.76543209876543	7	1		6	9.45945945945946			8.108108108108109	37.234042553191486	50		34.090909090909086	1098581	11639909	6.3	25.3
jhu/daily	f098f390b7b9	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-30	69	20	17				-4	-3	-5	97	4		93	0.8333398482754462	0.03436452982579159		0.7989753184496545		4.123711340206185		95.87628865979381	16	3		13	19.753086419753085	300		16.25	85.1063829787234	150		73.86363636363636	1098581	11639909	6.3	25.3
jhu/daily	ffe6711db41f	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-31	70	21	18	1			-3	-2	-4	107	6		101	0.9192511728399251	0.051546794738687396		0.8677043781012377		5.607476635514018		94.39252336448598	10	2		8	10.309278350515465	50		8.602150537634408	53.191489361702125	100		45.45454545454545	1098581	11639909	6.3	25.3
jhu/daily	8e6d20db6179	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-01	71	22	19	2			-2	-1	-3	115	7	1	107	0.9879802324915082	0.06013792719513529	0.008591132456447898	0.9192511728399251		6.086956521739131	0.8695652173913043	93.04347826086956	8	1	1	6	7.4766355140186915	16.666666666666668		5.9405940594059405	42.5531914893617	50	100	34.090909090909086	1098581	11639909	6.3	25.3
jhu/daily	693fa9e02938	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-02	72	23	20	3			-1	0	-2	123	8	1	114	1.0567092921430916	0.06872905965158319	0.008591132456447898	0.9793891000350604		6.504065040650407	0.8130081300813009	92.6829268292683	8	1		7	6.956521739130435	14.285714285714286		6.542056074766355	42.5531914893617	50		39.77272727272727	1098581	11639909	6.3	25.3
jhu/daily	b054d9e8c06c	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-03	73	24	21	4			0	1	-1	132	9	1	122	1.1340294842511227	0.0773201921080311	0.008591132456447898	1.0481181596866436		6.8181818181818175	0.7575757575757576	92.42424242424242	9	1		8	7.317073170731708	12.5		7.017543859649122	47.87234042553191	50		45.45454545454545	1098581	11639909	6.3	25.3
jhu/daily	87eddab4707e	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-04	74	25	22	5			1	2	0	139	10	1	128	1.194167411446258	0.08591132456447899	0.008591132456447898	1.099664954425331		7.194244604316546	0.7194244604316548	92.08633093525181	7	1		6	5.303030303030303	11.11111111111111		4.918032786885246	37.234042553191486	50		34.090909090909086	1098581	11639909	6.3	25.3
jhu/daily	99fc59236947	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-05	75	26	23	6			2	3	1	157	10	2	145	1.3488077956623201	0.08591132456447899	0.017182264912895796	1.2457142061849453		6.369426751592357	1.2738853503184715	92.35668789808918	18		1	17	12.949640287769784		100	13.28125	95.74468085106382		100	96.59090909090908	1098581	11639909	6.3	25.3
jhu/daily	7700165e52ce	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-06	76	27	24	7			3	4	2	183	11	2	170	1.5721772395299656	0.09450245702092688	0.017182264912895796	1.4604925175961427		6.0109289617486334	1.092896174863388	92.89617486338798	26	1		25	16.56050955414013	10		17.24137931034483	138.29787234042553	50		142.04545454545453	1098581	11639909	6.3	25.3
jhu/daily	d7b25887c04d	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-07	77	28	25	8			4	5	3	194	14	2	178	1.6666796965508923	0.12027585439027058	0.017182264912895796	1.5292215772477258		7.216494845360824	1.0309278350515463	91.75257731958763	11	3		8	6.0109289617486334	27.272727272727273		4.705882352941177	58.51063829787234	150		45.45454545454545	1098581	11639909	6.3	25.3
jhu/daily	6700e377dccb	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-08	78	29	26	9			5	6	4	210	15	2	193	1.8041378158540586	0.1288669868467185	0.017182264912895796	1.6580885640944443		7.142857142857142	0.9523809523809524	91.9047619047619	16	1		15	8.24742268041237	7.142857142857143		8.426966292134832	85.1063829787234	50		85.22727272727272	1098581	11639909	6.3	25.3
jhu/daily	0e09f6fa9cbf	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-09	79	30	27	10			6	7	5	264	18	2	244	2.2680589685022454	0.1546403842160622	0.017182264912895796	2.096236319373287		6.8181818181818175	0.7575757575757576	92.42424242424242	54	3		51	25.714285714285715	20		26.424870466321245	287.2340425531915	150		289.77272727272725	1098581	11639909	6.3	25.3
