dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8fa67c39dad1	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-02-28	38	1					-26	-26	-27	1			1	0.28511635598487745			0.28511635598487745				100	1			1					1.1441647597254003			1.3297872340425532	103000	350734	6.6	37.1
jhu/daily	a7821be3605b	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-01	40	3					-24	-24	-25	3			3	0.8553490679546324			0.8553490679546324				100	2			2	200			200	2.2883295194508007			2.6595744680851063	103000	350734	6.6	37.1
jhu/daily	c1135f3ae06d	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-02	41	4					-23	-23	-24	6			6	1.7106981359092648			1.7106981359092648				100	3			3	100			100	3.4324942791762014			3.9893617021276593	103000	350734	6.6	37.1
jhu/daily	ef1424be7e69	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-03	42	5	1				-22	-22	-23	11			11	3.136279915833652			3.136279915833652				100	5			5	83.33333333333333			83.33333333333333	5.720823798627002			6.648936170212766	103000	350734	6.6	37.1
jhu/daily	2f3d1a64f904	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-04	43	6	2				-21	-21	-22	26			26	7.413025255606813			7.413025255606813				100	15			15	136.36363636363637			136.36363636363637	17.162471395881006			19.9468085106383	103000	350734	6.6	37.1
jhu/daily	d481db73248f	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-05	44	7	3				-20	-20	-21	34			34	9.693956103485833			9.693956103485833				100	8			8	30.76923076923077			30.76923076923077	9.153318077803203			10.638297872340425	103000	350734	6.6	37.1
jhu/daily	f92115fdd0c0	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-06	45	8	4				-19	-19	-20	43			43	12.26000330734973			12.26000330734973				100	9			9	26.470588235294116			26.470588235294116	10.297482837528603			11.968085106382977	103000	350734	6.6	37.1
jhu/daily	e34c30f52d9f	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-07	46	9	5				-18	-18	-19	50			50	14.255817799243871			14.255817799243871				100	7			7	16.27906976744186			16.27906976744186	8.009153318077802			9.308510638297872	103000	350734	6.6	37.1
jhu/daily	9fcc7c9157b3	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-09	48	11	7				-16	-16	-17	58			58	16.53674864712289			16.53674864712289				100	8			8	16			16	9.153318077803203			10.638297872340425	103000	350734	6.6	37.1
jhu/daily	18b4f0cab2d6	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-10	49	12	8				-15	-15	-16	69		1	68	19.673028562956542		0.28511635598487745	19.387912206971667			1.4492753623188406	98.55072463768117	11		1	10	18.96551724137931			17.24137931034483	12.585812356979403		1.557632398753894	13.297872340425531	103000	350734	6.6	37.1
