dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	8fa67c39dad1	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-02-28	38	1					-26	-26	-27	1			1	0.285			0.285				100	1			1					1.144			1.33	103000	350734	6.6	37.1
jhu/daily	a7821be3605b	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-01	40	3					-24	-24	-25	3			3	0.855			0.855				100	2			2	200			200	2.288			2.66	103000	350734	6.6	37.1
jhu/daily	c1135f3ae06d	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-02	41	4					-23	-23	-24	6			6	1.711			1.711				100	3			3	100			100	3.432			3.989	103000	350734	6.6	37.1
jhu/daily	ef1424be7e69	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-03	42	5	1				-22	-22	-23	11			11	3.136			3.136				100	5			5	83.333			83.333	5.721			6.649	103000	350734	6.6	37.1
jhu/daily	2f3d1a64f904	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-04	43	6	2				-21	-21	-22	26			26	7.413			7.413				100	15			15	136.364			136.364	17.162			19.947	103000	350734	6.6	37.1
jhu/daily	d481db73248f	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-05	44	7	3				-20	-20	-21	34			34	9.694			9.694				100	8			8	30.769			30.769	9.153			10.638	103000	350734	6.6	37.1
jhu/daily	f92115fdd0c0	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-06	45	8	4				-19	-19	-20	43			43	12.26			12.26				100	9			9	26.471			26.471	10.297			11.968	103000	350734	6.6	37.1
jhu/daily	e34c30f52d9f	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-07	46	9	5				-18	-18	-19	50			50	14.256			14.256				100	7			7	16.279			16.279	8.009			9.309	103000	350734	6.6	37.1
jhu/daily	9fcc7c9157b3	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-09	48	11	7				-16	-16	-17	58			58	16.537			16.537				100	8			8	16			16	9.153			10.638	103000	350734	6.6	37.1
jhu/daily	18b4f0cab2d6	4828c0d2d39c	total-country	Iceland	IS	Iceland			65	-18	Europe	Northern Europe	2020-03-10	49	12	8				-15	-15	-16	69		1	68	19.673		0.285	19.388			1.449	98.551	11		1	10	18.966			17.241	12.586		1.558	13.298	103000	350734	6.6	37.1
