dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	a9aab449aeb4	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-02-27	37	1					-38	-38	-38	1			1	0.017037487583930925			0.017037487583930925				100	1			1					0.3075030750307503			0.41562759767248547	43094	5869410	9.5	42
jhu/daily	a8093ed4504b	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-02-29	39	3					-36	-36	-36	3			3	0.051112462751792764			0.051112462751792764				100	2			2	200			200	0.6150061500615006			0.8312551953449709	43094	5869410	9.5	42
jhu/daily	c25bd2e91239	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-01	40	4					-35	-35	-35	4			4	0.0681499503357237			0.0681499503357237				100	1			1	33.333333333333336			33.333333333333336	0.3075030750307503			0.41562759767248547	43094	5869410	9.5	42
jhu/daily	d7b4fb942a03	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-03	42	6					-33	-33	-33	6			6	0.10222492550358553			0.10222492550358553				100	2			2	50			50	0.6150061500615006			0.8312551953449709	43094	5869410	9.5	42
jhu/daily	412e6ed8478d	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-04	43	7	1				-32	-32	-32	10			10	0.17037487583930924			0.17037487583930924				100	4			4	66.66666666666667			66.66666666666667	1.2300123001230012			1.6625103906899419	43094	5869410	9.5	42
jhu/daily	ab96e8e4dd7e	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-06	45	9	3				-30	-30	-30	23		1	22	0.3918622144304112		0.017037487583930925	0.3748247268464803			4.3478260869565215	95.65217391304348	13		1	12	130			120	3.997539975399754		0.791139240506329	4.987531172069826	43094	5869410	9.5	42
jhu/daily	e332252fb7d3	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-08	47	11	5				-28	-28	-28	35		1	34	0.5963120654375823		0.017037487583930925	0.5792745778536514			2.857142857142857	97.14285714285714	12			12	52.17391304347826			54.54545454545455	3.6900369003690034			4.987531172069826	43094	5869410	9.5	42
jhu/daily	49b4017128ca	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-09	48	12	6				-27	-27	-27	90		1	89	1.5333738825537833		0.017037487583930925	1.5163363949698523			1.1111111111111112	98.88888888888889	55			55	157.14285714285714			161.76470588235293	16.912669126691267			22.8595178719867	43094	5869410	9.5	42
jhu/daily	4e3152c65ea7	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-10	49	13	7	1			-26	-26	-26	262		1	261	4.463821746989902		0.017037487583930925	4.446784259405971			0.38167938931297707	99.61832061068702	172			172	191.11111111111111			193.25842696629215	52.89052890528906			71.4879467996675	43094	5869410	9.5	42
jhu/daily	8b57c4173e4b	fcf5344cde38	total-country	Denmark	DK	Denmark			56	10	Europe	Northern Europe	2020-03-11	50	14	8	2			-25	-25	-25	442		1	441	7.530569512097468		0.017037487583930925	7.5135320245135375			0.22624434389140274	99.77375565610859	180			180	68.70229007633588			68.96551724137932	55.35055350553506			74.81296758104739	43094	5869410	9.5	42
