dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	df190fb62fbe	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-18	57	1					-14	-14		1			1	0.108			0.108				100	1			1					7.246			7.813	23200	921804	7.3	24.9
jhu/daily	b7277fc8b2e6	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-23	62	6					-9	-9		3			3	0.325			0.325				100	2			2	200			200	14.493			15.625	23200	921804	7.3	24.9
jhu/daily	f95eede1354a	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-25	64	8	1				-7	-7		11			11	1.193			1.193				100	8			8	266.667			266.667	57.971			62.5	23200	921804	7.3	24.9
jhu/daily	b28d6f7043df	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-27	66	10	3				-5	-5		12			12	1.302			1.302				100	1			1	9.091			9.091	7.246			7.813	23200	921804	7.3	24.9
jhu/daily	757e5ab54c71	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-28	67	11	4				-4	-4		14			14	1.519			1.519				100	2			2	16.667			16.667	14.493			15.625	23200	921804	7.3	24.9
jhu/daily	ef7dede831df	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-29	68	12	5				-3	-3		18			18	1.953			1.953				100	4			4	28.571			28.571	28.986			31.25	23200	921804	7.3	24.9
jhu/daily	bf9c5e3d4378	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-31	70	14	7				-1	-1		30			30	3.254			3.254				100	12			12	66.667			66.667	86.957			93.75	23200	921804	7.3	24.9
jhu/daily	80d11dd5d333	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-01	71	15	8				0	0		33			33	3.58			3.58				100	3			3	10			10	21.739			23.438	23200	921804	7.3	24.9
jhu/daily	a875bae06381	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-02	72	16	9				1	1		40			40	4.339			4.339				100	7			7	21.212			21.212	50.725			54.688	23200	921804	7.3	24.9
jhu/daily	ab3dce954609	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-03	73	17	10				2	2		49		8	41	5.316		0.868	4.448			16.327	83.673	9		8	1	22.5			2.5	65.217		177.778	7.813	23200	921804	7.3	24.9
jhu/daily	70cb8268ec72	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-04	74	18	11				3	3		50		8	42	5.424		0.868	4.556			16	84	1			1	2.041			2.439	7.246			7.813	23200	921804	7.3	24.9
jhu/daily	a72af2533ef9	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-05	75	19	12				4	4		59		9	50	6.4		0.976	5.424			15.254	84.746	9		1	8	18		12.5	19.048	65.217		22.222	62.5	23200	921804	7.3	24.9
jhu/daily	69fe198d2050	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-06	76	20	13				5	5		90		9	81	9.763		0.976	8.787			10	90	31			31	52.542			62	224.638			242.188	23200	921804	7.3	24.9
jhu/daily	cc2003b8fc3f	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-08	78	22	15	1			7	7		135		25	110	14.645		2.712	11.933			18.519	81.481	45		16	29	50		177.778	35.802	326.087		355.556	226.563	23200	921804	7.3	24.9
