dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	df190fb62fbe	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-18	57	1					-13	-13		1			1	0.10848293129558995			0.10848293129558995				100	1			1					11.11111111111111			12.820512820512823	23200	921804	7.3	24.9
jhu/daily	b7277fc8b2e6	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-23	62	6					-8	-8		3			3	0.3254487938867699			0.3254487938867699				100	2			2	200			200	22.22222222222222			25.641025641025646	23200	921804	7.3	24.9
jhu/daily	f95eede1354a	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-25	64	8	1				-6	-6		11			11	1.1933122442514896			1.1933122442514896				100	8			8	266.6666666666667			266.6666666666667	88.88888888888889			102.56410256410258	23200	921804	7.3	24.9
jhu/daily	b28d6f7043df	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-27	66	10	3				-4	-4		12			12	1.3017951755470796			1.3017951755470796				100	1			1	9.090909090909092			9.090909090909092	11.11111111111111			12.820512820512823	23200	921804	7.3	24.9
jhu/daily	757e5ab54c71	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-28	67	11	4				-3	-3		14			14	1.5187610381382592			1.5187610381382592				100	2			2	16.666666666666668			16.666666666666668	22.22222222222222			25.641025641025646	23200	921804	7.3	24.9
jhu/daily	ef7dede831df	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-29	68	12	5				-2	-2		18			18	1.9526927633206193			1.9526927633206193				100	4			4	28.571428571428573			28.571428571428573	44.44444444444444			51.28205128205129	23200	921804	7.3	24.9
jhu/daily	bf9c5e3d4378	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-03-31	70	14	7				0	0		30			30	3.2544879388676984			3.2544879388676984				100	12			12	66.66666666666667			66.66666666666667	133.33333333333331			153.84615384615387	23200	921804	7.3	24.9
jhu/daily	80d11dd5d333	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-01	71	15	8				1	1		33			33	3.5799367327544687			3.5799367327544687				100	3			3	10			10	33.33333333333333			38.46153846153847	23200	921804	7.3	24.9
jhu/daily	a875bae06381	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-02	72	16	9				2	2		40			40	4.339317251823598			4.339317251823598				100	7			7	21.21212121212121			21.21212121212121	77.77777777777779			89.74358974358975	23200	921804	7.3	24.9
jhu/daily	ab3dce954609	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-03	73	17	10				3	3		49		8	41	5.315663633483908		0.8678634503647196	4.447800183119188			16.3265306122449	83.6734693877551	9		8	1	22.5			2.5	100		800	12.820512820512823	23200	921804	7.3	24.9
jhu/daily	70cb8268ec72	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-04	74	18	11				4	4		50		8	42	5.424146564779498		0.8678634503647196	4.556283114414779			16	84	1			1	2.0408163265306123			2.4390243902439024	11.11111111111111			12.820512820512823	23200	921804	7.3	24.9
jhu/daily	a72af2533ef9	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-05	75	19	12				5	5		59		9	50	6.400492946439808		0.9763463816603096	5.424146564779498			15.254237288135593	84.7457627118644	9		1	8	18		12.5	19.047619047619047	100		100	102.56410256410258	23200	921804	7.3	24.9
jhu/daily	69fe198d2050	26a9a697ed66	total-country	Djibouti	DJ	Djibouti			11.5	43	Africa	Eastern Africa	2020-04-06	76	20	13				6	6		90		9	81	9.763463816603096		0.9763463816603096	8.787117434942786			10	90	31			31	52.54237288135593			62	344.44444444444446			397.43589743589746	23200	921804	7.3	24.9
