dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	5474b8ecf67b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-02-26	36	1					-36	-35	-38	1			1	0.02501876407305479			0.02501876407305479				100	1			1					7.8125			9.090909090909092	69700	3997000	11	38.6
jhu/daily	8ecc0af1a8d4	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-01	40	5					-32	-31	-34	3			3	0.07505629221916438			0.07505629221916438				100	2			2	200			200	15.625			18.181818181818183	69700	3997000	11	38.6
jhu/daily	92cbb49cd779	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-05	44	9					-28	-27	-30	4			4	0.10007505629221916			0.10007505629221916				100	1			1	33.333333333333336			33.333333333333336	7.8125			9.090909090909092	69700	3997000	11	38.6
jhu/daily	7081498f6a2b	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-08	47	12	1				-25	-24	-27	13			13	0.32524393294971227			0.32524393294971227				100	9			9	225			225	70.3125			81.81818181818183	69700	3997000	11	38.6
jhu/daily	5633e83814c0	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-09	48	13	2				-24	-23	-26	15			15	0.3752814610958219			0.3752814610958219				100	2			2	15.384615384615385			15.384615384615385	15.625			18.181818181818183	69700	3997000	11	38.6
jhu/daily	30363f046e09	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-11	50	15	4				-22	-21	-24	24			24	0.600450337753315			0.600450337753315				100	9			9	60			60	70.3125			81.81818181818183	69700	3997000	11	38.6
jhu/daily	a7a91703cd77	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-13	52	17	6				-20	-19	-22	25			25	0.6254691018263697			0.6254691018263697				100	1			1	4.166666666666667			4.166666666666667	7.8125			9.090909090909092	69700	3997000	11	38.6
jhu/daily	859569f366f3	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-14	53	18	7				-19	-18	-21	30			30	0.7505629221916438			0.7505629221916438				100	5			5	20			20	39.0625			45.45454545454545	69700	3997000	11	38.6
jhu/daily	d78c54a6fe1f	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-15	54	19	8				-18	-17	-20	33			33	0.825619214410808			0.825619214410808				100	3			3	10			10	23.4375			27.27272727272727	69700	3997000	11	38.6
jhu/daily	fc9b3259c7a3	28667f54a58c	total-country	Georgia	GE	Georgia			42	43.5	Asia	Western Asia	2020-03-16	55	20	9				-17	-16	-19	33		1	32	0.825619214410808		0.02501876407305479	0.8006004503377533			3.0303030303030303	96.96969696969697			1	-1				-3.0303030303030303			20.833333333333336	-9.090909090909092	69700	3997000	11	38.6
