dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	6883ad5c2d42	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-01-31	10	1					-64	-64	-65	1			1	0.009801527881769266			0.009801527881769266				100	1			1					0.17211703958691912			0.2145922746781116	450295	10202491	9.4	41.1
jhu/daily	686cae103d43	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-26	36	27					-38	-38	-39	2			2	0.019603055763538532			0.019603055763538532				100	1			1	100			100	0.17211703958691912			0.2145922746781116	450295	10202491	9.4	41.1
jhu/daily	5c56502699a0	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-27	37	28					-37	-37	-38	7			7	0.06861069517238486			0.06861069517238486				100	5			5	250			250	0.8605851979345954			1.0729613733905579	450295	10202491	9.4	41.1
jhu/daily	260d323d2205	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-29	39	30	1				-35	-35	-36	12			12	0.1176183345812312			0.1176183345812312				100	5			5	71.42857142857143			71.42857142857143	0.8605851979345954			1.0729613733905579	450295	10202491	9.4	41.1
jhu/daily	c3b7a461d4b3	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-01	40	31	2				-34	-34	-35	14			14	0.1372213903447697			0.1372213903447697				100	2			2	16.666666666666668			16.666666666666668	0.34423407917383825			0.4291845493562232	450295	10202491	9.4	41.1
jhu/daily	c173632fe12d	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-02	41	32	3				-33	-33	-34	15			15	0.14702291822653898			0.14702291822653898				100	1			1	7.142857142857143			7.142857142857143	0.17211703958691912			0.2145922746781116	450295	10202491	9.4	41.1
jhu/daily	31d48710dda2	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-03	42	33	4				-32	-32	-33	21			21	0.20583208551715457			0.20583208551715457				100	6			6	40			40	1.0327022375215147			1.2875536480686696	450295	10202491	9.4	41.1
jhu/daily	608ad6847f50	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-04	43	34	5				-31	-31	-32	35			35	0.3430534758619243			0.3430534758619243				100	14			14	66.66666666666667			66.66666666666667	2.4096385542168677			3.004291845493562	450295	10202491	9.4	41.1
jhu/daily	a6ac03d43f3a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-05	44	35	6				-30	-30	-31	94			94	0.9213436208863109			0.9213436208863109				100	59			59	168.57142857142858			168.57142857142858	10.154905335628227			12.660944206008583	450295	10202491	9.4	41.1
jhu/daily	f7538e49510b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-06	45	36	7	1			-29	-29	-30	101			101	0.9899543160586959			0.9899543160586959				100	7			7	7.446808510638298			7.446808510638298	1.2048192771084338			1.502145922746781	450295	10202491	9.4	41.1
jhu/daily	5adf2920b528	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-07	46	37	8	2			-28	-28	-29	161			161	1.5780459889648517			1.5780459889648517				100	60			60	59.40594059405941			59.40594059405941	10.327022375215146			12.875536480686694	450295	10202491	9.4	41.1
jhu/daily	1225099a8ec1	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-08	47	38	9	3			-27	-27	-28	203			203	1.989710159999161			1.989710159999161				100	42			42	26.08695652173913			26.08695652173913	7.228915662650602			9.012875536480687	450295	10202491	9.4	41.1
jhu/daily	407b8964136d	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-09	48	39	10	4			-26	-26	-27	248		1	247	2.430778914678778		0.009801527881769266	2.420977386797009			0.4032258064516129	99.59677419354838	45		1	44	22.167487684729064			21.67487684729064	7.74526678141136		2.9126213592233006	9.44206008583691	450295	10202491	9.4	41.1
jhu/daily	fc6d9f845b1c	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-10	49	40	11	5			-25	-25	-26	355		1	354	3.4795423980280895		0.009801527881769266	3.4697408701463197			0.28169014084507044	99.71830985915493	107			107	43.145161290322584			43.31983805668016	18.416523235800344			22.96137339055794	450295	10202491	9.4	41.1
