dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	6883ad5c2d42	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-01-31	10	1					-64	-64	-65	1			1	0.01			0.01				100	1			1					0.172			0.215	450295	10202491	9.4	41.1
jhu/daily	686cae103d43	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-26	36	27					-38	-38	-39	2			2	0.02			0.02				100	1			1	100			100	0.172			0.215	450295	10202491	9.4	41.1
jhu/daily	5c56502699a0	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-27	37	28					-37	-37	-38	7			7	0.069			0.069				100	5			5	250			250	0.861			1.073	450295	10202491	9.4	41.1
jhu/daily	260d323d2205	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-02-29	39	30	1				-35	-35	-36	12			12	0.118			0.118				100	5			5	71.429			71.429	0.861			1.073	450295	10202491	9.4	41.1
jhu/daily	c3b7a461d4b3	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-01	40	31	2				-34	-34	-35	14			14	0.137			0.137				100	2			2	16.667			16.667	0.344			0.429	450295	10202491	9.4	41.1
jhu/daily	c173632fe12d	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-02	41	32	3				-33	-33	-34	15			15	0.147			0.147				100	1			1	7.143			7.143	0.172			0.215	450295	10202491	9.4	41.1
jhu/daily	31d48710dda2	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-03	42	33	4				-32	-32	-33	21			21	0.206			0.206				100	6			6	40			40	1.033			1.288	450295	10202491	9.4	41.1
jhu/daily	608ad6847f50	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-04	43	34	5				-31	-31	-32	35			35	0.343			0.343				100	14			14	66.667			66.667	2.41			3.004	450295	10202491	9.4	41.1
jhu/daily	a6ac03d43f3a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-05	44	35	6				-30	-30	-31	94			94	0.921			0.921				100	59			59	168.571			168.571	10.155			12.661	450295	10202491	9.4	41.1
jhu/daily	f7538e49510b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-06	45	36	7	1			-29	-29	-30	101			101	0.99			0.99				100	7			7	7.447			7.447	1.205			1.502	450295	10202491	9.4	41.1
jhu/daily	5adf2920b528	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-07	46	37	8	2			-28	-28	-29	161			161	1.578			1.578				100	60			60	59.406			59.406	10.327			12.876	450295	10202491	9.4	41.1
jhu/daily	1225099a8ec1	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-08	47	38	9	3			-27	-27	-28	203			203	1.99			1.99				100	42			42	26.087			26.087	7.229			9.013	450295	10202491	9.4	41.1
jhu/daily	407b8964136d	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-09	48	39	10	4			-26	-26	-27	248		1	247	2.431		0.01	2.421			0.403	99.597	45		1	44	22.167			21.675	7.745		2.913	9.442	450295	10202491	9.4	41.1
jhu/daily	fc6d9f845b1c	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-10	49	40	11	5			-25	-25	-26	355		1	354	3.48		0.01	3.47			0.282	99.718	107			107	43.145			43.32	18.417			22.961	450295	10202491	9.4	41.1
jhu/daily	237e4bbcf629	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-11	50	41	12	6			-24	-24	-25	500	1	1	498	4.901	0.01	0.01	4.881		0.2	0.2	99.6	145	1		144	40.845			40.678	24.957	1.232		30.901	450295	10202491	9.4	41.1
jhu/daily	03e773c82e70	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-12	51	42	13	7			-23	-23	-24	599	1	1	597	5.871	0.01	0.01	5.852		0.167	0.167	99.666	99			99	19.8			19.88	17.04			21.245	450295	10202491	9.4	41.1
jhu/daily	65785035a8a3	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-13	52	43	14	8			-22	-22	-23	814	1	1	812	7.978	0.01	0.01	7.959		0.123	0.123	99.754	215			215	35.893			36.013	37.005			46.137	450295	10202491	9.4	41.1
jhu/daily	6aeed0f05754	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-14	53	44	15	9			-21	-21	-22	961	2	1	958	9.419	0.02	0.01	9.39		0.208	0.104	99.688	147	1		146	18.059	100		17.98	25.301	1.232		31.33	450295	10202491	9.4	41.1
jhu/daily	d25c04ebdd03	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-15	54	45	16	10	1		-20	-20	-21	1022	3	1	1018	10.017	0.029	0.01	9.978		0.294	0.098	99.609	61	1		60	6.348	50		6.263	10.499	1.232		12.876	450295	10202491	9.4	41.1
jhu/daily	47afc3a2318c	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-16	55	46	17	11	2		-19	-19	-20	1103	6	1	1096	10.811	0.059	0.01	10.742		0.544	0.091	99.365	81	3		78	7.926	100		7.662	13.941	3.695		16.738	450295	10202491	9.4	41.1
jhu/daily	d1afb515d169	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-17	56	47	18	12	3		-18	-18	-19	1190	7	1	1182	11.664	0.069	0.01	11.585		0.588	0.084	99.328	87	1		86	7.888	16.667		7.847	14.974	1.232		18.455	450295	10202491	9.4	41.1
jhu/daily	0ec1a3422555	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-18	57	48	19	13	4		-17	-17	-18	1279	10	1	1268	12.536	0.098	0.01	12.428		0.782	0.078	99.14	89	3		86	7.479	42.857		7.276	15.318	3.695		18.455	450295	10202491	9.4	41.1
jhu/daily	a4771d5439d0	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-19	58	49	20	14	5		-16	-16	-17	1439	11	16	1412	14.104	0.108	0.157	13.84		0.764	1.112	98.124	160	1	15	144	12.51	10	1500	11.356	27.539	1.232	43.689	30.901	450295	10202491	9.4	41.1
