dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e3e1f3047812	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-18	57	1					-10	-10		2			2	0.011476692873886123			0.011476692873886123				100	2			2					40			41.66666666666667	752618	17426623	11.6	16.9
jhu/daily	7e6404670806	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-22	61	5					-6	-6		3			3	0.017215039310829183			0.017215039310829183				100	1			1	50			50	20			20.833333333333336	752618	17426623	11.6	16.9
jhu/daily	043041f83181	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-25	64	8	1				-3	-3		12			12	0.06886015724331673			0.06886015724331673				100	9			9	300			300	180			187.5	752618	17426623	11.6	16.9
jhu/daily	137bcb28a638	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-26	65	9	2				-2	-2		16			16	0.09181354299108899			0.09181354299108899				100	4			4	33.333333333333336			33.333333333333336	80			83.33333333333334	752618	17426623	11.6	16.9
jhu/daily	9f9da8a5355e	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-27	66	10	3				-1	-1		22			22	0.12624362161274735			0.12624362161274735				100	6			6	37.5			37.5	120			125	752618	17426623	11.6	16.9
jhu/daily	7c3e0db91761	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-28	67	11	4				0	0		28			28	0.16067370023440572			0.16067370023440572				100	6			6	27.272727272727273			27.272727272727273	120			125	752618	17426623	11.6	16.9
jhu/daily	b82008f3e87c	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-29	68	12	5				1	1		29			29	0.1664120466713488			0.1664120466713488				100	1			1	3.5714285714285716			3.5714285714285716	20			20.833333333333336	752618	17426623	11.6	16.9
jhu/daily	b1fc39398519	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-03-30	69	13	6				2	2		35			35	0.20084212529300716			0.20084212529300716				100	6			6	20.689655172413794			20.689655172413794	120			125	752618	17426623	11.6	16.9
jhu/daily	b323eb1e8041	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-04-01	71	15	8				4	4		36			36	0.2065804717299502			0.2065804717299502				100	1			1	2.857142857142857			2.857142857142857	20			20.833333333333336	752618	17426623	11.6	16.9
jhu/daily	6b9127df82c7	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-04-02	72	16	9				5	5		39	1		38	0.22379551104077938	0.005738346436943062		0.21805716460383634		2.564102564102564		97.43589743589743	3	1		2	8.333333333333334			5.555555555555555	60			41.66666666666667	752618	17426623	11.6	16.9
jhu/daily	20e4ac947468	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-04-03	73	17	10				6	6		39	1	2	36	0.22379551104077938	0.005738346436943062	0.011476692873886123	0.2065804717299502		2.564102564102564	5.128205128205128	92.3076923076923			2	-2				-5.2631578947368425			120	-41.66666666666667	752618	17426623	11.6	16.9
jhu/daily	d5754aad4382	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-04-05	75	19	12				8	8		39	1	3	35	0.22379551104077938	0.005738346436943062	0.017215039310829183	0.20084212529300716		2.564102564102564	7.6923076923076925	89.74358974358975			1	-1			50	-2.7777777777777777			60	-20.833333333333336	752618	17426623	11.6	16.9
jhu/daily	eb306396deb8	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-04-06	76	20	13				9	9		39	1	5	33	0.22379551104077938	0.005738346436943062	0.028691732184715307	0.18936543241912102		2.564102564102564	12.82051282051282	84.61538461538461			2	-2			66.66666666666667	-5.714285714285714			120	-41.66666666666667	752618	17426623	11.6	16.9
jhu/daily	6fd9e40a9683	22459501c66d	total-country	Zambia	ZM	Zambia			-15	30	Africa	Eastern Africa	2020-04-07	77	21	14				10	10		39	1	7	31	0.22379551104077938	0.005738346436943062	0.04016842505860143	0.1778887395452349		2.564102564102564	17.94871794871795	79.48717948717949			2	-2			40	-6.0606060606060606			120	-41.66666666666667	752618	17426623	11.6	16.9
