dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	5e5e69f7e88a	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-24	34	1					-33	-37	-30	1			1	0.066			0.066				100	1			1					0.066			0.066	1.333			1.754	760	1505003	2.8	32.9
jhu/daily	e6250884d443	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-25	35	2	1				-32	-36	-29	23			23	1.528			1.528				100	22			22	2200			2200	1.462			1.462	29.333			38.596	760	1505003	2.8	32.9
jhu/daily	fce636aa2e5c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-26	36	3	2				-31	-35	-28	33			33	2.193			2.193				100	10			10	43.478			43.478	0.664			0.664	13.333			17.544	760	1505003	2.8	32.9
jhu/daily	112efb15e0e6	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-28	38	5	4				-29	-33	-26	36			36	2.392			2.392				100	3			3	9.091			9.091	0.199			0.199	4			5.263	760	1505003	2.8	32.9
jhu/daily	2bd374988419	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-29	39	6	5				-28	-32	-25	41			41	2.724			2.724				100	5			5	13.889			13.889	0.332			0.332	6.667			8.772	760	1505003	2.8	32.9
jhu/daily	1c03c485eccb	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-01	40	7	6				-27	-31	-24	47			47	3.123			3.123				100	6			6	14.634			14.634	0.399			0.399	8			10.526	760	1505003	2.8	32.9
jhu/daily	36051af4e464	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-02	41	8	7				-26	-30	-23	49			49	3.256			3.256				100	2			2	4.255			4.255	0.133			0.133	2.667			3.509	760	1505003	2.8	32.9
jhu/daily	7825b8d123a2	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-04	43	10	9				-24	-28	-21	52			52	3.455			3.455				100	3			3	6.122			6.122	0.199			0.199	4			5.263	760	1505003	2.8	32.9
jhu/daily	c5809e09a40e	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-05	44	11	10				-23	-27	-20	55			55	3.654			3.654				100	3			3	5.769			5.769	0.199			0.199	4			5.263	760	1505003	2.8	32.9
jhu/daily	088a2c7c228a	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-06	45	12	11				-22	-26	-19	60		4	56	3.987		0.266	3.721			6.667	93.333	5		4	1	9.091			1.818	0.332		0.266	0.066	6.667		10.526	1.754	760	1505003	2.8	32.9
jhu/daily	13e580d7f6cc	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-07	46	13	12				-21	-25	-18	85		4	81	5.648		0.266	5.382			4.706	95.294	25			25	41.667			44.643	1.661			1.661	33.333			43.86	760	1505003	2.8	32.9
jhu/daily	f5b2c7a92253	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-09	48	15	14				-19	-23	-16	95		14	81	6.312		0.93	5.382			14.737	85.263	10		10		11.765		250		0.664		0.664		13.333		26.316		760	1505003	2.8	32.9
jhu/daily	e2ba4f1a7b5d	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-10	49	16	15	1			-18	-22	-15	110		22	88	7.309		1.462	5.847			20	80	15		8	7	15.789		57.143	8.642	0.997		0.532	0.465	20		21.053	12.281	760	1505003	2.8	32.9
jhu/daily	75d519b9fad8	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-11	50	17	16	2			-17	-21	-14	195		35	160	12.957		2.326	10.631			17.949	82.051	85		13	72	77.273		59.091	81.818	5.648		0.864	4.784	113.333		34.211	126.316	760	1505003	2.8	32.9
