dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	5e5e69f7e88a	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-24	34	1					-33	-40	-26	1			1	0.066			0.066				100	1			1					1.661			2.825	760	1505003	2.8	32.9
jhu/daily	e6250884d443	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-25	35	2	1				-32	-39	-25	23			23	1.528			1.528				100	22			22	2200			2200	36.545			62.147	760	1505003	2.8	32.9
jhu/daily	fce636aa2e5c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-26	36	3	2				-31	-38	-24	33			33	2.193			2.193				100	10			10	43.478			43.478	16.611			28.249	760	1505003	2.8	32.9
jhu/daily	112efb15e0e6	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-28	38	5	4				-29	-36	-22	36			36	2.392			2.392				100	3			3	9.091			9.091	4.983			8.475	760	1505003	2.8	32.9
jhu/daily	2bd374988419	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-02-29	39	6	5				-28	-35	-21	41			41	2.724			2.724				100	5			5	13.889			13.889	8.306			14.124	760	1505003	2.8	32.9
jhu/daily	1c03c485eccb	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-01	40	7	6				-27	-34	-20	47			47	3.123			3.123				100	6			6	14.634			14.634	9.967			16.949	760	1505003	2.8	32.9
jhu/daily	36051af4e464	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-02	41	8	7				-26	-33	-19	49			49	3.256			3.256				100	2			2	4.255			4.255	3.322			5.65	760	1505003	2.8	32.9
jhu/daily	7825b8d123a2	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-04	43	10	9				-24	-31	-17	52			52	3.455			3.455				100	3			3	6.122			6.122	4.983			8.475	760	1505003	2.8	32.9
jhu/daily	c5809e09a40e	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-05	44	11	10				-23	-30	-16	55			55	3.654			3.654				100	3			3	5.769			5.769	4.983			8.475	760	1505003	2.8	32.9
jhu/daily	088a2c7c228a	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-06	45	12	11				-22	-29	-15	60		4	56	3.987		0.266	3.721			6.667	93.333	5		4	1	9.091			1.818	8.306		10.526	2.825	760	1505003	2.8	32.9
jhu/daily	13e580d7f6cc	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-07	46	13	12				-21	-28	-14	85		4	81	5.648		0.266	5.382			4.706	95.294	25			25	41.667			44.643	41.528			70.621	760	1505003	2.8	32.9
