dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	dbb1014877c3	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-02-28	38	1					-36	-37	-36	1			1	0.011			0.011				100	1			1					0.652			0.682	207600	9477918	13.1	40.9
jhu/daily	9c11ef536266	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-04	43	6					-31	-32	-31	6			6	0.063			0.063				100	5			5	500			500	3.259			3.411	207600	9477918	13.1	40.9
jhu/daily	af70489762f7	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-09	48	11					-26	-27	-26	6		1	5	0.063		0.011	0.053			16.667	83.333			1	-1				-16.667			8.065	-0.682	207600	9477918	13.1	40.9
jhu/daily	060c90163f8d	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-10	49	12					-25	-26	-25	9		3	6	0.095		0.032	0.063			33.333	66.667	3		2	1	50		200	20	1.956		16.129	0.682	207600	9477918	13.1	40.9
jhu/daily	99f99b02b7ba	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-12	51	14	1				-23	-24	-23	12		3	9	0.127		0.032	0.095			25	75	3			3	33.333			50	1.956			2.046	207600	9477918	13.1	40.9
jhu/daily	c19ede977600	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-13	52	15	2				-22	-23	-22	27		3	24	0.285		0.032	0.253			11.111	88.889	15			15	125			166.667	9.778			10.232	207600	9477918	13.1	40.9
jhu/daily	a29ca4fafdef	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-16	55	18	5				-19	-20	-19	36		3	33	0.38		0.032	0.348			8.333	91.667	9			9	33.333			37.5	5.867			6.139	207600	9477918	13.1	40.9
jhu/daily	b1bb4fc08f27	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-18	57	20	7				-17	-18	-17	51		5	46	0.538		0.053	0.485			9.804	90.196	15		2	13	41.667		66.667	39.394	9.778		16.129	8.868	207600	9477918	13.1	40.9
jhu/daily	6096c5bcc8f8	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-20	59	22	9				-15	-16	-15	69		5	64	0.728		0.053	0.675			7.246	92.754	18			18	35.294			39.13	11.734			12.278	207600	9477918	13.1	40.9
jhu/daily	7acfa4b4244f	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-21	60	23	10				-14	-15	-14	76		15	61	0.802		0.158	0.644			19.737	80.263	7		10	-3	10.145		200	-4.688	4.563		80.645	-2.046	207600	9477918	13.1	40.9
jhu/daily	3dad6167aecb	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-23	62	25	12				-12	-13	-12	81		22	59	0.855		0.232	0.622			27.16	72.84	5		7	-2	6.579		46.667	-3.279	3.259		56.452	-1.364	207600	9477918	13.1	40.9
