dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	bf97f57bf5eb	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-07	46	1					-18	-17	-20	2			2								100	2			2					16.393			19.231				
jhu/daily	4e4bde78e88f	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-11	50	5					-14	-13	-16	3			3								100	1			1	50			50	8.197			9.615				
jhu/daily	13632706208d	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-14	53	8					-11	-10	-13	9			9								100	6			6	200			200	49.18			57.692				
jhu/daily	ef9e12fea10d	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-16	55	10	1				-9	-8	-11	15	1		14						6.667		93.333	6	1		5	66.667			55.556	49.18	75		48.077				
jhu/daily	4e3319459220	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-17	56	11	2				-8	-7	-10	16	1		15						6.25		93.75	1			1	6.667			7.143	8.197			9.615				
jhu/daily	ebc9ddd57343	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-18	57	12	3				-7	-6	-9	19	1		18						5.263		94.737	3			3	18.75			20	24.59			28.846				
jhu/daily	c88f51449838	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-19	58	13	4				-6	-5	-8	23	1		22						4.348		95.652	4			4	21.053			22.222	32.787			38.462				
jhu/daily	5053bb735081	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-20	59	14	5				-5	-4	-7	32	1		31						3.125		96.875	9			9	39.13			40.909	73.77			86.538				
jhu/daily	3d3b068b84ae	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-22	61	16	7				-3	-2	-5	37	1		36						2.703		97.297	5			5	15.625			16.129	40.984			48.077				
jhu/daily	1409729a97fc	030e812baaf5	total-country	Martinique	MQ	Martinique			14.666667	-61	Americas	Caribbean	2020-03-23	62	17	8				-2	-1	-4	53	1		52						1.887		98.113	16			16	43.243			44.444	131.148			153.846				
