dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	c6ff06d18b1c	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-08	47	1					-29	-30	-29	1			1	0.03			0.03				100	1			1					0.03			0.03	0.931			1.002	33851	3364496	12.6	37.7
jhu/daily	409fd1049cd0	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-10	49	3					-27	-28	-27	3			3	0.089			0.089				100	2			2	200			200	0.059			0.059	1.862			2.004	33851	3364496	12.6	37.7
jhu/daily	4e40e5318ff6	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-13	52	6					-24	-25	-24	6			6	0.178			0.178				100	3			3	100			100	0.089			0.089	2.793			3.006	33851	3364496	12.6	37.7
jhu/daily	feaea9e3e7b8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-14	53	7	1				-23	-24	-23	12			12	0.357			0.357				100	6			6	100			100	0.178			0.178	5.587			6.012	33851	3364496	12.6	37.7
jhu/daily	7e7ba5fd1d10	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-15	54	8	2				-22	-23	-22	23			23	0.684			0.684				100	11			11	91.667			91.667	0.327			0.327	10.242			11.022	33851	3364496	12.6	37.7
jhu/daily	6b6351841e53	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-17	56	10	4				-20	-21	-20	30		1	29	0.892		0.03	0.862			3.333	96.667	7		1	6	30.435			26.087	0.208		0.03	0.178	6.518		17.857	6.012	33851	3364496	12.6	37.7
jhu/daily	938072047dc9	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-18	57	11	5				-19	-20	-19	30	1	1	28	0.892	0.03	0.03	0.832		3.333	3.333	93.333		1		-1				-3.448		0.03		-0.03		31.25		-1.002	33851	3364496	12.6	37.7
jhu/daily	b560f61a7e66	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-19	58	12	6				-18	-19	-18	49	1	1	47	1.456	0.03	0.03	1.397		2.041	2.041	95.918	19			19	63.333			67.857	0.565			0.565	17.691			19.038	33851	3364496	12.6	37.7
jhu/daily	f2927d888a9f	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-20	59	13	7				-17	-18	-17	66	1	1	64	1.962	0.03	0.03	1.902		1.515	1.515	96.97	17			17	34.694			36.17	0.505			0.505	15.829			17.034	33851	3364496	12.6	37.7
jhu/daily	912a5b64c5b0	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-21	60	14	8				-16	-17	-16	80	1	1	78	2.378	0.03	0.03	2.318		1.25	1.25	97.5	14			14	21.212			21.875	0.416			0.416	13.035			14.028	33851	3364496	12.6	37.7
jhu/daily	ce1aa6f5a497	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-22	61	15	9				-15	-16	-15	94	1	1	92	2.794	0.03	0.03	2.734		1.064	1.064	97.872	14			14	17.5			17.949	0.416			0.416	13.035			14.028	33851	3364496	12.6	37.7
jhu/daily	db9ad9309730	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-23	62	16	10	1			-14	-15	-14	109	1	2	106	3.24	0.03	0.059	3.151		0.917	1.835	97.248	15		1	14	15.957		100	15.217	0.446		0.03	0.416	13.966		17.857	14.028	33851	3364496	12.6	37.7
jhu/daily	56909b424153	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-24	63	17	11	2			-13	-14	-13	125	1	2	122	3.715	0.03	0.059	3.626		0.8	1.6	97.6	16			16	14.679			15.094	0.476			0.476	14.898			16.032	33851	3364496	12.6	37.7
jhu/daily	c3d7bd5eda70	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-25	64	18	12	3			-12	-13	-12	149	1	2	146	4.429	0.03	0.059	4.339		0.671	1.342	97.987	24			24	19.2			19.672	0.713			0.713	22.346			24.048	33851	3364496	12.6	37.7
jhu/daily	f07d1ca24192	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-26	65	19	13	4			-11	-12	-11	177	1	2	174	5.261	0.03	0.059	5.172		0.565	1.13	98.305	28			28	18.792			19.178	0.832			0.832	26.071			28.056	33851	3364496	12.6	37.7
jhu/daily	5a1cdc74b2ac	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-27	66	20	14	5			-10	-11	-10	199	2	2	195	5.915	0.059	0.059	5.796		1.005	1.005	97.99	22	1		21	12.429	100		12.069	0.654	0.03		0.624	20.484	31.25		21.042	33851	3364496	12.6	37.7
jhu/daily	2d76e616b585	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-28	67	21	15	6			-9	-10	-9	231	2	2	227	6.866	0.059	0.059	6.747		0.866	0.866	98.268	32			32	16.08			16.41	0.951			0.951	29.795			32.064	33851	3364496	12.6	37.7
jhu/daily	f019eb24480c	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-29	68	22	16	7			-8	-9	-8	263	2	2	259	7.817	0.059	0.059	7.698		0.76	0.76	98.479	32			32	13.853			14.097	0.951			0.951	29.795			32.064	33851	3364496	12.6	37.7
jhu/daily	e5ecd4a63cf7	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-30	69	23	17	8			-7	-8	-7	298	2	15	281	8.857	0.059	0.446	8.352		0.671	5.034	94.295	35		13	22	13.308		650	8.494	1.04		0.386	0.654	32.588		232.143	22.044	33851	3364496	12.6	37.7
jhu/daily	19740b00aafc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-31	70	24	18	9			-6	-7	-6	353	4	18	331	10.492	0.119	0.535	9.838		1.133	5.099	93.768	55	2	3	50	18.456	100	20	17.794	1.635	0.059	0.089	1.486	51.21	62.5	53.571	50.1	33851	3364496	12.6	37.7
jhu/daily	a8dbedafcbfc	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-01	71	25	19	10			-5	-6	-5	423	5	23	395	12.572	0.149	0.684	11.74		1.182	5.437	93.381	70	1	5	64	19.83	25	27.778	19.335	2.081	0.03	0.149	1.902	65.177	31.25	89.286	64.128	33851	3364496	12.6	37.7
jhu/daily	eceb16ac6ce4	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-02	72	26	20	11			-4	-5	-4	505	6	23	476	15.01	0.178	0.684	14.148		1.188	4.554	94.257	82	1		81	19.385	20		20.506	2.437	0.03		2.407	76.35	31.25		81.162	33851	3364496	12.6	37.7
jhu/daily	3240494276f8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-03	73	27	21	12			-3	-4	-3	591	8	26	557	17.566	0.238	0.773	16.555		1.354	4.399	94.247	86	2	3	81	17.03	33.333	13.043	17.017	2.556	0.059	0.089	2.407	80.074	62.5	53.571	81.162	33851	3364496	12.6	37.7
jhu/daily	47da7586f5e8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-04	74	28	22	13			-2	-3	-2	752	12	29	711	22.351	0.357	0.862	21.132		1.596	3.856	94.548	161	4	3	154	27.242	50	11.538	27.648	4.785	0.119	0.089	4.577	149.907	125	53.571	154.309	33851	3364496	12.6	37.7
jhu/daily	0b536313a4c4	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-04-05	75	29	23	14			-1	-2	-1	864	15	30	819	25.68	0.446	0.892	24.342		1.736	3.472	94.792	112	3	1	108	14.894	25	3.448	15.19	3.329	0.089	0.03	3.21	104.283	93.75	17.857	108.216	33851	3364496	12.6	37.7
