dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	c6ff06d18b1c	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-08	47	1					-30	-31	-29	1			1	0.03			0.03				100	1			1					0.03			0.03	0.812			0.879	33851	3364496	12.6	37.7
jhu/daily	409fd1049cd0	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-10	49	3					-28	-29	-27	3			3	0.089			0.089				100	2			2	200			200	0.059			0.059	1.623			1.757	33851	3364496	12.6	37.7
jhu/daily	4e40e5318ff6	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-13	52	6					-25	-26	-24	6			6	0.178			0.178				100	3			3	100			100	0.089			0.089	2.435			2.636	33851	3364496	12.6	37.7
jhu/daily	feaea9e3e7b8	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-14	53	7	1				-24	-25	-23	12			12	0.357			0.357				100	6			6	100			100	0.178			0.178	4.87			5.272	33851	3364496	12.6	37.7
jhu/daily	7e7ba5fd1d10	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-15	54	8	2				-23	-24	-22	23			23	0.684			0.684				100	11			11	91.667			91.667	0.327			0.327	8.929			9.666	33851	3364496	12.6	37.7
jhu/daily	6b6351841e53	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-17	56	10	4				-21	-22	-20	30		1	29	0.892		0.03	0.862			3.333	96.667	7		1	6	30.435			26.087	0.208		0.03	0.178	5.682		9.091	5.272	33851	3364496	12.6	37.7
jhu/daily	938072047dc9	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-18	57	11	5				-20	-21	-19	30	1	1	28	0.892	0.03	0.03	0.832		3.333	3.333	93.333		1		-1				-3.448		0.03		-0.03		31.25		-0.879	33851	3364496	12.6	37.7
jhu/daily	b560f61a7e66	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-19	58	12	6				-19	-20	-18	49	1	1	47	1.456	0.03	0.03	1.397		2.041	2.041	95.918	19			19	63.333			67.857	0.565			0.565	15.422			16.696	33851	3364496	12.6	37.7
jhu/daily	f2927d888a9f	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-20	59	13	7				-18	-19	-17	66	1	1	64	1.962	0.03	0.03	1.902		1.515	1.515	96.97	17			17	34.694			36.17	0.505			0.505	13.799			14.938	33851	3364496	12.6	37.7
jhu/daily	912a5b64c5b0	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-21	60	14	8				-17	-18	-16	80	1	1	78	2.378	0.03	0.03	2.318		1.25	1.25	97.5	14			14	21.212			21.875	0.416			0.416	11.364			12.302	33851	3364496	12.6	37.7
jhu/daily	ce1aa6f5a497	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-22	61	15	9				-16	-17	-15	94	1	1	92	2.794	0.03	0.03	2.734		1.064	1.064	97.872	14			14	17.5			17.949	0.416			0.416	11.364			12.302	33851	3364496	12.6	37.7
jhu/daily	db9ad9309730	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-23	62	16	10	1			-15	-16	-14	109	1	2	106	3.24	0.03	0.059	3.151		0.917	1.835	97.248	15		1	14	15.957		100	15.217	0.446		0.03	0.416	12.175		9.091	12.302	33851	3364496	12.6	37.7
jhu/daily	56909b424153	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-24	63	17	11	2			-14	-15	-13	125	1	2	122	3.715	0.03	0.059	3.626		0.8	1.6	97.6	16			16	14.679			15.094	0.476			0.476	12.987			14.06	33851	3364496	12.6	37.7
jhu/daily	c3d7bd5eda70	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-25	64	18	12	3			-13	-14	-12	149	1	2	146	4.429	0.03	0.059	4.339		0.671	1.342	97.987	24			24	19.2			19.672	0.713			0.713	19.481			21.09	33851	3364496	12.6	37.7
jhu/daily	f07d1ca24192	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-26	65	19	13	4			-12	-13	-11	177	1	2	174	5.261	0.03	0.059	5.172		0.565	1.13	98.305	28			28	18.792			19.178	0.832			0.832	22.727			24.605	33851	3364496	12.6	37.7
jhu/daily	5a1cdc74b2ac	d717e526cf54	total-country	Moldova	MD	Moldova			47	29	Europe	Eastern Europe	2020-03-27	66	20	14	5			-11	-12	-10	199	2	2	195	5.915	0.059	0.059	5.796		1.005	1.005	97.99	22	1		21	12.429	100		12.069	0.654	0.03		0.624	17.857	31.25		18.453	33851	3364496	12.6	37.7
